,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
35,2022,8,9,7.0,0.9659258262890683,-0.25881904510252063,0.6674545,0.20762908,0.43754178,170.3307033777237,27.9208923339844,0.0,1.5594205856323242,2.2481164932250977,1008.2852783203124,82.13916397094727
36,2022,8,9,7.5,0.9238795325112868,-0.3826834323650895,0.9331554,0.36395139,0.6485534,253.06685763597488,28.5986267089844,0.0,1.7130389213562012,2.281944274902344,1008.26611328125,79.23601531982422
37,2022,8,9,8.0,0.8660254037844387,-0.4999999999999998,1.1989549,0.5195264,0.85924065,335.8030118942261,29.2763610839844,0.0,1.866657257080078,2.31577205657959,1008.2469482421876,76.33286666870117
38,2022,8,9,8.5,0.7933533402912352,-0.6087614290087207,1.4627937,0.66468745,1.0637406,417.61976051330566,29.960656738281276,0.0,1.867600440979004,2.42124605178833,1008.1202392578124,73.89702033996582
39,2022,8,9,9.0,0.7071067811865476,-0.7071067811865475,1.7244375,0.83004075,1.2772391,499.43650913238525,30.644952392578148,0.0,1.8685436248779297,2.5267200469970703,1007.9935302734376,71.46117401123047
40,2022,8,9,9.5,0.6087614290087209,-0.793353340291235,1.9445193,0.9774744,1.4609969,577.0335555076599,31.237664794921898,0.0,1.7519307136535645,2.7444443702697754,1007.8957824707032,69.7663688659668
41,2022,8,9,10.0,0.49999999999999994,-0.8660254037844387,2.1678488,1.1077576,1.6378032,654.6306018829346,31.830377197265648,0.0,1.6353178024291992,2.9621686935424805,1007.7980346679688,68.07156372070312
42,2022,8,9,10.5,0.3826834323650899,-0.9238795325112867,2.318765,1.1716745,1.7452197,703.643744468689,32.24895629882815,0.0,1.5967779159545898,3.1304798126220703,1007.5335998535156,66.980224609375
43,2022,8,9,11.0,0.258819045102521,-0.9659258262890682,2.4745207,1.2180157,1.8462682,752.6568870544434,32.66753540039065,0.0,1.5582380294799805,3.29879093170166,1007.2691650390624,65.88888549804688
44,2022,8,9,11.5,0.130526192220052,-0.9914448613738104,2.5380743,1.2239411,1.8810077,772.2620515823364,32.98873291015627,0.0,1.4764013290405271,3.4724698066711426,1006.9190063476562,65.05639362335205
45,2022,8,9,12.0,1.2246467991473532e-16,-1.0,2.6016283,1.2298667,1.9157475,791.8672161102295,33.3099304199219,0.0,1.3945646286010742,3.646148681640625,1006.56884765625,64.22390174865723
46,2022,8,9,12.5,-0.13052619222005177,-0.9914448613738104,2.6205466,1.2178738,1.9192102,796.5355834960938,33.462930297851585,0.0,1.4148292541503906,3.850576877593994,1006.2400817871094,64.22570896148682
47,2022,8,9,13.0,-0.2588190451025208,-0.9659258262890683,2.639814,1.206017,1.9229155,801.203950881958,33.61593017578127,0.0,1.435093879699707,4.055005073547363,1005.9113159179688,64.2275161743164
