,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
26,2022,8,8,13.0,-0.2588190451025208,-0.9659258262890683,2.100384,1.0106122,1.5554981,637.8640556335449,32.01149902343752,0.0,1.4295358657836914,3.75314998626709,1008.6126708984376,66.0862808227539
27,2022,8,8,13.5,-0.38268343236508967,-0.9238795325112868,1.9811133,0.9596643,1.4703888,597.5756940841675,31.93897399902346,0.0,1.4073219299316406,3.724198341369629,1008.439697265625,66.57833480834961
28,2022,8,8,14.0,-0.4999999999999997,-0.8660254037844388,1.8648444,0.890225,1.3775347,557.28733253479,31.8664489746094,0.0,1.3851079940795898,3.695246696472168,1008.2667236328124,67.07038879394531
29,2022,8,8,14.5,-0.6087614290087207,-0.7933533402912352,1.8028731,0.8508045,1.3268389,537.3445525169373,31.70771179199221,0.0,1.4152436256408691,3.789941787719727,1008.1773986816406,68.10104846954346
30,2022,8,8,15.0,-0.7071067811865471,-0.7071067811865479,1.740902,0.81138426,1.2761431,517.4017724990845,31.548974609375023,0.0,1.4453792572021484,3.884636878967285,1008.0880737304688,69.1317081451416
31,2022,8,8,15.5,-0.7933533402912349,-0.6087614290087209,1.5781367,0.7101528,1.1441448,460.5862755775452,31.293756103515648,0.0,1.4422125816345217,3.858630657196045,1008.082275390625,69.94638347625732
32,2022,8,8,16.0,-0.8660254037844384,-0.5000000000000004,1.4011078,0.62124103,1.0111744,403.77077865600586,31.038537597656276,0.0,1.4390459060668943,3.8326244354248047,1008.0764770507812,70.76105880737305
33,2022,8,8,16.5,-0.9238795325112868,-0.3826834323650895,1.177906,0.49872637,0.8383162,331.96224784851074,30.676354980468773,0.0,1.4125585556030271,3.707333564758301,1008.0432434082032,71.8743371963501
34,2022,8,8,17.0,-0.9659258262890683,-0.25881904510252063,0.954785,0.3761317,0.6654583,260.1537170410156,30.314172363281276,0.0,1.3860712051391602,3.582042694091797,1008.010009765625,72.98761558532715
35,2022,8,8,17.5,-0.9914448613738104,-0.13052619222005163,0.68155074,0.21585935,0.44870505,174.07114338874817,29.810968017578148,0.0,1.2322711944580078,3.358505249023437,1008.1257629394532,74.74702453613281
36,2022,8,8,18.0,-1.0,-1.8369701987210297e-16,0.40836018,0.055438697,0.23189944,87.98856973648071,29.307763671875023,0.0,1.0784711837768557,3.134967803955078,1008.2415161132812,76.50643348693848
37,2022,8,8,18.5,-0.9914448613738105,0.13052619222005127,0.27478787,0.0,0.13739394,48.05678486824036,28.95234069824221,0.0,0.8703231811523438,2.92154312133789,1008.4462890625,78.00373458862305
38,2022,8,8,19.0,-0.9659258262890684,0.2588190451025203,0.17894197,0.0,0.08947098,8.125,28.5969177246094,0.0,0.662175178527832,2.708118438720703,1008.6510620117188,79.50103569030762
39,2022,8,8,19.5,-0.923879532511287,0.38268343236508917,0.17299716,0.0,0.08649858,4.0625,28.385308837890648,0.0,0.6110663414001465,2.852821350097656,1008.868896484375,80.63908004760742
40,2022,8,8,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,28.173699951171898,0.0,0.5599575042724609,2.9975242614746094,1009.0867309570312,81.77712440490723
41,2022,8,8,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,28.035317993164085,0.0,0.6278643608093262,2.911417007446289,1009.2636108398438,82.29265117645264
42,2022,8,8,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,27.896936035156276,0.0,0.6957712173461914,2.8253097534179688,1009.4404907226562,82.80817794799805
43,2022,8,8,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.807427978515648,0.0,0.7901487350463867,2.5536904335021973,1009.3961486816406,82.69999122619629
44,2022,8,8,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.717919921875023,0.0,0.884526252746582,2.282071113586426,1009.351806640625,82.59180450439453
45,2022,8,8,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.6169372558594,0.0,0.8462238311767578,2.3691062927246094,1009.169403076172,82.77562713623047
46,2022,8,8,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,27.515954589843773,0.0,0.8079214096069336,2.456141471862793,1008.9869995117188,82.9594497680664
47,2022,8,8,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,27.428430175781276,0.0,0.7888455390930176,2.428328037261963,1008.7163696289062,83.21468734741211
