,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
14,2022,8,8,9.0,0.7071067811865476,-0.7071067811865475,1.8256043,0.89311975,1.359362,562.6105146408081,29.946099853515648,0.0,1.508193016052246,3.0115737915039062,1010.1714477539062,73.19882583618164
15,2022,8,8,9.5,0.6087614290087209,-0.793353340291235,1.9419224,0.96407074,1.4529966,597.3495569229126,30.44568786621096,0.0,1.5764951705932615,3.1822638511657715,1010.0521850585938,71.0267391204834
16,2022,8,8,10.0,0.49999999999999994,-0.8660254037844387,2.0579495,1.0329783,1.5454639,632.0885992050171,30.945275878906276,0.0,1.6447973251342771,3.3529539108276367,1009.9329223632812,68.85465240478516
17,2022,8,8,10.5,0.3826834323650899,-0.9238795325112867,2.0926383,1.0314138,1.562026,641.2641777992249,31.290673828125023,0.0,1.607038497924805,3.567704677581787,1009.7421875,67.76324081420898
18,2022,8,8,11.0,0.258819045102521,-0.9659258262890682,2.129147,1.0238454,1.5764962,650.4397563934326,31.636071777343773,0.0,1.569279670715332,3.7824554443359375,1009.5514526367188,66.67182922363281
19,2022,8,8,11.5,0.130526192220052,-0.9914448613738104,2.112137,1.0202639,1.5662005,640.1658666133881,31.787316894531276,0.0,1.677082061767578,3.795626640319824,1009.3124389648438,66.17778491973877
20,2022,8,8,12.0,1.2246467991473532e-16,-1.0,2.0961006,1.0162191,1.5561599,629.8919768333435,31.938562011718773,0.0,1.7848844528198242,3.808797836303711,1009.0734252929688,65.68374061584473
21,2022,8,8,12.5,-0.13052619222005177,-0.9914448613738104,2.073729,1.0054955,1.5396123,619.618087053299,32.02478942871096,0.0,1.8337531089782717,3.835474967956543,1008.8551330566406,65.64519596099854
22,2022,8,8,13.0,-0.2588190451025208,-0.9659258262890683,2.0513573,0.9947719,1.5230646,609.3441972732544,32.11101684570315,0.0,1.8826217651367188,3.862152099609375,1008.6368408203124,65.60665130615234
23,2022,8,8,13.5,-0.38268343236508967,-0.9238795325112868,1.9587045,0.94673806,1.4527212,579.7965850830078,32.00835571289065,0.0,1.8195176124572756,3.915295600891113,1008.490753173828,66.07963466644287
24,2022,8,8,14.0,-0.4999999999999997,-0.8660254037844388,1.8660076,0.8983491,1.3821783,550.2489728927612,31.905694580078148,0.0,1.756413459777832,3.968439102172852,1008.3446655273438,66.5526180267334
25,2022,8,8,14.5,-0.6087614290087207,-0.7933533402912352,1.6894767,0.7857252,1.2376009,491.5492072105408,31.6774841308594,0.0,1.7071876525878906,4.0304036140441895,1008.1402587890624,67.50263977050781
26,2022,8,8,15.0,-0.7071067811865471,-0.7071067811865479,1.5040811,0.6880805,1.0960808,432.8494415283203,31.449273681640648,0.0,1.6579618453979492,4.092368125915527,1007.9358520507812,68.45266151428223
27,2022,8,8,15.5,-0.7933533402912349,-0.6087614290087209,1.4007815,0.6337604,1.0172709,400.76300573349,31.210290527343773,0.0,1.6080098152160645,4.072075843811035,1007.8464965820312,69.53190040588379
28,2022,8,8,16.0,-0.8660254037844384,-0.5000000000000004,1.2981087,0.57649297,0.9373008,368.67656993865967,30.971307373046898,0.0,1.5580577850341797,4.051783561706543,1007.7571411132812,70.61113929748535
29,2022,8,8,16.5,-0.9238795325112868,-0.3826834323650895,1.1049258,0.46562016,0.78527296,307.4322154521942,30.611428833007835,0.0,1.4782462120056152,3.931937694549561,1007.817413330078,71.81346035003662
30,2022,8,8,17.0,-0.9659258262890683,-0.25881904510252063,0.9117032,0.35461307,0.63315815,246.1878609657288,30.251550292968773,0.0,1.3984346389770508,3.812091827392578,1007.877685546875,73.01578140258789
31,2022,8,8,17.5,-0.9914448613738104,-0.13052619222005163,0.67441183,0.21040255,0.4424072,172.0969704389572,29.739556884765648,0.0,1.221855640411377,3.7048659324646,1007.883819580078,75.02792072296143
32,2022,8,8,18.0,-1.0,-1.8369701987210297e-16,0.43837845,0.064649224,0.25151384,98.00607991218568,29.227563476562523,0.0,1.0452766418457031,3.597640037536621,1007.8899536132812,77.04006004333496
33,2022,8,8,18.5,-0.9914448613738105,0.13052619222005127,0.29838407,0.0,0.14919204,53.753039956092834,28.856011962890648,0.0,1.0008530616760254,3.4500937461853027,1008.0349426269532,78.55007362365723
34,2022,8,8,19.0,-0.9659258262890684,0.2588190451025203,0.20041631,0.0,0.100208156,9.5,28.484460449218773,0.0,0.9564294815063475,3.3025474548339844,1008.179931640625,80.06008720397949
35,2022,8,8,19.5,-0.923879532511287,0.38268343236508917,0.18954624,0.0,0.09477312,4.75,28.298486328125023,0.0,0.9177908897399902,3.250168561935425,1008.5307006835938,80.8064775466919
36,2022,8,8,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,28.112512207031276,0.0,0.8791522979736328,3.197789669036865,1008.8814697265624,81.5528678894043
37,2022,8,8,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,28.001000976562523,0.0,0.958986759185791,3.018407106399536,1009.0186767578124,81.88404273986816
38,2022,8,8,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,27.889489746093773,0.0,1.0388212203979492,2.839024543762207,1009.1558837890624,82.21521759033203
39,2022,8,8,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.781594848632835,0.0,1.0026917457580566,2.862335443496704,1009.1809387207032,82.64390754699707
40,2022,8,8,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.673699951171898,0.0,0.966562271118164,2.885646343231201,1009.2059936523438,83.07259750366211
41,2022,8,8,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.5732360839844,0.0,1.0488100051879885,2.771253824234009,1009.1242980957032,83.17387580871582
42,2022,8,8,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,27.472772216796898,0.0,1.1310577392578125,2.6568613052368164,1009.0426025390624,83.27515411376953
43,2022,8,8,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,27.378747558593773,0.0,1.105804443359375,2.7396559715271,1008.7263793945312,83.4032039642334
44,2022,8,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.284722900390648,0.0,1.0805511474609375,2.822450637817383,1008.41015625,83.53125381469727
45,2022,8,9,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,27.206842041015648,0.0,1.2698960304260254,2.6081910133361816,1008.2178344726562,83.81033515930176
46,2022,8,9,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,27.128961181640648,0.0,1.4592409133911133,2.3939313888549805,1008.0255126953124,84.08941650390625
47,2022,8,9,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,27.047463989257835,0.0,1.2926998138427734,2.499993801116944,1007.7894287109376,84.39920234680176
