,year,month,hour,day,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature
24,2023,1,12.0,31,1.2246467991473532e-16,-1.0,1.3823378,0.68467,1.0335039,629.4888553619385,4.779580688476585
25,2023,1,12.5,31,-0.13052619222005177,-0.9914448613738104,1.3789575,0.66866064,1.0238091,625.2176151275635,5.133935546875023
26,2023,1,13.0,31,-0.2588190451025208,-0.9659258262890683,1.3755774,0.6526513,1.0141144,620.9463748931885,5.48829040527346
27,2023,1,13.5,31,-0.38268343236508967,-0.9238795325112868,1.3465034,0.51496077,0.9307321,584.2100067138672,5.718301391601585
28,2023,1,14.0,31,-0.4999999999999997,-0.8660254037844388,1.3174295,0.37727022,0.8473499,547.4736385345459,5.94831237792971
29,2023,1,14.5,31,-0.6087614290087207,-0.7933533402912352,1.2654235,0.13097382,0.6981987,481.76096200942993,6.035150146484398
30,2023,1,15.0,31,-0.7071067811865471,-0.7071067811865479,1.2312214,0.0,0.6156107,416.048285484314,6.121987915039085
31,2023,1,15.5,31,-0.7933533402912349,-0.6087614290087209,1.3680851,0.0,0.6840426,328.7468521595001,6.071557617187523
32,2023,1,16.0,31,-0.8660254037844384,-0.5000000000000004,1.4087658,0.0,0.7043829,241.44541883468628,6.02112731933596
33,2023,1,16.5,31,-0.9238795325112868,-0.3826834323650895,1.1850243,0.0,0.59251213,152.28520941734314,5.5435043334961165
34,2023,1,17.0,31,-0.9659258262890683,-0.25881904510252063,0.87576914,0.0,0.43788457,63.125,5.065881347656273
35,2023,1,17.5,31,-0.9914448613738104,-0.13052619222005163,0.74341345,0.0,0.37170672,31.5625,4.3316207885742415
36,2023,1,18.0,31,-1.0,-1.8369701987210297e-16,0.61055565,0.0,0.30527782,0.0,3.5973602294922102
37,2023,1,18.5,31,-0.9914448613738105,0.13052619222005127,0.61055565,0.0,0.30527782,0.0,3.0654541015625227
38,2023,1,19.0,31,-0.9659258262890684,0.2588190451025203,0.61055565,0.0,0.30527782,0.0,2.5335479736328352
39,2023,1,19.5,31,-0.923879532511287,0.38268343236508917,0.61055565,0.0,0.30527782,0.0,2.231080627441429
40,2023,1,20.0,31,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,1.9286132812500227
41,2023,1,20.5,31,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,1.716859436035179
42,2023,1,21.0,31,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,1.5051055908203352
43,2023,1,21.5,31,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,1.3715301513672102
44,2023,1,22.0,31,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,1.2379547119140852
45,2023,1,22.5,31,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,1.1896835327148665
46,2023,1,23.0,31,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,1.1414123535156475
47,2023,1,23.5,31,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,1.1371856689453352
