year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
2022,9,2,9.5,0.6087614290087209,-0.793353340291235,5.510613,0.0,2.7553065,84.61897623538971,23.004266357421898,1.4375,-1.9826459884643557,-1.7203779220581057,1014.0972900390624,93.95334911346436
2022,9,2,10.0,0.49999999999999994,-0.8660254037844387,5.3620224,0.0,2.6810112,89.10843181610107,22.985528564453148,0.84375,-1.8439445495605469,-1.6851940155029297,1014.4406127929688,93.5623378753662
2022,9,2,10.5,0.3826834323650899,-0.9238795325112867,5.2823687,0.0,2.6411843,111.58359241485596,23.05677185058596,1.5625,-1.7852449417114258,-1.6372013092041016,1014.4798583984376,93.03422451019289
2022,9,2,11.0,0.258819045102521,-0.9659258262890682,5.215087,0.0,2.6075435,134.05875301361084,23.128015136718773,2.28125,-1.726545333862305,-1.5892086029052734,1014.5191040039062,92.50611114501952
2022,9,2,11.5,0.130526192220052,-0.9914448613738104,5.395116,0.0,2.697558,139.27372217178345,23.06711730957033,1.3125,-1.9124536514282229,-1.3945913314819336,1014.5200805664062,92.06595611572266
2022,9,2,12.0,1.2246467991473532e-16,-1.0,5.593465,0.0,2.7967324,144.48869132995603,23.006219482421898,0.34375,-2.0983619689941406,-1.1999740600585938,1014.5210571289062,91.62580108642578
2022,9,2,12.5,-0.13052619222005177,-0.9914448613738104,6.0595455,0.0,3.0297728,149.27052211761475,22.899942016601585,0.1796875,-2.532088279724121,-1.1411876678466797,1014.5075073242188,89.17362594604492
2022,9,2,13.0,-0.2588190451025208,-0.9659258262890683,6.5379586,0.0,3.2689793,154.05235290527344,22.793664550781276,0.015625,-2.9658145904541016,-1.0824012756347656,1014.4939575195312,86.72145080566406
2022,9,2,13.5,-0.38268343236508967,-0.9238795325112868,6.4376545,0.0,3.2188272,165.3121452331543,23.0363708496094,0.0078125,-2.8704710006713867,-1.322871208190918,1014.406219482422,82.70229721069336
2022,9,2,14.0,-0.4999999999999997,-0.8660254037844388,6.3428593,0.0,3.1714296,176.57193756103516,23.279077148437523,0.0,-2.775127410888672,-1.5633411407470703,1014.3184814453124,78.68314361572266
2022,9,2,14.5,-0.6087614290087207,-0.7933533402912352,6.1132817,0.0,3.0566409,160.22250747680664,23.36023864746096,0.0,-2.5673694610595703,-1.723154067993164,1014.387725830078,75.6106824874878
2022,9,2,15.0,-0.7071067811865471,-0.7071067811865479,5.8976316,0.0,2.9488158,143.87307739257812,23.4414001464844,0.0,-2.3596115112304688,-1.8829669952392576,1014.4569702148438,72.53822135925293
2022,9,2,15.5,-0.7933533402912349,-0.6087614290087209,5.811606,0.0,2.905803,137.20476961135864,23.37409362792971,0.0,-2.2861623764038086,-1.8271055221557615,1014.6238098144532,71.60846996307373
2022,9,2,16.0,-0.8660254037844384,-0.5000000000000004,5.731181,0.0,2.8655906,130.53646183013916,23.306787109375023,0.0,-2.2127132415771484,-1.7712440490722656,1014.7906494140624,70.67871856689453
2022,9,2,16.5,-0.9238795325112868,-0.3826834323650895,5.733384,0.0,2.866692,119.4129946231842,23.13556823730471,0.0,-2.218155860900879,-1.623577117919922,1014.8074645996094,70.68844604492188
2022,9,2,17.0,-0.9659258262890683,-0.25881904510252063,5.737438,0.0,2.868719,108.28952741622923,22.9643493652344,0.0,-2.2235984802246094,-1.475910186767578,1014.8242797851562,70.69817352294922
2022,9,2,17.5,-0.9914448613738104,-0.13052619222005163,5.3936214,0.0,2.6968107,71.91723784804344,22.653436279296898,0.0,-1.8804121017456052,-1.3363275527954102,1014.872100830078,70.78531169891357
2022,9,2,18.0,-1.0,-1.8369701987210297e-16,5.0701623,0.0,2.5350811,35.544948279857635,22.3425231933594,0.0,-1.5372257232666016,-1.1967449188232422,1014.919921875,70.87244987487793
2022,9,2,18.5,-0.9914448613738105,0.13052619222005127,4.8514757,0.0,2.4257379,17.772474139928818,22.061700439453148,0.0,-1.2928056716918943,-1.0551528930664062,1015.1778564453124,71.27559185028076
2022,9,2,19.0,-0.9659258262890684,0.2588190451025203,4.639669,0.0,2.3198345,0.0,21.780877685546898,0.0,-1.0483856201171875,-0.9135608673095704,1015.435791015625,71.6787338256836
2022,9,2,19.5,-0.923879532511287,0.38268343236508917,4.527156,0.0,2.263578,0.0,21.543664550781276,0.0,-0.9303531646728516,-0.7962217330932617,1015.6792602539062,72.70849323272705
2022,9,2,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,21.306451416015648,0.0,-0.8123207092285156,-0.6788825988769531,1015.9227294921876,73.73825263977051
2022,9,2,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,21.07227478027346,0.0,-0.6363239288330078,-0.6270084381103516,1016.0064086914062,75.32708358764648
2022,9,2,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,20.838098144531276,0.0,-0.4603271484375,-0.57513427734375,1016.090087890625,76.91591453552246
2022,9,2,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,20.608666992187523,0.0,-0.4029045104980469,-0.5737743377685547,1016.0548095703124,78.96026515960693
2022,9,2,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,20.379235839843773,0.0,-0.3454818725585937,-0.5724143981933594,1016.01953125,81.0046157836914
2022,9,2,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,20.239846801757835,0.0,-0.3716373443603515,-0.6320896148681641,1016.0006408691406,81.46569538116455
2022,9,2,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,20.100457763671898,0.0,-0.3977928161621094,-0.6917648315429688,1015.9817504882812,81.9267749786377
2022,9,2,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,20.025659179687523,0.0,-0.3698463439941406,-0.7886734008789062,1015.8641357421876,81.88473606109619
