,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
24,2023,2,1,11.5,0.130526192220052,-0.9914448613738104,1.4297816,0.5751526,1.002467,567.4545273780823,9.43732604980471,0.0,1.8089203834533687,3.1606459617614746,1011.991943359375,54.24232769012451
25,2023,2,1,12.0,1.2246467991473532e-16,-1.0,1.5239621,0.6508655,1.0874138,581.5635890960693,10.44281921386721,0.0,2.388711929321289,3.604206085205078,1011.0485229492188,46.46313285827637
26,2023,2,1,12.5,-0.13052619222005177,-0.9914448613738104,1.5077375,0.5977188,1.0527282,567.6643981933594,10.66192779541018,0.0,2.539117813110352,4.204237461090088,1010.393096923828,44.3074254989624
27,2023,2,1,13.0,-0.2588190451025208,-0.9659258262890683,1.4929936,0.5398151,1.0164044,553.7652072906494,10.881036376953148,0.0,2.689523696899414,4.804268836975098,1009.7376708984376,42.15171813964844
28,2023,2,1,13.5,-0.38268343236508967,-0.9238795325112868,1.3977602,0.49660558,0.9471829,519.6874399185181,11.021035766601583,0.0,2.674001693725586,4.934326648712158,1009.1510314941406,43.15659427642822
29,2023,2,1,14.0,-0.4999999999999997,-0.8660254037844388,1.3026081,0.45090014,0.87675416,485.6096725463867,11.161035156250025,0.0,2.658479690551758,5.064384460449219,1008.5643920898438,44.16147041320801
30,2023,2,1,14.5,-0.6087614290087207,-0.7933533402912352,1.1669054,0.40319586,0.78505063,434.79034662246704,11.245133972167991,0.0,2.775233745574951,5.060663223266602,1008.1418151855468,46.39164447784424
31,2023,2,1,15.0,-0.7071067811865471,-0.7071067811865479,1.0312029,0.35549146,0.6933472,383.97102069854736,11.32923278808596,0.0,2.8919878005981445,5.056941986083984,1007.71923828125,48.62181854248047
32,2023,2,1,15.5,-0.7933533402912349,-0.6087614290087209,0.83084106,0.25460172,0.5427214,307.1166729927063,11.170831298828148,0.0,2.8577208518981934,5.081814765930176,1007.3949584960938,51.85590362548828
33,2023,2,1,16.0,-0.8660254037844384,-0.5000000000000004,0.64258087,0.13690948,0.38974518,230.26232528686523,11.012429809570335,0.0,2.823453903198242,5.106687545776367,1007.0706787109376,55.089988708496094
34,2023,2,1,16.5,-0.9238795325112868,-0.3826834323650895,0.5228981,0.0,0.26144904,146.38116264343262,10.639810180664083,0.0,2.604452610015869,4.865903854370117,1006.8206176757812,58.10222244262695
35,2023,2,1,17.0,-0.9659258262890683,-0.25881904510252063,0.40771866,0.0,0.20385933,62.5,10.267190551757835,0.0,2.385451316833496,4.625120162963867,1006.570556640625,61.11445617675781
36,2023,2,1,17.5,-0.9914448613738104,-0.13052619222005163,0.36167338,0.0,0.18083669,31.25,10.147264099121116,0.0,2.225895404815674,4.51289176940918,1006.2716369628906,63.670461654663086
37,2023,2,1,18.0,-1.0,-1.8369701987210297e-16,0.30821428,0.0,0.15410714,0.0,10.027337646484398,0.0,2.066339492797852,4.400663375854492,1005.9727172851562,66.22646713256836
38,2023,2,1,18.5,-0.9914448613738105,0.13052619222005127,0.3131258,0.0,0.1565629,0.0,10.106118774414083,0.0,2.249662399291992,4.210153579711914,1005.7917785644532,66.46515941619873
39,2023,2,1,19.0,-0.9659258262890684,0.2588190451025203,0.3180373,0.0,0.15901865,0.0,10.184899902343773,0.0,2.432985305786133,4.019643783569336,1005.61083984375,66.7038516998291
40,2023,2,1,19.5,-0.923879532511287,0.38268343236508917,0.3189258,0.0,0.1594629,0.0,10.109635925292991,0.0,2.441480159759521,3.80374813079834,1005.3379821777344,66.63514041900635
41,2023,2,1,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,10.03437194824221,0.0,2.44997501373291,3.587852478027344,1005.0651245117188,66.5664291381836
42,2023,2,1,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,9.950540161132835,0.0,2.4802732467651367,3.3537254333496094,1004.828125,66.78978538513184
43,2023,2,1,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,9.86670837402346,0.0,2.5105714797973637,3.119598388671875,1004.5911254882812,67.01314163208008
44,2023,2,1,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,9.902551269531273,0.0,2.703014373779297,2.819398880004883,1004.4580993652344,65.290358543396
45,2023,2,1,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,9.938394165039083,0.0,2.8954572677612305,2.51919937133789,1004.3250732421876,63.56757545471192
46,2023,2,1,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,9.51203308105471,0.0,2.8498682975769043,0.7385005950927734,1004.603485107422,64.64064025878906
47,2023,2,1,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,9.085671997070335,0.0,2.804279327392578,-1.0421981811523438,1004.8818969726562,65.71370506286621
