,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
27,2022,8,23,13.5,-0.38268343236508967,-0.9238795325112868,0.94679224,0.35225618,0.6495242,262.0981607437134,29.566949462890648,0.001953125,1.2336440086364746,3.4378457069396973,1002.6519775390624,76.95389556884766
28,2022,8,23,14.0,-0.4999999999999997,-0.8660254037844388,0.9690442,0.359376,0.6642101,270.3045711517334,29.646936035156276,0.0,1.1575851440429688,3.599808692932129,1002.3994750976562,76.84964942932129
29,2022,8,23,14.5,-0.6087614290087207,-0.7933533402912352,0.94303274,0.35164064,0.6473367,260.5051546096802,29.66449890136721,0.0,1.236966609954834,3.4696173667907715,1002.266357421875,76.6627893447876
30,2022,8,23,15.0,-0.7071067811865471,-0.7071067811865479,0.9169955,0.34380448,0.6304,250.70573806762692,29.682061767578148,0.0,1.3163480758666992,3.339426040649414,1002.1332397460938,76.4759292602539
31,2022,8,23,15.5,-0.7933533402912349,-0.6087614290087209,0.87816715,0.32032084,0.599244,238.61762762069705,29.61838684082033,0.0,1.283377170562744,3.331316947937012,1002.1183471679688,76.52428913116455
32,2022,8,23,16.0,-0.8660254037844384,-0.5000000000000004,0.839339,0.29683715,0.56808805,226.5295171737671,29.554711914062523,0.0,1.250406265258789,3.3232078552246094,1002.1034545898438,76.5726490020752
33,2022,8,23,16.5,-0.9238795325112868,-0.3826834323650895,0.7046679,0.21612859,0.46039826,184.51040625572205,29.301080322265648,0.0,1.1505684852600098,3.2895970344543457,1002.0848083496094,77.61938285827637
34,2022,8,23,17.0,-0.9659258262890683,-0.25881904510252063,0.56999683,0.1354199,0.35270837,142.491295337677,29.047448730468773,0.0,1.0507307052612305,3.255986213684082,1002.066162109375,78.66611671447754
35,2022,8,23,17.5,-0.9914448613738104,-0.13052619222005163,0.42616466,0.051887095,0.23902588,97.176924996078,28.685159301757835,0.0,0.9943008422851562,3.15913200378418,1002.0583190917968,81.17660808563232
36,2022,8,23,18.0,-1.0,-1.8369701987210297e-16,0.28233835,0.0,0.14116918,51.86255465447903,28.322869873046898,0.0,0.937870979309082,3.0622777938842773,1002.0504760742188,83.68709945678711
37,2022,8,23,18.5,-0.9914448613738105,0.13052619222005127,0.22641766,0.0,0.11320883,26.806277327239517,28.082666015625023,0.0,0.8945779800415039,2.933603286743164,1002.2047119140624,84.92661571502686
38,2022,8,23,19.0,-0.9659258262890684,0.2588190451025203,0.17802443,0.0,0.08901221,1.75,27.842462158203148,0.0,0.8512849807739258,2.804928779602051,1002.3589477539062,86.1661319732666
39,2022,8,23,19.5,-0.923879532511287,0.38268343236508917,0.17472245,0.0,0.087361224,0.875,27.729592895507835,0.0,0.8262276649475098,2.6505727767944336,1002.69921875,86.87118625640869
40,2022,8,23,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,27.616723632812523,0.0,0.8011703491210938,2.4962167739868164,1003.0394897460938,87.57624053955078
41,2022,8,23,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,27.507501220703148,0.0,0.7677626609802246,2.4401917457580566,1003.114990234375,88.27873992919922
42,2022,8,23,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,27.398278808593773,0.0,0.7343549728393555,2.384166717529297,1003.1904907226562,88.98123931884766
43,2022,8,23,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.27948913574221,0.0,0.781801700592041,2.2915310859680176,1003.0686340332032,89.6312198638916
44,2022,8,23,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.160699462890648,0.0,0.8292484283447266,2.1988954544067383,1002.94677734375,90.28120040893556
45,2022,8,23,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.0180603027344,0.0,0.8246865272521973,2.054145812988281,1002.8224487304688,90.70087814331056
46,2022,8,23,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,26.875421142578148,0.0,0.820124626159668,1.909396171569824,1002.6981201171876,91.12055587768556
47,2022,8,23,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,26.69251403808596,0.0,0.6764569282531738,1.7076106071472168,1002.515655517578,91.4501724243164
