,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
22,2023,9,6,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,25.76154479980471,0.0,0.444434642791748,0.6279244422912598,1005.030517578125,87.05320739746094
23,2023,9,6,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,25.608972167968773,0.0,0.3628787994384765,0.7593793869018555,1005.1204223632812,88.0518569946289
24,2023,9,6,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,25.53632507324221,0.0,0.3270440101623535,0.6971297264099121,1005.1413879394532,88.69930839538574
25,2023,9,6,4.0,0.8660254037844386,0.5000000000000001,0.1682096,0.0,0.0841048,0.0,25.463677978515648,0.0,0.2912092208862304,0.6348800659179688,1005.162353515625,89.34675979614258
26,2023,9,6,4.5,0.9238795325112867,0.38268343236508984,0.16752057,0.0,0.083760284,0.0,25.372583007812523,0.0,0.2484564781188964,0.6577925682067871,1005.1258544921876,89.90333938598633
27,2023,9,6,5.0,0.9659258262890683,0.25881904510252074,0.16683157,0.0,0.083415784,0.0,25.2814880371094,0.0,0.2057037353515625,0.6807050704956055,1005.08935546875,90.45991897583008
28,2023,9,6,5.5,0.9914448613738104,0.1305261922200517,0.17534804,0.0,0.08767402,4.296875,25.278771972656276,0.0,0.2267980575561523,0.4884042739868164,1005.1403503417968,90.08308219909668
29,2023,9,6,6.0,1.0,6.123233995736766e-17,0.18386458,0.0,0.09193229,8.59375,25.276055908203148,0.0,0.2478923797607422,0.2961034774780273,1005.1913452148438,89.70624542236328
30,2023,9,6,6.5,0.9914448613738104,-0.1305261922200516,0.23504978,0.0,0.11752489,36.84052610397339,25.525201416015648,0.0,0.3038935661315918,0.1484179496765136,1005.330078125,88.48030281066895
31,2023,9,6,7.0,0.9659258262890683,-0.25881904510252063,0.30607247,0.0,0.15303624,65.08730220794678,25.774346923828148,0.0,0.3598947525024414,0.000732421875,1005.4688110351562,87.25436019897461
32,2023,9,6,7.5,0.9238795325112868,-0.3826834323650895,0.3767002,0.0,0.1883501,92.54152750968932,26.040063476562523,0.0,0.0655579566955566,0.1298046112060547,1005.5076599121094,86.58665657043457
33,2023,9,6,8.0,0.8660254037844387,-0.4999999999999998,0.4475471,0.0,0.22377355,119.99575281143188,26.305780029296898,0.0,-0.2287788391113281,0.2588768005371094,1005.5465087890624,85.91895294189453
34,2023,9,6,8.5,0.7933533402912352,-0.6087614290087207,0.56160796,0.0,0.28080398,160.62834119796753,26.685754394531276,0.015625,-0.5159335136413574,0.2673597335815429,1005.5787658691406,85.71514320373535
35,2023,9,6,9.0,0.7071067811865476,-0.7071067811865475,0.6756687,0.0,0.33783436,201.2609295845032,27.065728759765648,0.03125,-0.8030881881713867,0.2758426666259765,1005.6110229492188,85.51133346557617
36,2023,9,6,9.5,0.6087614290087209,-0.793353340291235,0.82385314,0.08232373,0.45308843,243.46645951271057,27.501748657226585,0.015625,-0.6922564506530762,0.029672622680664,1005.5526123046876,83.64968585968018
37,2023,9,6,10.0,0.49999999999999994,-0.8660254037844387,0.97630167,0.18136728,0.5788345,285.671989440918,27.937768554687523,0.0,-0.5814247131347656,-0.2164974212646484,1005.4942016601562,81.78803825378418
38,2023,9,6,10.5,0.3826834323650899,-0.9238795325112867,1.0500576,0.24114197,0.64559984,312.2198574542999,28.41794738769533,0.0,-0.5653042793273926,0.2085514068603515,1005.19677734375,78.84186840057373
39,2023,9,6,11.0,0.258819045102521,-0.9659258262890682,1.1239316,0.30002224,0.71197695,338.7677254676819,28.898126220703148,0.0,-0.5491838455200195,0.6336002349853516,1004.8993530273438,75.89569854736328
40,2023,9,6,11.5,0.130526192220052,-0.9914448613738104,1.3176814,0.43498933,0.8763354,405.5877220630646,29.54895935058596,0.0,-0.584444522857666,0.8926973342895508,1004.54052734375,72.55057430267334
41,2023,9,6,12.0,1.2246467991473532e-16,-1.0,1.5114311,0.56995636,1.0406938,472.40771865844727,30.199792480468773,0.0,-0.6197052001953125,1.15179443359375,1004.1817016601562,69.2054500579834
42,2023,9,6,12.5,-0.13052619222005177,-0.9914448613738104,1.6232384,0.6537345,1.1384865,509.65664410591125,30.756372070312523,0.0,-0.5395665168762207,1.611616611480713,1003.8333435058594,65.98217391967773
43,2023,9,6,13.0,-0.2588190451025208,-0.9659258262890683,1.73958,0.7365746,1.2380773,546.9055695533752,31.312951660156276,0.0,-0.4594278335571289,2.071438789367676,1003.4849853515624,62.75889778137207
44,2023,9,6,13.5,-0.38268343236508967,-0.9238795325112868,1.6922247,0.7340165,1.2131206,523.1829881668091,31.31842956542971,0.0,0.1465773582458496,2.807669162750244,1003.2417907714844,62.69146347045898
45,2023,9,6,14.0,-0.4999999999999997,-0.8660254037844388,1.644843,0.7304215,1.1876322,499.4604067802429,31.323907470703148,0.0,0.7525825500488281,3.5438995361328125,1002.9985961914062,62.6240291595459
46,2023,9,6,14.5,-0.6087614290087207,-0.7933533402912352,1.4661155,0.61593205,1.0410237,432.60707545280457,31.0129333496094,0.0,0.9269556999206544,3.4056081771850586,1002.9096069335938,63.356825828552246
47,2023,9,6,15.0,-0.7071067811865471,-0.7071067811865479,1.2690955,0.52098507,0.8950403,365.7537441253662,30.701959228515648,0.0,1.1013288497924805,3.2673168182373047,1002.8206176757812,64.0896224975586
