year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
2022,8,31,7.5,0.9238795325112868,-0.3826834323650895,1.4222314,0.0,0.7111157,157.45620343089104,22.808892822265648,0.0,-0.2195587158203125,0.4676361083984375,1008.432373046875,95.83288383483888
2022,8,31,8.0,0.8660254037844387,-0.4999999999999998,1.4342313,0.0,0.71711564,221.8607125282288,23.403649902343773,0.0,-0.1305313110351562,0.7921829223632812,1008.2823486328124,94.58711624145508
2022,8,31,8.5,0.7933533402912352,-0.6087614290087207,1.4535868,0.0,0.7267934,302.8028565645218,24.474511718750023,0.0,-0.0020389556884765,1.1933650970458984,1008.082275390625,91.48333358764648
2022,8,31,9.0,0.7071067811865476,-0.7071067811865475,1.4729426,0.0,0.7364713,383.7450006008148,25.54537353515628,0.0,0.1264533996582031,1.5945472717285156,1007.8822021484376,88.37955093383789
2022,8,31,9.5,0.6087614290087209,-0.793353340291235,1.431107,0.0,0.7155535,457.01525151729584,26.809747314453148,0.0,0.4861431121826172,2.144327163696289,1007.8019714355468,84.44377899169922
2022,8,31,10.0,0.49999999999999994,-0.8660254037844387,1.4013276,0.0,0.7006638,530.2855024337769,28.074121093750023,0.0,0.8458328247070312,2.6941070556640625,1007.7217407226562,80.50800704956055
2022,8,31,10.5,0.3826834323650899,-0.9238795325112867,1.3682809,0.0,0.68414044,561.6613833904266,29.077554321289085,0.0,1.0609397888183594,3.1857643127441406,1007.2306518554688,77.38984870910645
2022,8,31,11.0,0.258819045102521,-0.9659258262890682,1.3418248,0.0,0.6709124,593.0372643470764,30.080987548828148,0.0,1.2760467529296875,3.6774215698242174,1006.7395629882812,74.27169036865234
2022,8,31,11.5,0.130526192220052,-0.9914448613738104,1.3514531,0.0,0.67572653,605.6908442974091,30.588464355468773,0.015625,1.451152801513672,3.984121322631836,1006.3127136230468,71.99867534637451
2022,8,31,12.0,1.2246467991473532e-16,-1.0,1.3724159,0.0,0.68620795,618.3444242477417,31.0959411621094,0.03125,1.6262588500976562,4.290821075439453,1005.8858642578124,69.72566032409668
2022,8,31,12.5,-0.13052619222005177,-0.9914448613738104,1.4868374,0.0,0.7434187,663.7323820590973,31.363702392578148,0.03125,1.6981468200683594,4.553596496582031,1005.5393981933594,68.98181056976318
2022,8,31,13.0,-0.2588190451025208,-0.9659258262890683,1.6059852,0.0,0.8029926,709.1203398704529,31.631463623046898,0.03125,1.7700347900390625,4.816371917724609,1005.1929321289062,68.23796081542969
2022,8,31,13.5,-0.38268343236508967,-0.9238795325112868,1.563457,0.0,0.7817285,691.8285677433014,31.801843261718773,0.015625,1.8491744995117188,4.86872673034668,1005.0372619628906,66.58089351654053
2022,8,31,14.0,-0.4999999999999997,-0.8660254037844388,1.5213913,0.0,0.76069564,674.5367956161499,31.972222900390648,0.0,1.928314208984375,4.92108154296875,1004.881591796875,64.92382621765137
2022,8,31,14.5,-0.6087614290087207,-0.7933533402912352,1.3984703,0.0,0.69923514,627.4585919380188,31.86463317871096,0.0,1.9039440155029297,4.895025253295898,1004.6985778808594,64.55065441131592
2022,8,31,15.0,-0.7071067811865471,-0.7071067811865479,1.2902286,0.0,0.6451143,580.3803882598877,31.75704345703128,0.0,1.8795738220214844,4.868968963623047,1004.5155639648438,64.17748260498047
2022,8,31,15.5,-0.7933533402912349,-0.6087614290087209,1.1696768,0.0,0.5848384,487.03195881843567,31.313806152343773,0.0,1.7904415130615234,4.887228012084961,1004.6096801757812,66.18660068511963
2022,8,31,16.0,-0.8660254037844384,-0.5000000000000004,1.1337268,0.0,0.5668634,393.6835293769837,30.87056884765628,0.0,1.7013092041015625,4.905487060546875,1004.7037963867188,68.19571876525879
2022,8,31,16.5,-0.9238795325112868,-0.3826834323650895,1.108442,0.0,0.554221,307.8457696437836,30.374291992187523,0.0,1.5691776275634766,4.78559684753418,1004.7813110351562,70.10058498382568
2022,8,31,17.0,-0.9659258262890683,-0.25881904510252063,1.1102297,0.0,0.55511487,222.0080099105835,29.878015136718773,0.0,1.4370460510253906,4.665706634521484,1004.8588256835938,72.00545120239258
2022,8,31,17.5,-0.9914448613738104,-0.13052619222005163,1.0887667,0.0,0.54438335,141.24919867515564,29.36091003417971,0.0,1.4061050415039062,4.612480163574219,1004.9515075683594,74.2993803024292
2022,8,31,18.0,-1.0,-1.8369701987210297e-16,0.97243786,0.0,0.48621893,60.49038743972778,28.843804931640648,0.0,1.375164031982422,4.559253692626953,1005.044189453125,76.59330940246582
2022,8,31,18.5,-0.9914448613738105,0.13052619222005127,0.9223838,0.0,0.4611919,30.40144371986389,28.536233520507835,0.0,1.3491744995117188,4.454275131225586,1005.2767333984376,78.78546047210693
2022,8,31,19.0,-0.9659258262890684,0.2588190451025203,0.87467515,0.0,0.43733758,0.3125,28.228662109375023,0.0,1.3231849670410156,4.349296569824219,1005.50927734375,80.97761154174805
2022,8,31,19.5,-0.923879532511287,0.38268343236508917,0.88536584,0.0,0.44268292,0.15625,28.089410400390648,0.0,1.2870445251464844,4.338134765625,1005.8768920898438,81.99951839447021
2022,8,31,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,27.95015869140628,0.0,1.2509040832519531,4.326972961425781,1006.2445068359376,83.02142524719238
2022,8,31,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,27.82868347167971,0.0,1.2252845764160156,4.176418304443359,1006.3528747558594,83.88731575012207
2022,8,31,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,27.707208251953148,0.0,1.199665069580078,4.0258636474609375,1006.4612426757812,84.75320625305176
2022,8,31,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.627542114257835,0.0,1.166656494140625,3.957319259643554,1006.425048828125,84.93313980102539
2022,8,31,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.547875976562523,0.0,1.133647918701172,3.888774871826172,1006.3888549804688,85.11307334899902
2022,8,31,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.48267517089846,0.0,1.1569252014160156,3.8656539916992174,1006.3703918457032,85.16523361206055
2022,8,31,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,27.4174743652344,0.0,1.1802024841308594,3.8425331115722656,1006.3519287109376,85.21739387512207
2022,8,31,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,27.35755310058596,0.0,1.140939712524414,3.834505081176758,1006.2591247558594,85.33241081237793
