,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
35,2023,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.157403564453148,0.0,1.5919733047485352,0.5921382904052734,1015.8909912109376,74.19438743591309
36,2023,1,2,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,2.7359405517578352,0.0,1.42872953414917,0.6497364044189453,1015.9530639648438,77.95585823059082
37,2023,1,2,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,2.3144775390625227,0.0,1.265485763549805,0.7073345184326172,1016.01513671875,81.71732902526855
38,2023,1,2,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,2.0549484252929915,0.0,1.235891819000244,0.6487436294555664,1016.182861328125,83.12819385528564
39,2023,1,2,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,1.7954193115234602,0.0,1.2062978744506836,0.5901527404785156,1016.3505859375,84.53905868530273
40,2023,1,2,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,1.7664123535156475,0.0,1.0456786155700684,0.2619757652282715,1016.3649291992188,84.23746967315674
41,2023,1,2,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,1.7374053955078352,0.0,0.8850593566894531,-0.0662012100219726,1016.3792724609376,83.93588066101074
42,2023,1,2,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,1.6748443603515852,0.0,0.2184395790100097,-0.3937540054321289,1016.3999633789062,83.52890300750732
43,2023,1,2,4.0,0.8660254037844386,0.5000000000000001,1.4306049,0.0,0.71530247,0.0,1.6122833251953352,0.0,-0.4481801986694336,-0.7213068008422852,1016.420654296875,83.1219253540039
44,2023,1,2,4.5,0.9238795325112867,0.38268343236508984,1.3501903,0.0,0.67509514,0.0,1.710939025878929,0.0,-0.6448335647583008,-0.4931263923645019,1016.5778503417968,82.01431941986084
45,2023,1,2,5.0,0.9659258262890683,0.25881904510252074,1.2720729,0.0,0.63603646,0.0,1.8095947265625227,0.0,-0.841486930847168,-0.2649459838867187,1016.7350463867188,80.90671348571777
46,2023,1,2,5.5,0.9914448613738104,0.1305261922200517,1.1945058,0.0,0.5972529,0.0,1.5519653320312727,0.0,-1.194386005401611,-0.4174132347106933,1016.9269409179688,80.55154228210449
47,2023,1,2,6.0,1.0,6.123233995736766e-17,1.0927444,0.0,0.5463722,0.0,1.2943359375000227,0.0,-1.547285079956055,-0.569880485534668,1017.1188354492188,80.19637107849121
