,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
37,2023,6,27,13.0,1011.9915161132812,24.203271484375023,-0.08915996551513672,0.6460409164428711,88.81347846984863,64.35546875,0.671875,248.5010223388672
38,2023,6,27,13.5,1011.8431701660156,24.457482910156273,-0.27120018005371094,0.765592098236084,88.02065944671631,51.46484375,0.359375,268.9580593109131
39,2023,6,27,14.0,1011.69482421875,24.711694335937523,-0.45324039459228516,0.8851432800292969,87.22784042358398,38.57421875,0.046875,289.415096282959
40,2023,6,27,14.5,1011.5885925292969,25.148355102539085,-0.2782597541809082,1.0944762229919434,84.51159477233887,53.5400390625,0.0234375,301.41422176361084
41,2023,6,27,15.0,1011.4823608398438,25.585015869140648,-0.10327911376953125,1.3038091659545898,81.79534912109375,68.505859375,0.0,313.4133472442627
42,2023,6,27,15.5,1011.4602966308594,25.493875122070335,0.13645696640014648,1.4113578796386719,81.17255592346191,84.2529296875,0.0,215.6502161026001
43,2023,6,27,16.0,1011.438232421875,25.402734375000023,0.3761930465698242,1.518906593322754,80.54976272583008,100.0,0.0,117.8870849609375
44,2023,6,27,16.5,1011.4764404296875,25.27289733886721,0.3448500633239746,1.4591679573059082,79.73436260223389,100.0,0.0,96.81559407711029
45,2023,6,27,17.0,1011.5146484375,25.143060302734398,0.313507080078125,1.3994293212890625,78.9189624786377,100.0,0.0,75.74410319328308
46,2023,6,27,17.5,1011.6211853027344,24.912622070312523,0.2728614807128906,1.2504053115844727,79.41074275970459,83.2275390625,0.0,68.68568229675293
47,2023,6,27,18.0,1011.7277221679688,24.682183837890648,0.23221588134765625,1.1013813018798828,79.90252304077148,66.455078125,0.0,61.62726140022278
