,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
38,2023,2,1,10.5,1013.6986999511719,6.0773788452148665,0.94818115234375,2.064652442932129,57.9969425201416,0.0,0.0,510.57943868637085
39,2023,2,1,11.0,1012.9533081054688,7.791436767578148,1.579690933227539,2.4487295150756836,58.331037521362305,0.0,0.0,569.4043807983398
40,2023,2,1,11.5,1012.0682678222656,9.120103454589866,2.141116142272949,3.219806671142578,50.764065742492676,25.5126953125,0.0,595.8143873214722
41,2023,2,1,12.0,1011.1832275390625,10.448770141601585,2.7025413513183594,3.9908838272094727,43.19709396362305,51.025390625,0.0,622.2243938446045
42,2023,2,1,12.5,1010.4274597167969,10.702996826171898,2.687077045440674,4.4320759773254395,43.078349113464355,46.6796875,0.0,610.2012557983398
43,2023,2,1,13.0,1009.6716918945312,10.95722351074221,2.6716127395629883,4.873268127441406,42.959604263305664,42.333984375,0.0,598.1781177520752
44,2023,2,1,13.5,1009.1108093261719,11.168580627441429,2.7523746490478516,4.982536315917969,44.51356601715088,41.5283203125,0.0,562.2086305618286
45,2023,2,1,14.0,1008.5499267578125,11.379937744140648,2.833136558532715,5.091804504394531,46.067527770996094,40.72265625,0.0,526.239143371582
46,2023,2,1,14.5,1008.138671875,11.424897766113304,2.8131284713745117,5.118502616882324,48.86157512664795,31.1767578125,0.0,459.6991448402405
47,2023,2,1,15.0,1007.7274169921875,11.46985778808596,2.7931203842163086,5.145200729370117,51.655622482299805,21.630859375,0.0,393.1591463088989
48,2023,2,1,15.5,1007.3437194824219,11.309236145019554,2.750004768371582,5.0998029708862305,53.6168270111084,11.0595703125,0.0,314.2778902053833
49,2023,2,1,16.0,1006.9600219726562,11.148614501953148,2.7068891525268555,5.054405212402344,55.57803153991699,0.48828125,0.0,235.39663410186768
50,2023,2,1,16.5,1006.5874633789062,10.806214904785179,2.5148239135742188,4.840087890625,58.25648593902588,4.19921875,0.0,149.26081705093384
51,2023,2,1,17.0,1006.2149047851562,10.46381530761721,2.322758674621582,4.625770568847656,60.934940338134766,7.91015625,0.0,63.125
52,2023,2,1,17.5,1006.1578674316406,10.389054870605491,2.3591575622558594,4.445526123046875,62.621758460998535,13.0859375,0.0,31.5625
53,2023,2,1,18.0,1006.100830078125,10.314294433593773,2.3955564498901367,4.265281677246094,64.3085765838623,18.26171875,0.0,0.0
