,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
15,2023,6,28,23.0,1004.0455932617188,24.880578613281273,1.1683616638183594,2.6132278442382812,87.2674331665039,36.23046875,0.0,0.0
16,2023,6,28,23.5,1004.098388671875,24.718179321289085,1.3783907890319824,2.339332103729248,87.94485855102539,37.1826171875,0.0078125,0.0
17,2023,6,29,0.0,1004.1511840820312,24.555780029296898,1.5884199142456055,2.065436363220215,88.62228393554688,38.134765625,0.015625,0.0
18,2023,6,29,0.5,1003.8825988769531,24.372521972656273,1.4471545219421387,1.854196548461914,89.75048828125,41.064453125,0.0234375,0.0
19,2023,6,29,1.0,1003.614013671875,24.189263916015648,1.3058891296386719,1.6429567337036133,90.87869262695312,43.994140625,0.03125,0.0
20,2023,6,29,1.5,1003.7206115722656,24.06849060058596,1.2233572006225586,1.3275346755981445,91.75883674621582,41.3330078125,0.015625,0.0
21,2023,6,29,2.0,1003.8272094726562,23.947717285156273,1.1408252716064453,1.0121126174926758,92.63898086547852,38.671875,0.0,0.0
22,2023,6,29,2.5,1003.9137268066406,23.867211914062523,1.0511465072631836,0.8249926567077637,93.62279510498047,63.9892578125,0.0,0.0
23,2023,6,29,3.0,1004.000244140625,23.786706542968773,0.9614677429199219,0.6378726959228516,94.60660934448242,89.306640625,0.0,0.0
24,2023,6,29,3.5,1004.0461730957031,23.748315429687523,0.7933893203735352,0.5599265098571777,95.59557151794434,87.744140625,0.0,0.0
25,2023,6,29,4.0,1004.0921020507812,23.709924316406273,0.6253108978271484,0.4819803237915039,96.58453369140625,86.181640625,0.0,0.0
26,2023,6,29,4.5,1004.201904296875,23.683557128906273,0.2753639221191406,0.6013531684875488,97.01677894592285,88.5009765625,0.0,2.0859375
27,2023,6,29,5.0,1004.3117065429688,23.657189941406273,-0.07458305358886719,0.7207260131835938,97.44902420043945,90.8203125,0.0,4.171875
28,2023,6,29,5.5,1004.3650512695312,23.762261962890648,0.14847803115844727,0.8976068496704102,96.65365982055664,79.7607421875,0.0,26.6796875
29,2023,6,29,6.0,1004.4183959960938,23.867333984375023,0.3715391159057617,1.0744876861572266,95.85829544067383,68.701171875,0.0,49.1875
30,2023,6,29,6.5,1004.4092407226562,24.340676879882835,0.43527746200561523,1.072721004486084,92.21772575378418,45.80078125,0.0,121.28016692399979
31,2023,6,29,7.0,1004.4000854492188,24.814019775390648,0.49901580810546875,1.0709543228149414,88.57715606689453,22.900390625,0.0,193.37283384799957
32,2023,6,29,7.5,1004.3424072265625,25.532830810546898,0.6221127510070801,0.9944829940795898,83.77763938903809,16.9677734375,0.0,286.6691754460335
33,2023,6,29,8.0,1004.2847290039062,26.251641845703148,0.7452096939086914,0.9180116653442383,78.97812271118164,11.03515625,0.0,379.9655170440674
34,2023,6,29,8.5,1004.0730285644531,27.103372192382835,0.751774787902832,1.1105036735534668,74.42576217651367,11.1572265625,0.0,466.00937604904175
35,2023,6,29,9.0,1003.861328125,27.955102539062523,0.7583398818969727,1.3029956817626953,69.8734016418457,11.279296875,0.0,552.0532350540161
36,2023,6,29,9.5,1003.6641540527344,28.785363769531273,0.8479728698730469,1.5463533401489258,65.57894325256348,10.888671875,0.0,613.6339521408081
37,2023,6,29,10.0,1003.4669799804688,29.615625000000023,0.9376058578491211,1.7897109985351562,61.28448486328125,10.498046875,0.0,675.2146692276001
38,2023,6,29,10.5,1003.10986328125,30.400796508789085,0.7896804809570312,2.123175621032715,57.73651695251465,9.423828125,0.0,728.1087613105774
39,2023,6,29,11.0,1002.7527465820312,31.185968017578148,0.6417551040649414,2.4566402435302734,54.18854904174805,8.349609375,0.0,781.0028533935547
40,2023,6,29,11.5,1002.52587890625,31.664773559570335,0.7933907508850098,2.68064546585083,52.503156661987305,9.6923828125,0.0,812.6350240707397
41,2023,6,29,12.0,1002.2990112304688,32.14357910156252,0.9450263977050781,2.9046506881713867,50.81776428222656,11.03515625,0.0,844.2671947479248
42,2023,6,29,12.5,1002.1172180175781,32.26227722167971,0.8845815658569336,3.0066933631896973,51.124229431152344,11.6455078125,0.0,828.767692565918
43,2023,6,29,13.0,1001.9354248046875,32.3809753417969,0.8241367340087891,3.108736038208008,51.430694580078125,12.255859375,0.0,813.2681903839111
44,2023,6,29,13.5,1001.7301635742188,32.42803344726565,0.8018755912780762,3.2495603561401367,52.28802299499512,7.5927734375,0.0,788.1942882537842
45,2023,6,29,14.0,1001.52490234375,32.4750915527344,0.7796144485473633,3.3903846740722656,53.14535140991211,2.9296875,0.0,763.1203861236572
46,2023,6,29,14.5,1001.3876953125,32.35329589843752,0.8201866149902344,3.3335232734680176,54.54376220703125,3.3203125,0.0,726.7459363937378
47,2023,6,29,15.0,1001.25048828125,32.23150024414065,0.8607587814331055,3.2766618728637695,55.94217300415039,3.7109375,0.0,690.3714866638184
