,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
30,2023,1,1,21.5,1015.7400207519531,4.8087631225586165,1.9083571434020996,0.21243000030517578,65.07216358184814,7.080078125,0.0,0.0
31,2023,1,1,22.0,1015.7857666015625,4.38935241699221,1.8489437103271484,-0.09215259552001953,66.14256286621094,11.865234375,0.0,0.0
32,2023,1,1,22.5,1015.8323364257812,3.7589584350586165,1.439558982849121,-0.508641242980957,71.87613582611084,17.822265625,0.0,0.0
33,2023,1,1,23.0,1015.87890625,3.1285644531250227,1.0301742553710938,-0.9251298904418945,77.60970878601074,23.779296875,0.0,0.0
34,2023,1,1,23.5,1015.8849487304688,3.1429840087890852,1.3110737800598145,-0.16649580001831055,75.90204811096191,23.974609375,0.0,0.0
35,2023,1,2,0.0,1015.8909912109375,3.1574035644531477,1.5919733047485352,0.5921382904052734,74.19438743591309,24.169921875,0.0,0.0
36,2023,1,2,0.5,1015.9530639648438,2.7359405517578352,1.42872953414917,0.6497364044189453,77.95585823059082,21.142578125,0.0,0.0
37,2023,1,2,1.0,1016.01513671875,2.3144775390625227,1.2654857635498047,0.7073345184326172,81.71732902526855,18.115234375,0.0,0.0
38,2023,1,2,1.5,1016.182861328125,2.0549484252929915,1.2358918190002441,0.6487436294555664,83.12819385528564,19.4091796875,0.0,0.0
39,2023,1,2,2.0,1016.3505859375,1.7954193115234602,1.2062978744506836,0.5901527404785156,84.53905868530273,20.703125,0.0,0.0
40,2023,1,2,2.5,1016.3649291992188,1.7664123535156477,1.0456786155700684,0.2619757652282715,84.23746967315674,23.4619140625,0.0,0.0
41,2023,1,2,3.0,1016.3792724609375,1.7374053955078352,0.8850593566894531,-0.06620121002197266,83.93588066101074,26.220703125,0.0,0.0
42,2023,1,2,3.5,1016.3999633789062,1.6748443603515852,0.21843957901000977,-0.3937540054321289,83.52890300750732,21.826171875,0.0,0.0
43,2023,1,2,4.0,1016.420654296875,1.6122833251953352,-0.4481801986694336,-0.7213068008422852,83.1219253540039,17.431640625,0.0,0.0
44,2023,1,2,4.5,1016.5778503417969,1.710939025878929,-0.6448335647583008,-0.49312639236450195,82.01431941986084,19.5556640625,0.0,0.0
45,2023,1,2,5.0,1016.7350463867188,1.8095947265625227,-0.841486930847168,-0.26494598388671875,80.90671348571777,21.6796875,0.0,0.0
46,2023,1,2,5.5,1016.9269409179688,1.5519653320312727,-1.1943860054016113,-0.41741323471069336,80.55154228210449,19.1162109375,0.0,0.0
47,2023,1,2,6.0,1017.1188354492188,1.2943359375000227,-1.5472850799560547,-0.569880485534668,80.19637107849121,16.552734375,0.0,0.0
