,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
33,2022,11,2,6.5,1015.1326293945312,11.231500244140648,0.4551429748535156,-0.398406982421875,94.77108955383301,20.8984375,0.0,18.21875
34,2022,11,2,7.0,1015.2777099609375,11.428826904296898,0.1860179901123047,-0.3441925048828125,93.60981559753418,16.40625,0.0,36.4375
35,2022,11,2,7.5,1015.3901977539062,12.18634948730471,0.09066295623779297,-0.31606292724609375,89.5560884475708,13.0859375,0.0,111.52665862441063
36,2022,11,2,8.0,1015.502685546875,12.943872070312523,-0.00469207763671875,-0.287933349609375,85.50236129760742,9.765625,0.0,186.61581724882126
37,2022,11,2,8.5,1015.4885559082031,13.965600585937523,0.06712913513183594,0.010370254516601562,81.00179481506348,7.9345703125,0.0,272.9059520661831
38,2022,11,2,9.0,1015.4744262695312,14.987329101562523,0.13895034790039062,0.3086738586425781,76.50122833251953,6.103515625,0.0,359.1960868835449
39,2022,11,2,9.5,1015.3756103515625,16.090921020507835,-0.041253089904785156,0.2831993103027344,71.96150779724121,5.224609375,0.0,430.6948826313019
40,2022,11,2,10.0,1015.2767944335938,17.194512939453148,-0.22145652770996094,0.2577247619628906,67.42178726196289,4.345703125,0.0,502.19367837905884
41,2022,11,2,10.5,1014.991943359375,18.161828613281273,-0.4109334945678711,0.2767324447631836,63.84246110916138,3.8818359375,0.0,546.681627035141
42,2022,11,2,11.0,1014.7070922851562,19.129144287109398,-0.6004104614257812,0.29574012756347656,60.26313495635986,3.41796875,0.0,591.1695756912231
43,2022,11,2,11.5,1014.2474670410156,19.823480224609398,-0.8954372406005859,0.21993160247802734,57.58310651779175,2.3681640625,0.0,606.3333902359009
44,2022,11,2,12.0,1013.787841796875,20.517816162109398,-1.1904640197753906,0.14412307739257812,54.90307807922363,1.318359375,0.0,621.4972047805786
45,2022,11,2,12.5,1013.4457702636719,20.923913574218773,-1.525296688079834,0.05060863494873047,53.320655822753906,0.6591796875,0.0,607.1852512359619
46,2022,11,2,13.0,1013.1036987304688,21.330010986328148,-1.8601293563842773,-0.04290580749511719,51.73823356628418,0.0,0.0,592.8732976913452
47,2022,11,2,13.5,1012.9341125488281,21.39374694824221,-1.9892091751098633,-0.004671573638916016,52.44198131561279,0.0,0.0,544.8670811653137
