,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
18,2022,8,4,9.0,1006.2445678710938,24.629357910156273,-1.6346778869628906,-0.22890758514404297,95.66534805297852,62.744140625,2.578125,68.86590385437012
19,2022,8,4,9.5,1006.1581420898438,24.705789184570335,-1.6834802627563477,-0.06441354751586914,95.3764591217041,74.1455078125,1.921875,102.92248153686523
20,2022,8,4,10.0,1006.0717163085938,24.782220458984398,-1.7322826385498047,0.10008049011230469,95.08757019042969,85.546875,1.265625,136.97905921936035
21,2022,8,4,10.5,1005.9570617675781,24.86219177246096,-1.707624912261963,0.12897872924804688,94.86949157714844,83.6669921875,1.3046875,145.62443351745605
22,2022,8,4,11.0,1005.8424072265625,24.942163085937523,-1.682967185974121,0.15787696838378906,94.65141296386719,81.787109375,1.34375,154.26980781555176
23,2022,8,4,11.5,1005.6403503417969,24.949792480468773,-1.8066973686218262,0.20659637451171875,94.8033561706543,70.068359375,1.046875,153.9292860031128
24,2022,8,4,12.0,1005.4382934570312,24.957421875000023,-1.9304275512695312,0.25531578063964844,94.9552993774414,58.349609375,0.75,153.58876419067383
25,2022,8,4,12.5,1005.3180236816406,24.919641113281273,-2.0343732833862305,0.22997665405273438,94.71701049804688,77.197265625,0.71875,159.20165824890137
26,2022,8,4,13.0,1005.19775390625,24.881860351562523,-2.1383190155029297,0.2046375274658203,94.47872161865234,96.044921875,0.6875,164.8145523071289
27,2022,8,4,13.5,1004.9944152832031,24.80042419433596,-2.2873735427856445,0.03902626037597656,94.58697319030762,86.767578125,0.7890625,154.89562129974365
28,2022,8,4,14.0,1004.7910766601562,24.718988037109398,-2.4364280700683594,-0.1265850067138672,94.69522476196289,77.490234375,0.890625,144.9766902923584
29,2022,8,4,14.5,1004.6726684570312,24.616983032226585,-2.375581741333008,-0.23297643661499023,94.54828929901123,81.591796875,0.625,141.28804302215576
30,2022,8,4,15.0,1004.5542602539062,24.514978027343773,-2.3147354125976562,-0.3393678665161133,94.40135383605957,85.693359375,0.359375,137.59939575195312
31,2022,8,4,15.5,1004.6680297851562,24.342187500000023,-2.322577476501465,-0.579340934753418,94.37349605560303,91.9677734375,0.18359375,112.9572286605835
32,2022,8,4,16.0,1004.7817993164062,24.169396972656273,-2.3304195404052734,-0.8193140029907227,94.34563827514648,98.2421875,0.0078125,88.31506156921387
33,2022,8,4,16.5,1004.8500366210938,24.057061767578148,-2.2999258041381836,-0.8835110664367676,93.48540306091309,99.12109375,0.03515625,75.51888704299927
34,2022,8,4,17.0,1004.9182739257812,23.944726562500023,-2.2694320678710938,-0.9477081298828125,92.62516784667969,100.0,0.0625,62.72271251678467
35,2022,8,4,17.5,1004.9692077636719,23.872354125976585,-2.3552446365356445,-0.9391756057739258,92.60137748718262,83.3740234375,0.0390625,46.36517834663391
36,2022,8,4,18.0,1005.0201416015625,23.799981689453148,-2.4410572052001953,-0.9306430816650391,92.57758712768555,66.748046875,0.015625,30.007644176483154
37,2022,8,4,18.5,1005.20751953125,23.714959716796898,-2.368785858154297,-0.8687281608581543,92.31235122680664,67.6513671875,0.01953125,17.660072088241577
38,2022,8,4,19.0,1005.3948974609375,23.629937744140648,-2.2965145111083984,-0.8068132400512695,92.04711532592773,68.5546875,0.0234375,5.3125
39,2022,8,4,19.5,1005.5572814941406,23.544290161132835,-2.1176772117614746,-0.7687191963195801,92.6470947265625,66.1376953125,0.015625,2.65625
40,2022,8,4,20.0,1005.7196655273438,23.458642578125023,-1.9388399124145508,-0.7306251525878906,93.24707412719727,63.720703125,0.0078125,0.0
41,2022,8,4,20.5,1005.8573913574219,23.476617431640648,-1.88291597366333,-0.7054076194763184,93.00589179992676,58.7158203125,0.00390625,0.0
42,2022,8,4,21.0,1005.9951171875,23.494592285156273,-1.8269920349121094,-0.6801900863647461,92.76470947265625,53.7109375,0.0,0.0
43,2022,8,4,21.5,1005.9600524902344,23.49530944824221,-1.7903494834899902,-0.6920647621154785,91.8741340637207,64.16015625,0.001953125,0.0
44,2022,8,4,22.0,1005.9249877929688,23.496026611328148,-1.753706932067871,-0.7039394378662109,90.98355865478516,74.609375,0.00390625,0.0
45,2022,8,4,22.5,1005.8744812011719,23.506524658203148,-1.7554388046264648,-0.6987080574035645,89.96221160888672,78.076171875,0.001953125,0.0
46,2022,8,4,23.0,1005.823974609375,23.517022705078148,-1.7571706771850586,-0.693476676940918,88.94086456298828,81.54296875,0.0,0.0
47,2022,8,4,23.5,1005.7113037109375,23.475930786132835,-1.6609468460083008,-0.789484977722168,88.45284843444824,81.8603515625,0.0,0.0
