,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
19,2022,9,2,9.5,1014.0972900390625,23.004266357421898,-1.9826459884643555,-1.7203779220581055,93.95334911346436,78.3203125,1.4375,84.61897623538971
20,2022,9,2,10.0,1014.4406127929688,22.985528564453148,-1.8439445495605469,-1.6851940155029297,93.56233787536621,75.537109375,0.84375,89.10843181610107
21,2022,9,2,10.5,1014.4798583984375,23.05677185058596,-1.7852449417114258,-1.6372013092041016,93.03422451019287,74.951171875,1.5625,111.58359241485596
22,2022,9,2,11.0,1014.5191040039062,23.128015136718773,-1.7265453338623047,-1.5892086029052734,92.50611114501953,74.365234375,2.28125,134.05875301361084
23,2022,9,2,11.5,1014.5200805664062,23.067117309570335,-1.9124536514282227,-1.3945913314819336,92.06595611572266,77.1484375,1.3125,139.27372217178345
24,2022,9,2,12.0,1014.5210571289062,23.006219482421898,-2.0983619689941406,-1.1999740600585938,91.62580108642578,79.931640625,0.34375,144.48869132995605
25,2022,9,2,12.5,1014.5075073242188,22.899942016601585,-2.532088279724121,-1.1411876678466797,89.17362594604492,76.3427734375,0.1796875,149.27052211761475
26,2022,9,2,13.0,1014.4939575195312,22.793664550781273,-2.9658145904541016,-1.0824012756347656,86.72145080566406,72.75390625,0.015625,154.05235290527344
27,2022,9,2,13.5,1014.4062194824219,23.036370849609398,-2.8704710006713867,-1.322871208190918,82.70229721069336,77.8564453125,0.0078125,165.3121452331543
28,2022,9,2,14.0,1014.3184814453125,23.279077148437523,-2.775127410888672,-1.5633411407470703,78.68314361572266,82.958984375,0.0,176.57193756103516
29,2022,9,2,14.5,1014.3877258300781,23.36023864746096,-2.5673694610595703,-1.723154067993164,75.6106824874878,81.9091796875,0.0,160.22250747680664
30,2022,9,2,15.0,1014.4569702148438,23.441400146484398,-2.3596115112304688,-1.8829669952392578,72.53822135925293,80.859375,0.0,143.87307739257812
31,2022,9,2,15.5,1014.6238098144531,23.37409362792971,-2.2861623764038086,-1.8271055221557617,71.60846996307373,73.14453125,0.0,137.20476961135864
32,2022,9,2,16.0,1014.7906494140625,23.306787109375023,-2.2127132415771484,-1.7712440490722656,70.67871856689453,65.4296875,0.0,130.53646183013916
33,2022,9,2,16.5,1014.8074645996094,23.13556823730471,-2.218155860900879,-1.6235771179199219,70.68844604492188,50.5126953125,0.0,119.4129946231842
34,2022,9,2,17.0,1014.8242797851562,22.964349365234398,-2.2235984802246094,-1.4759101867675781,70.69817352294922,35.595703125,0.0,108.28952741622925
35,2022,9,2,17.5,1014.8721008300781,22.653436279296898,-1.8804121017456055,-1.3363275527954102,70.78531169891357,30.0537109375,0.0,71.91723784804344
36,2022,9,2,18.0,1014.919921875,22.342523193359398,-1.5372257232666016,-1.1967449188232422,70.87244987487793,24.51171875,0.0,35.544948279857635
37,2022,9,2,18.5,1015.1778564453125,22.061700439453148,-1.2928056716918945,-1.0551528930664062,71.27559185028076,23.53515625,0.0,17.772474139928818
38,2022,9,2,19.0,1015.435791015625,21.780877685546898,-1.0483856201171875,-0.9135608673095703,71.6787338256836,22.55859375,0.0,0.0
39,2022,9,2,19.5,1015.6792602539062,21.543664550781273,-0.9303531646728516,-0.7962217330932617,72.70849323272705,21.19140625,0.0,0.0
40,2022,9,2,20.0,1015.9227294921875,21.306451416015648,-0.8123207092285156,-0.6788825988769531,73.73825263977051,19.82421875,0.0,0.0
41,2022,9,2,20.5,1016.0064086914062,21.07227478027346,-0.6363239288330078,-0.6270084381103516,75.32708358764648,19.384765625,0.0,0.0
42,2022,9,2,21.0,1016.090087890625,20.838098144531273,-0.4603271484375,-0.57513427734375,76.91591453552246,18.9453125,0.0,0.0
43,2022,9,2,21.5,1016.0548095703125,20.608666992187523,-0.4029045104980469,-0.5737743377685547,78.96026515960693,18.84765625,0.0,0.0
44,2022,9,2,22.0,1016.01953125,20.379235839843773,-0.34548187255859375,-0.5724143981933594,81.0046157836914,18.75,0.0,0.0
45,2022,9,2,22.5,1016.0006408691406,20.239846801757835,-0.37163734436035156,-0.6320896148681641,81.46569538116455,21.1669921875,0.0,0.0
46,2022,9,2,23.0,1015.9817504882812,20.100457763671898,-0.3977928161621094,-0.6917648315429688,81.9267749786377,23.583984375,0.0,0.0
47,2022,9,2,23.5,1015.8641357421875,20.025659179687523,-0.3698463439941406,-0.7886734008789062,81.88473606109619,27.9296875,0.0,0.0
