,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
22,2022,8,8,13.0,1008.6368408203125,32.11101684570315,1.8826217651367188,3.862152099609375,65.60665130615234,41.064453125,0.0,609.3441972732544
23,2022,8,8,13.5,1008.4907531738281,32.00835571289065,1.8195176124572754,3.9152956008911133,66.07963466644287,43.310546875,0.0,579.7965850830078
24,2022,8,8,14.0,1008.3446655273438,31.905694580078148,1.756413459777832,3.9684391021728516,66.5526180267334,45.556640625,0.0,550.2489728927612
25,2022,8,8,14.5,1008.1402587890625,31.677484130859398,1.7071876525878906,4.0304036140441895,67.50263977050781,34.912109375,0.0,491.54920721054077
26,2022,8,8,15.0,1007.9358520507812,31.449273681640648,1.6579618453979492,4.092368125915527,68.45266151428223,24.267578125,0.0,432.8494415283203
27,2022,8,8,15.5,1007.8464965820312,31.210290527343773,1.6080098152160645,4.072075843811035,69.53190040588379,20.8740234375,0.0,400.76300573349
28,2022,8,8,16.0,1007.7571411132812,30.971307373046898,1.5580577850341797,4.051783561706543,70.61113929748535,17.48046875,0.0,368.67656993865967
29,2022,8,8,16.5,1007.8174133300781,30.611428833007835,1.4782462120056152,3.9319376945495605,71.81346035003662,21.38671875,0.0,307.4322154521942
30,2022,8,8,17.0,1007.877685546875,30.251550292968773,1.3984346389770508,3.812091827392578,73.01578140258789,25.29296875,0.0,246.18786096572876
31,2022,8,8,17.5,1007.8838195800781,29.739556884765648,1.221855640411377,3.7048659324645996,75.02792072296143,23.9501953125,0.0,172.09697043895721
32,2022,8,8,18.0,1007.8899536132812,29.227563476562523,1.0452766418457031,3.597640037536621,77.04006004333496,22.607421875,0.0,98.00607991218567
33,2022,8,8,18.5,1008.0349426269531,28.856011962890648,1.0008530616760254,3.4500937461853027,78.55007362365723,25.9033203125,0.0,53.753039956092834
34,2022,8,8,19.0,1008.179931640625,28.484460449218773,0.9564294815063477,3.3025474548339844,80.06008720397949,29.19921875,0.0,9.5
35,2022,8,8,19.5,1008.5307006835938,28.298486328125023,0.9177908897399902,3.250168561935425,80.8064775466919,33.30078125,0.0,4.75
36,2022,8,8,20.0,1008.8814697265625,28.112512207031273,0.8791522979736328,3.1977896690368652,81.5528678894043,37.40234375,0.0,0.0
37,2022,8,8,20.5,1009.0186767578125,28.001000976562523,0.958986759185791,3.018407106399536,81.88404273986816,38.0126953125,0.0,0.0
38,2022,8,8,21.0,1009.1558837890625,27.889489746093773,1.0388212203979492,2.839024543762207,82.21521759033203,38.623046875,0.0,0.0
39,2022,8,8,21.5,1009.1809387207031,27.781594848632835,1.0026917457580566,2.862335443496704,82.64390754699707,33.4716796875,0.0,0.0
40,2022,8,8,22.0,1009.2059936523438,27.673699951171898,0.9665622711181641,2.885646343231201,83.07259750366211,28.3203125,0.0,0.0
41,2022,8,8,22.5,1009.1242980957031,27.573236083984398,1.0488100051879883,2.771253824234009,83.17387580871582,21.5087890625,0.0,0.0
42,2022,8,8,23.0,1009.0426025390625,27.472772216796898,1.1310577392578125,2.6568613052368164,83.27515411376953,14.697265625,0.0,0.0
43,2022,8,8,23.5,1008.7263793945312,27.378747558593773,1.105804443359375,2.7396559715270996,83.4032039642334,15.13671875,0.0,0.0
44,2022,8,9,0.0,1008.41015625,27.284722900390648,1.0805511474609375,2.822450637817383,83.53125381469727,15.576171875,0.0,0.0
45,2022,8,9,0.5,1008.2178344726562,27.206842041015648,1.2698960304260254,2.6081910133361816,83.81033515930176,15.5029296875,0.0,0.0
46,2022,8,9,1.0,1008.0255126953125,27.128961181640648,1.4592409133911133,2.3939313888549805,84.08941650390625,15.4296875,0.0,0.0
47,2022,8,9,1.5,1007.7894287109375,27.047463989257835,1.2926998138427734,2.4999938011169434,84.39920234680176,15.5029296875,0.0,0.0
