year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,7.5,1.6856852,1.7256935,0.259357473,36.07226,37.581074,10.42,40.86281,42.634632,11.82,0.6520161628723145,1.0,0.0,0.0,5.113244839012623,-3.3615897744894028,0.0,0.0,1.4948587628723145,1.86284675,0.1296787365,0.1296787365,1.35125243433,1.35125243433,,-16.136427911720755,-20.48604591957,1.35125243433,,-14.785175477390757,-19.13479348524,,,-5.0,
2022.0,9.0,1.0,8.0,1.6074934,1.6925191,0.247701419,35.595135,37.846577,10.265,40.066452,42.879963,18.235,1.0,0.9315469264984132,0.0,0.0,5.765261001884937,-2.3615897744894028,0.0,0.0,1.8037467,1.7778064764984132,0.1238507095,0.1238507095,1.2713275330175,1.2713275330175,,-30.6329033867675,-30.15988341121606,1.2713275330175,,-29.36157585375,-28.88855587819856,,,-5.0,
2022.0,9.0,1.0,8.5,1.5720813,1.6818457,0.181503342,34.543983,38.322987,10.265,42.749523,44.086536,35.13,-1.0,-1.0,0.0,0.0,6.765261001884937,-1.4300428479909897,0.0,0.0,-0.21395935,-0.15907715,0.090751671,0.090751671,0.931565902815,0.931565902815,,-10.704498167730002,-8.77648648173,0.931565902815,,-9.772932264915,-7.844920578915,,,-5.0,
2022.0,9.0,1.0,9.0,1.5400031,1.6711717,0.11999605,33.415348,38.691322,14.995,45.984634,45.763752,31.015,-1.0,-1.0,0.0,0.0,5.765261001884937,-2.4300428479909897,0.0,0.0,-0.2299984499999999,-0.16441415,0.059998025,0.059998025,0.899670384875,0.899670384875,,-8.994240672124999,-6.960143607625001,0.899670384875,,-8.094570287249999,-6.0604732227500016,,,-5.0,
2022.0,9.0,1.0,9.5,1.5694925,1.6872888,0.289277997,33.273003,37.818356,17.05,43.504143,44.211166,35.505,0.8605608940124512,-1.0,0.0,0.0,4.765261001884937,-3.4300428479909897,0.0,0.0,1.6453071440124512,-0.1563556,0.1446389985,0.1446389985,2.466094924425,2.466094924425,,-53.28122250641958,-10.686813219742502,2.466094924425,,-50.81512758199458,-8.220718295317502,,,-5.0,
2022.0,9.0,1.0,10.0,1.6115158,1.7034057,0.411089043,32.847416,36.829456,19.275,41.807842,43.29628,31.335,1.0,1.0,0.0,0.0,5.6258218958973885,-4.43004284799099,0.0,0.0,1.8057579,1.85170285,0.2055445215,0.2055445215,3.9618706519125,3.9618706519125,,-50.1426862152975,-51.582371223547504,3.9618706519125,,-46.180815563385,-47.620500571635006,,,-5.0,
2022.0,9.0,1.0,10.5,1.5902562,1.6645393,0.436975423,32.731667,37.361897,18.465,43.451073,44.24636,35.295,-1.0,-1.0,0.0,0.0,6.6258218958973885,-3.4300428479909897,0.0,0.0,-0.2048719,-0.16773035,0.2184877115,0.2184877115,4.0343755928475,4.0343755928475,,-14.942477487892502,-13.631566480642505,4.0343755928475,,-10.908101895045002,-9.597190887795003,,,-5.0,
2022.0,9.0,1.0,11.0,1.5703024,1.6283375,0.448955531,32.5974,37.904724,19.275,44.90778,45.160713,34.535,-0.1875457763671875,0.6500449180603027,-1.1102230246251563e-16,0.0,5.6258218958973885,-4.43004284799099,0.0,0.0,0.5976054236328125,1.4642136680603026,0.2244777654999999,0.2244777655,4.326808930012498,4.3268089300125,,-12.885963673616684,-42.81427939492004,4.326808930012498,,-8.559154743604186,-38.487470464907545,,,-5.0,
2022.0,9.0,1.0,11.5,1.6133335,1.623005,0.513904787,32.710186,37.69572,20.695,44.54118,45.085323,36.45,-0.4576473236083984,1.0,-1.1102230246251563e-16,0.0,5.438276119530201,-3.779997929930687,0.0,0.0,0.3490194263916016,1.8115025,0.2569523934999999,0.2569523935,5.317629783482498,5.3176297834825,,-3.3558433488988832,-56.66335138192501,5.317629783482498,,1.9617864345836145,-51.3457215984425,,,-5.0,
2022.0,9.0,1.0,12.0,1.6539484,1.6178542,0.625234322,33.668083,37.22314,21.075,43.944492,44.559765,36.145,-0.285080075263977,-0.6842520833015442,0.0,0.0,4.9806287959218025,-2.779997929930687,0.0,0.0,0.5418941247360229,0.1246750166984558,0.312617161,0.312617161,6.588406668074999,6.588406668074999,,-8.287215854238552,-6.793168805779314,6.588406668074999,,-1.6988091861635528,-0.2047621377043151,,,-5.0,
2022.0,9.0,1.0,12.5,1.7118868,1.6375612,0.6913364,33.86807,36.724686,20.0,42.658043,43.978653,35.72,-1.0,0.1099230051040649,0.0,0.0,4.6955487206578255,-3.464250013232231,0.0,0.0,-0.1440565999999999,0.9287036051040648,0.3456682,0.3456682,6.913364,6.913364,,-17.492969856,-20.8260246703172,6.913364,,-10.579605856,-13.9126606703172,,,-5.0,
2022.0,9.0,1.0,13.0,1.7748653,1.6582669,0.715363635,33.769054,36.23697,22.5,41.69774,43.522816,35.4,0.7566479444503784,0.1547283381223678,0.0,0.0,3.6955487206578255,-3.354327008128166,0.0,0.0,1.6440805944503785,0.983861788122368,0.3576818175,0.3576818175,8.04784089375,8.04784089375,,-45.5385167040434,-22.166770960031823,8.04784089375,,-37.4906758102934,-14.118930066281823,,,-5.0,
2022.0,9.0,1.0,13.5,1.7941221,1.6948582,0.78249077,34.144203,36.30122,32.47,41.652805,43.730476,37.055,-1.0,-1.0,0.0,-0.0876325699999999,4.452196665108204,-3.1995986700057983,0.0,1.0954071249999988,-0.1029389499999999,-0.1525708999999999,0.391245385,0.3036128150000001,12.70373765095,9.858308103050003,,-18.312000533425,-16.903887559325003,12.70373765095,,-5.608262882475,-7.045579456275,,,-1.0,
2022.0,9.0,1.0,14.0,1.8132415,1.732108,0.941370046,34.359737,35.922726,32.75,40.5553,43.447933,37.055,-1.0,-1.0,-0.128128546,-0.2092620459999999,3.452196665108204,-4.199598670005798,1.6016068250000002,3.7111826999999984,-0.09337925,-0.133946,0.3425564769999999,0.261422977,11.21872462175,8.561602496750002,,-16.153598363985,-14.650397442735002,11.21872462175,,-4.934873742235002,-6.088794945985001,,,-1.0,
2022.0,9.0,1.0,14.5,1.8073565,1.7328128,0.924653531,32.236454,33.766846,32.715,38.71496,40.83061,37.165,-1.0,-1.0,-0.117297031,-0.191840731,2.452196665108204,-5.199598670005798,3.0678197125000004,6.109191837499998,-0.0963217499999999,-0.1335935999999999,0.3450297345,0.2704860345,11.287647764167502,8.848950618667502,,-16.4028279214425,-15.0176196161925,11.287647764167502,,-5.115180157274999,-6.168668997524998,,,-1.0,
2022.0,9.0,1.0,15.0,1.8116437,1.734176,1.091412566,29.327679,29.885506,33.55,36.09785,36.98312,37.085,1.0,-1.0,0.245425577,-0.3572365660000001,1.452196665108204,-6.199598670005798,0.0,10.5746489125,1.90582185,-0.132912,0.79113186,0.1884697169999999,26.542473903,6.323159005349997,,-41.33827827915,-11.918440974944998,26.542473903,,-14.795804376150006,-5.595281969595001,,,-1.0,
2022.0,9.0,1.0,15.5,1.8329587,1.7606518,0.746334819,32.296497,34.759274,33.55,39.181232,41.496098,33.37,-1.0,0.2693763971328735,0.0,0.8459719130000001,2.452196665108204,-7.199598670005798,0.0,0.0,-0.0835206499999999,1.1497022971328734,0.3731674095,1.2191393225,12.519766588724998,40.902124269875,,-15.239680545514998,-2.3171135365010143,12.519766588724998,,-2.71991395679,38.585010733373984,,,-5.0,
2022.0,9.0,1.0,16.0,1.8748014,1.7943485,0.404505229,37.430264,39.742958,33.55,44.451267,45.85326,31.66,1.0,-0.3251908421516418,0.0,0.0,1.452196665108204,-6.930222272872925,0.0,0.0,1.9374007,0.5719834078483581,0.2022526145,0.2022526145,6.785575216474999,6.785575216474999,,-54.93478838693,-11.70567691740902,6.785575216474999,,-48.149213170455,-4.920101700934019,,,-5.0,
2022.0,9.0,1.0,16.5,1.8847924,1.8195417,0.287131288,37.221146,39.58631,33.55,44.753986,45.513577,31.82,-0.7300922870635986,-1.0,0.0,0.0,2.452196665108204,-7.255413115024567,0.0,0.0,0.2123039129364013,-0.0902291499999999,0.143565644,0.143565644,4.8166273562,4.8166273562,,-2.1872517175562924,-7.439350345079999,4.8166273562,,2.629375638643708,-2.62272298888,,,-5.0,
2022.0,9.0,1.0,17.0,1.897042,1.8430104,0.169781032,36.487923,39.918217,33.97,44.290234,45.2662,16.225,0.9472596049308776,1.0,0.0,0.0,1.7221043780446053,-8.255413115024567,0.0,0.0,1.8957806049308776,1.9215052,0.084890516,0.084890516,2.88373082852,2.88373082852,,-29.38169169290349,-29.7990732479,2.88373082852,,-26.49796086438349,-26.91534241938,,,-5.0,
2022.0,9.0,1.0,17.5,1.9189739,1.8371346,0.095183537,36.10377,38.925243,33.655,43.112846,43.873432,19.77,0.2753918766975403,-0.5492349863052368,0.0,0.0,2.669363982975483,-7.255413115024567,0.0,0.0,1.2348788266975403,0.3693323136947631,0.0475917685,0.0475917685,1.6017009688675,1.6017009688675,,-23.47266514056537,-6.360810578500467,1.6017009688675,,-21.87096417169787,-4.759109609632967,,,-5.0,
2022.0,9.0,1.0,18.0,1.9489357,1.8486476,0.007591613,42.11967,43.551334,33.55,46.15893,49.046673,18.66,0.7394151091575623,0.7974101901054382,0.0,0.0,2.9447558596730232,-7.8046481013298035,0.0,0.0,1.7138829591575622,1.7217339901054385,0.0037958065,0.0037958065,0.1273493080749999,0.1273493080749999,,-31.910226268590108,-32.056726506077474,0.1273493080749999,,-31.782876960515107,-31.92937719800248,,,-5.0,
2022.0,9.0,1.0,18.5,1.9264857,1.845362,0.006848807,36.443466,38.013752,33.55,41.071095,42.802643,23.74,-1.0,1.0,-1.1102230246251563e-16,-4.440892098500626e-16,3.6841709688305855,-7.007237911224365,0.0,0.0,-0.03675715,1.922681,0.0034244034999998,0.0034244034999995,0.1148887374249962,0.1148887374249851,,-0.9539100800899976,-45.56315160091,0.1148887374249962,,-0.8390213426650014,-45.44826286348502,,,-5.0,
2022.0,9.0,1.0,19.0,1.9105384,1.8546281,0.006070751,30.881002,32.468555,33.55,36.450893,37.280113,22.34,-0.2952491044998169,-1.0,0.0,0.0,2.684170968830585,-6.007237911224365,0.0,0.0,0.6600200955001831,-0.07268595,0.0030353755,0.0030353755,0.101836848025,0.101836848025,,-14.677038644804092,-1.69161441167,0.101836848025,,-14.575201796779092,-1.589777563645,,,-5.0,
2022.0,9.0,1.0,19.5,1.8358576,1.8190732,0.001842051,29.462137,30.823593,33.55,35.94655,36.697712,21.185,-1.0,-0.4208138287067413,0.0,0.0,2.3889218643307686,-7.007237911224365,0.0,0.0,-0.0820712,0.4887227712932587,0.0009210255,0.0009210255,0.0309004055249999,0.0309004055249999,,-1.7581902972175003,-10.334079984630186,0.0309004055249999,,-1.7272898916925004,-10.303179579105189,,,-5.0,
2022.0,9.0,1.0,20.0,0.0,0.0,0.0,27.954092,29.165152,32.75,35.32117,36.134304,20.825,-0.720643937587738,0.378462553024292,-0.720643937587738,0.0,1.3889218643307686,-7.428051739931107,9.008049219846724,0.0,-0.720643937587738,0.378462553024292,-0.720643937587738,0.0,-23.60108895599842,0.0,,-0.0,-7.88148266673088,-23.60108895599842,,-23.60108895599842,-7.88148266673088,,,5.0,1.0
2022.0,9.0,1.0,20.5,0.0,0.0,0.0,26.655432,28.103537,33.02,34.957405,36.024925,21.32,-0.2234494835138321,-0.2296009957790374,-0.2234494835138321,-0.2296009957790374,0.6682779267430305,-7.049589186906815,11.801167763769628,2.870012447237968,-0.2234494835138321,-0.2296009957790374,-0.2234494835138321,-0.2296009957790374,-7.378301945626736,-7.581424880623816,,-0.0,-0.0,-7.378301945626736,,-7.378301945626736,-7.581424880623816,,,,1.0
2022.0,9.0,1.0,21.0,0.0,0.0,0.0,25.559881,27.074482,32.5,34.67666,35.789135,20.835,-1.0,0.0250716377049684,-1.0,0.0250716377049684,0.4448284432291984,-7.279190182685852,24.301167763769627,2.556616975925863,-1.0,0.0250716377049684,-1.0,0.0250716377049684,-32.5,0.814828225411473,,-0.0,-0.0,-32.5,,-32.5,0.814828225411473,,,,1.0
2022.0,9.0,1.0,21.5,0.0,0.0,0.0,24.639639,25.889841,27.685,34.012314,35.132126,20.7,0.4119399189949035,-1.0,0.4119399189949035,-1.0,-0.5551715567708015,-7.254118544980884,19.15191877633333,15.056616975925865,0.4119399189949035,-1.0,0.4119399189949035,-1.0,11.404556657373902,-27.685,,-0.0,-0.0,11.404556657373902,,11.404556657373902,-27.685,,,,1.0
2022.0,9.0,1.0,22.0,0.0,0.0,0.0,23.826567,25.000546,25.255,33.38011,34.43795,19.925,-0.9815793037414552,0.5140114426612854,-0.9815793037414552,0.5140114426612854,-0.1432316377758979,-8.254118544980884,31.42166007310152,8.631473942659795,-0.9815793037414552,0.5140114426612854,-0.9815793037414552,0.5140114426612854,-24.78978531599045,12.981358984410765,,-0.0,-0.0,-24.78978531599045,,-24.78978531599045,12.981358984410765,,,,1.0
2022.0,9.0,1.0,22.5,0.0,0.0,0.0,23.257093,24.411182,20.06,33.036064,34.021248,20.775,-0.5500794053077698,0.1375038921833038,-0.5500794053077698,0.1375038921833038,-1.124810941517353,-7.740107102319598,38.29765263944864,6.912675290368497,-0.5500794053077698,0.1375038921833038,-0.5500794053077698,0.1375038921833038,-11.034592870473862,2.758328077197074,,-0.0,-0.0,-11.034592870473862,,-11.034592870473862,2.758328077197074,,,,1.0
2022.0,9.0,1.0,23.0,0.0,0.0,0.0,22.822721,23.957512,16.13,32.73624,33.6788,20.195,-0.1035142093896865,-0.921586573123932,-0.1035142093896865,-0.921586573123932,-1.6748903468251228,-7.602603210136294,39.591580256819725,18.43250745441765,-0.1035142093896865,-0.921586573123932,-0.1035142093896865,-0.921586573123932,-1.6696841974556431,-14.865191424489025,,-0.0,-0.0,-1.6696841974556431,,-1.6696841974556431,-14.865191424489025,,,,1.0
2022.0,9.0,1.0,23.5,0.0,0.0,0.0,22.809769,23.970413,16.9,33.05513,33.921345,19.955,1.0,0.2420490533113479,1.0,0.2420490533113479,-1.7784045562148094,-8.524189783260226,27.091580256819725,15.406894288025796,1.0,0.2420490533113479,1.0,0.2420490533113479,16.9,4.090629000961779,,-0.0,-0.0,16.9,,16.9,4.090629000961779,,,,1.0
2022.0,9.0,2.0,0.0,0.0,0.0,0.0,24.244642,23.394667,10.5,34.358517,33.570248,19.415,1.0,-0.0487033538520336,0.04,-0.0487033538520336,0.5,0.5,0.0,1.10879192315042,1.0,-0.0487033538520336,0.04,-0.0487033538520336,0.42,-0.5113852154463528,,-18.6384,-0.0,0.42,,-18.218399999999995,-0.5113852154463528,,,5.0,1.0
2022.0,9.0,2.0,0.5,0.0,0.0,0.0,24.396889,23.524656,10.705,34.53382,33.75974,23.425,-0.0615033134818077,0.2698968946933746,-0.0615033134818077,0.0887033538520336,1.5,0.4512966461479664,0.7687914185225962,0.0,-0.0615033134818077,0.2698968946933746,-0.0615033134818077,0.0887033538520336,-0.6583929708227515,0.9495694029860197,,-0.0,-4.244458694208412,-0.6583929708227515,,-0.6583929708227515,-3.294889291222393,,,5.0,1.0
2022.0,9.0,2.0,1.0,0.0,0.0,0.0,24.690693,23.766893,11.8,34.742634,34.00288,21.7,0.0487083420157432,0.8996152281761169,0.0487083420157432,0.0,1.4384966865181923,0.721193540841341,0.1599371433258062,0.0,0.0487083420157432,0.8996152281761169,0.0487083420157432,0.0,0.5747584357857698,0.0,,-0.0,-19.52165045142174,0.5747584357857698,,0.5747584357857698,-19.52165045142174,,,5.0,1.0
2022.0,9.0,2.0,1.5,0.0,0.0,0.0,25.051208,24.045113,9.995,34.8262,34.135876,22.095,0.4330771863460541,0.5205181241035461,0.0127949714660645,0.0,1.4872050285339355,1.620808769017458,0.0,0.0,0.4330771863460541,0.5205181241035461,0.0127949714660645,0.0,0.1278857398033146,0.0,,-9.286135537773369,-11.50084795206785,0.1278857398033146,,-9.158249797970054,-11.50084795206785,,,5.0,1.0
2022.0,9.0,2.0,2.0,0.0,0.0,0.0,25.609493,24.414919,9.995,34.94453,34.30047,21.675,1.0,0.0770052224397659,0.0,0.0,1.9202822148799896,2.141326893121004,0.0,0.0,1.0,0.0770052224397659,0.0,0.0,0.0,0.0,,-21.675,-1.669088196381926,0.0,,-21.675,-1.669088196381926,,,5.0,1.0
2022.0,9.0,2.0,2.5,0.0,0.0,0.0,26.193443,24.79476,10.08,34.855923,34.299465,21.525,-0.6571490168571472,-0.2222835719585418,-0.6571490168571472,-0.2222835719585418,2.9202822148799896,2.21833211556077,8.21436271071434,2.7785446494817725,-0.6571490168571472,-0.2222835719585418,-0.6571490168571472,-0.2222835719585418,-6.624062089920044,-2.240618405342101,,-0.0,-0.0,-6.624062089920044,,-6.624062089920044,-2.240618405342101,,,,1.0
2022.0,9.0,2.0,3.0,0.0,0.0,0.0,26.968657,25.318777,10.24,34.800938,34.348614,21.51,-0.7514887452125549,0.8123970031738281,-0.7514887452125549,0.2222835719585417,2.2631331980228424,1.996048543602228,17.607972025871277,0.0,-0.7514887452125549,0.8123970031738281,-0.7514887452125549,0.2222835719585417,-7.695244750976562,2.276183776855467,,-0.0,-12.693339905440814,-7.695244750976562,,-7.695244750976562,-10.417156128585347,,,5.0,1.0
2022.0,9.0,2.0,3.5,0.0,0.0,0.0,28.159311,26.755697,10.225,35.326702,35.06939,21.315,-0.1421255022287368,-1.0,-0.1421255022287368,-1.0,1.5116444528102877,2.8084455467760563,19.384540803730488,12.5,-0.1421255022287368,-1.0,-0.1421255022287368,-1.0,-1.4532332602888336,-10.225,,-0.0,-0.0,-1.4532332602888336,,-1.4532332602888336,-10.225,,,,1.0
2022.0,9.0,2.0,4.0,2.8020716,2.411163,0.0,30.196367,28.37562,11.0,36.092903,35.89484,21.585,-0.2116058617830276,1.0,1.5507632642984392,1.0,1.3695189505815506,1.8084455467760563,0.0,0.0,1.1894299382169724,2.2055815,1.5507632642984392,1.0,17.058395907282833,11.0,,-7.799379843468462,-26.022476677500002,17.058395907282833,,9.259016063814371,-15.022476677500002,,,-5.0,
2022.0,9.0,2.0,4.5,2.8031254,2.693419,0.0,32.260323,30.133713,10.585,36.515194,36.769806,21.455,0.7917454242706299,-0.9559653401374816,-4.440892098500626e-16,-2.220446049250313e-16,1.157913088798523,2.8084455467760563,0.0,0.0,2.19330812427063,0.3907441598625184,-4.440892098500626e-16,-2.220446049250313e-16,-4.700684286262913e-15,-2.3503421431314566e-15,,-47.05742580622637,-8.383415949850336,-4.700684286262913e-15,,-47.05742580622638,-8.383415949850338,,,-5.0,
2022.0,9.0,2.0,5.0,2.8063664,2.9785562,0.0,32.766167,32.247845,11.685,37.289524,38.05019,21.62,0.6287890672683716,-0.7974901795387268,0.0,0.0,1.9496585130691528,1.8524802066385744,0.0,0.0,2.0319722672683715,0.6917879204612731,0.0,0.0,0.0,0.0,,-43.93124041834219,-14.956454840372725,0.0,,-43.93124041834219,-14.956454840372725,,,-5.0,
2022.0,9.0,2.0,5.5,2.8810992,3.248292,0.000708589,34.273,34.352005,10.265,38.5072,39.48013,21.43,-0.4565900564193725,1.0,0.0,0.0,2.5784475803375244,1.0549900270998478,0.0,0.0,0.9839595435806274,2.624146,0.0003542945,0.0003542945,0.0036368330425,0.0036368330425000004,,-21.078660487797844,-56.227856248864995,0.0036368330425,,-21.075023654755345,-56.224219415822496,,,-5.0,
2022.0,9.0,2.0,6.0,2.958217,3.528702,0.002155696,36.00093,34.896896,10.24,39.841377,40.878647,21.36,0.0986488461494445,0.0999308750033378,0.0,0.0,2.121857523918152,2.054990027099848,0.0,0.0,1.5777573461494443,1.8642818750033379,0.001077848,0.001077848,0.01103716352,0.01103716352,,-33.67787408047214,-39.798038016791295,0.01103716352,,-33.666836916952136,-39.787000853271294,,,-5.0,
