year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,5.5,0,,0,0,,0.0,0,,0.0,-0.7102956,,-0.7102956,,-1.57269686460495,,69.99873931249999,,-0.7102956,,-0.7102956,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,6.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-2.282992482185364,,82.49873931249999,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,6.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-3.282992482185364,,94.9987393125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,5.0,1.0
2022,8,8,7.0,0,,0,0,,0.0,0,,0.0,0.89139014,,0.89139014,,-4.282992482185364,,83.8563625625,,0.89139014,,0.89139014,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,7.5,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-3.391602337360382,,71.3563625625,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,8.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-2.391602337360382,,83.8563625625,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,8.5,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-3.391602337360382,,71.3563625625,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,9.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-2.391602337360382,,58.8563625625,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,9.5,0,,0,0,,0.0,0,,0.0,0.119826905,,0.119826905,,-1.391602337360382,,57.35852625,,0.119826905,,0.119826905,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,10.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-1.2717754319310188,,69.85852625,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,10.5,0,,0,0,,0.0,0,,0.0,0.8655239,,0.8655239,,-2.271775431931019,,59.0394775,,0.8655239,,0.8655239,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,11.0,0,,0,0,,0.0,0,,0.0,-0.16122869,,-0.16122869,,-1.4062515571713448,,61.054836125,,-0.16122869,,-0.16122869,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,11.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-1.567480243742466,,73.554836125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,12.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-2.567480243742466,,61.054836125,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,12.5,0,,0,0,,0.0,0,,0.0,-0.49887654,,-0.49887654,,-1.567480243742466,,67.290792875,,-0.49887654,,-0.49887654,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,13.0,0,,0,0,,0.0,0,,0.0,0.5692248,,0.5692248,,-2.066356785595417,,60.17548287499999,,0.5692248,,0.5692248,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,13.5,0,,0,0,,0.0,0,,0.0,-0.47913864,,-0.47913864,,-1.4971320107579231,,66.164715875,,-0.47913864,,-0.47913864,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,14.0,0,,0,0,,0.0,0,,0.0,-0.6837836,,-0.6837836,,-1.976270653307438,,74.712010875,,-0.6837836,,-0.6837836,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,14.5,0,,0,0,,0.0,0,,0.0,-0.58219224,,-0.58219224,,-2.6600542441010475,,81.98941387500001,,-0.58219224,,-0.58219224,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,15.0,0,,0,0,,0.0,0,,0.0,0.8132202,,0.8132202,,-3.242246486246586,,71.82416137500002,,0.8132202,,0.8132202,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,15.5,0,,0,0,,0.0,0,,0.0,-0.56946117,,-0.56946117,,-2.429026283323765,,78.94242600000001,,-0.56946117,,-0.56946117,,-0.0,,,-0.0,,-0.0,,-0.0,,,,5.0,1.0
2022,8,8,16.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-2.998487450182438,,91.442426,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,16.5,0,,0,0,,0.0,0,,0.0,0.62538975,,0.62538975,,-3.998487450182438,,83.62505412500002,,0.62538975,,0.62538975,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,17.0,0,,0,0,,0.0,0,,0.0,-0.0033735163,,-0.0033735163,,-3.373097695410252,,83.66722307875001,,-0.0033735163,,-0.0033735163,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,17.5,0,,0,0,,0.0,0,,0.0,-0.14430875,,-0.14430875,,-3.376471211668104,,85.47108245375001,,-0.14430875,,-0.14430875,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,18.0,0,,0,0,,0.0,0,,0.0,-0.4261304,,-0.4261304,,-3.5207799575291574,,90.79771245375,,-0.4261304,,-0.4261304,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,18.5,0,,0,0,,0.0,0,,0.0,0.60836643,,0.60836643,,-3.946910371538252,,83.19313207875001,,0.60836643,,0.60836643,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,19.0,0,,0,0,,0.0,0,,0.0,-0.7313149,,-0.7313149,,-3.338543941732496,,92.33456832875,,-0.7313149,,-0.7313149,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,19.5,0,,0,0,,0.0,0,,0.0,-0.0016186535,,-0.0016186535,,-4.069858839269728,,92.3548014975,,-0.0016186535,,-0.0016186535,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,20.0,0,,0,0,,0.0,0,,0.0,0.52973163,,0.52973163,,-4.07147749280557,,85.7331561225,,0.52973163,,0.52973163,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,20.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-3.5417458615265787,,98.2331561225,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,21.0,0,,0,0,,0.0,0,,0.0,-0.8828295,,-0.1413475101999992,,-4.541745861526579,,100.0,,-0.8828295,,-0.1413475101999992,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,21.5,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-5.42457534885034,,87.5,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,22.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-4.42457534885034,,75.0,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,22.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-3.42457534885034,,87.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,23.0,0,,0,0,,0.0,0,,0.0,-0.09916392,,-0.09916392,,-4.42457534885034,,88.739549,,-0.09916392,,-0.09916392,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,23.5,0,,0,0,,0.0,0,,0.0,-0.43550885,,-0.43550885,,-4.523739268537611,,94.183409625,,-0.43550885,,-0.43550885,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
