year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,5.5,0,,0.126955976,0,,9.605,0,,16.78,0.47131634,,-5.551115123125783e-17,,1.9490973949432373,,0.0,,0.47131634,,0.06347798799999994,,0.6097060747399995,,,-6.843527546560002,,0.6097060747399995,,-6.2338214718200025,,,,-999.0,1.0
2022,8,8,6.0,0,,0.275107612,0,,9.785,0,,14.645,0.29144594,,0.0,,2.4204137325286865,,0.0,,0.29144594,,0.137553806,,1.34596399171,,,-2.2537503024300003,,1.34596399171,,-0.9077863107200004,,,,5.0,1.0
2022,8,8,6.5,0,,0.467921254,0,,9.76,0,,9.105,-0.5873291,,-1.055250354,,2.7118596732616425,,13.190629425,,-0.5873291,,-0.821289727,,-8.01578773552,,,-2.130211508835,,-8.01578773552,,-10.145999244355,,,,-999.0,1.0
2022,8,8,7.0,0,,0.587205321,0,,9.605,0,,10.135,-1.0,,-1.587205321,,2.1245305836200714,,33.0306959375,,-1.0,,-1.2936026605,,-12.425053554102501,,,-2.9756629641674994,,-12.425053554102501,,-15.40071651827,,,,-999.0,1.0
2022,8,8,7.5,0,,0.681702328,0,,9.785,0,,8.965,-0.48527762,,-1.166979948,,1.1245305836200714,,47.6179452875,,-0.48527762,,-0.826128784,,-8.08367015144,,,-3.05573068526,,-8.08367015144,,-11.1394008367,,,,-999.0,1.0
2022,8,8,8.0,0,,0.830107825,0,,8.265,0,,8.36,0.8707772,,0.040669375,,0.6392529606819153,,47.1095781,,0.8707772,,0.4557232875,,3.7665529711875005,,,-3.4698507084999997,,3.7665529711875005,,0.2967022626875009,,,,-999.0,1.0
2022,8,8,8.5,0,,0.97686456,0,,10.0,0,,11.485,1.0,,0.02313544,,1.5100301504135132,,46.8203851,,1.0,,0.51156772,,5.1156771999999995,,,-5.6096447358,,5.1156771999999995,,-0.4939675358000004,,,,-999.0,1.0
2022,8,8,9.0,0,,1.093033549,0,,10.11,0,,15.18,-0.17067094,,-1.263704489,,2.510030150413513,,62.6166912125,,-0.17067094,,-0.7171877145,,-7.250767793594999,,,-8.29612463691,,-7.250767793594999,,-15.546892430504998,,,,-999.0,1.0
2022,8,8,9.5,0,,1.442260597,0,,10.27,0,,15.49,-1.0,,-2.442260597,,2.33935920894146,,93.144948675,,-1.0,,-1.7211302985000003,,-17.676008165595004,,,-11.170308323765004,,-17.676008165595004,,-28.846316489360007,,,,-999.0,1.0
2022,8,8,10.0,0,,1.639932951,0,,10.255,0,,16.005,-0.20288222,,-0.5484041060000007,,1.3393592089414597,,100.0,,-0.20288222,,0.27156236949999935,,2.7848720992224933,,,-7.593485654947489,,2.7848720992224933,,-4.808613555724996,,,,3.0,1.0
2022,8,8,10.5,0,,1.644581753,0,,11.47,0,,16.415,-1.0,,4.440892098500626e-16,,1.136476993560791,,100.0,,-1.0,,0.8222908765000004,,9.431676353455005,,,-29.912904737747503,,9.431676353455005,,-20.4812283842925,,,,3.0,1.0
2022,8,8,11.0,0,,1.796141917,0,,11.785,0,,17.065,1.0,,0.0,,0.136476993560791,,100.0,,1.0,,0.8980709585,,10.583766245922499,,,-1.7394190931975009,,10.583766245922499,,8.844347152724998,,,,-999.0,1.0
2022,8,8,11.5,0,,1.83850107,0,,13.0,0,,26.53,-0.053426124,,0.0,,1.136476993560791,,100.0,,-0.053426124,,0.919250535,,11.950256955,,,-25.805111763270002,,11.950256955,,-13.854854808270002,,,,3.0,1.0
2022,8,8,12.0,0,,1.616453378,0,,10.255,0,,16.82,1.0,,-1.1102230246251563e-16,,1.0830508694052696,,100.0,,1.0,,0.8082266889999999,,8.288364695695,,,-3.225627091020001,,8.288364695695,,5.062737604674998,,,,3.0,1.0
2022,8,8,12.5,0,,1.670021545,0,,11.55,0,,26.92,0.70423365,,-2.220446049250313e-16,,2.0830508694052696,,100.0,,0.70423365,,0.8350107724999998,,9.644374422374998,,,-3.520520137699993,,9.644374422374998,,6.123854284675005,,,,3.0,1.0
2022,8,8,13.0,0,,1.587076883,0,,24.98,0,,17.96,-0.08842346,,0.0,,2.787284515798092,,100.0,,-0.08842346,,0.7935384415,,19.822590268669998,,,-15.84003575094,,19.822590268669998,,3.982554517729998,,,,3.0,1.0
2022,8,8,13.5,0,,1.444208231,0,,25.66,0,,16.685,0.5532281,,1.1102230246251563e-16,,2.6988610550761223,,100.0,,0.5532281,,0.7221041155000001,,18.529191603730002,,,-2.817696318617501,,18.529191603730002,,15.711495285112502,,,,3.0,1.0
2022,8,8,14.0,0,,1.366362377,0,,25.53,0,,16.3,-0.34954533,,2.220446049250313e-16,,3.252089135348797,,100.0,,-0.34954533,,0.6831811885000002,,17.441615742405006,,,-16.833442251550004,,17.441615742405006,,0.6081734908550018,,,,3.0,1.0
2022,8,8,14.5,0,,1.273381216,0,,26.285,0,,22.14,1.0,,2.220446049250313e-16,,2.902543805539608,,100.0,,1.0,,0.6366906080000002,,16.735412631280006,,,-8.043669938879995,,16.735412631280006,,8.69174269240001,,,,-999.0,1.0
2022,8,8,15.0,0,,1.127848322,0,,26.235,0,,16.565,-0.38317227,,0.0,,3.902543805539608,,100.0,,-0.38317227,,0.563924161,,14.794550363834999,,,-15.688652379515,,14.794550363834999,,-0.8941020156800015,,,,3.0,1.0
2022,8,8,15.5,0,,0.863238649,0,,27.555,0,,22.12,-0.56200266,,4.440892098500626e-16,,3.519371531903744,,100.0,,-0.56200266,,0.43161932450000046,,11.893270486597512,,,-21.978918297140012,,11.893270486597512,,-10.0856478105425,,,,3.0,1.0
2022,8,8,16.0,0,,0.752990128,0,,27.555,0,,25.975,0.8578174,,0.1048272719999999,,2.9573688730597496,,98.6896591,,0.8578174,,0.4813223359999999,,13.262836968479997,,,-9.779459287400002,,13.262836968479997,,3.483377681079995,,,,-999.0,1.0
2022,8,8,16.5,0,,0.719291102,0,,37.5,0,,26.685,-1.0,,-0.1048272720000003,,3.815186284482479,,100.0,,-1.0,,0.2548182789999997,,9.555685462499989,,,-33.48482577511499,,9.555685462499989,,-23.929140312615004,,,,3.0,1.0
2022,8,8,17.0,0,,0.522263762,0,,27.555,0,,25.765,-0.3277832,,2.220446049250313e-16,,2.815186284482479,,100.0,,-0.3277832,,0.26113188100000023,,7.195488980955006,,,-15.173397061965007,,7.195488980955006,,-7.977908081010001,,,,-999.0,1.0
2022,8,8,17.5,0,,0.210204293,0,,27.555,0,,26.39,1.0,,0.789795707,,2.487403087317944,,90.1275536625,,1.0,,0.8948978535000001,,24.6589103531925,,,-2.7736456461349985,,24.6589103531925,,21.8852647070575,,,,-999.0,1.0
2022,8,8,18.0,0,,0.1200231,0,,26.8,0,,17.29,1.0,,0.8799769,,3.487403087317944,,79.1278424125,,1.0,,0.93998845,,25.19169046,,,-1.0375996995000003,,25.19169046,,24.1540907605,,,,-999.0,1.0
2022,8,8,18.5,0,,0.011020983,0,,27.555,0,,11.175,-1.0,,-1.011020983,,4.487403087317944,,91.7656047,,-1.0,,-1.0055104915000002,,-27.706841593282505,,,-0.06157974251250178,,-27.706841593282505,,-27.768421335795008,,,,-999.0,1.0
2022,8,8,19.0,0,,0.001252441,0,,27.555,0,,27.64,0.31881586,,0.317563419,,3.487403087317944,,87.79606196249999,,0.31881586,,0.3181896395,,8.7677155164225,,,-0.017308734619999905,,8.7677155164225,,8.7504067818025,,,,-999.0,1.0
2022,8,8,19.5,0,,0.0,0,,26.13,0,,16.125,0.25831333,,0.25831333,,3.806218944489956,,84.5671453375,,0.25831333,,0.25831333,,6.7497273129,,,-0.0,,6.7497273129,,6.7497273129,,,,-999.0,1.0
2022,8,8,20.0,0,,0.0,0,,25.925,0,,14.165,0.0029749807,,0.0029749807,,4.064532272517681,,84.52995807875,,0.0029749807,,0.0029749807,,0.07712637464750001,,,-0.0,,0.07712637464750001,,0.07712637464750001,,,,-999.0,1.0
2022,8,8,20.5,0,,0.0,0,,25.34,0,,23.16,-1.0,,-1.0,,4.067507253261283,,97.02995807875,,-1.0,,-1.0,,-25.34,,,-0.0,,-25.34,,-25.34,,,,-999.0,1.0
2022,8,8,21.0,0,,0.0,0,,25.06,0,,27.8,-0.8354801,,-0.2376033537000001,,3.067507253261283,,100.0,,-0.8354801,,-0.2376033537000001,,-5.954340043722002,,,-16.620973547139997,,-5.954340043722002,,-22.575313590862,,,,3.0,1.0
2022,8,8,21.5,0,,0.0,0,,15.93,0,,7.25,-0.34183654,,4.440892098500626e-16,,2.2320271593052894,,100.0,,-0.34183654,,4.440892098500626e-16,,7.074341112911497e-15,,,-2.4783149150000034,,7.074341112911497e-15,,-2.4783149149999963,,,,-999.0,1.0
2022,8,8,22.0,0,,0.0,0,,19.505,0,,19.42,0.90020394,,0.90020394,,1.890190617414192,,88.74745075,,0.90020394,,0.90020394,,17.5584778497,,,-0.0,,17.5584778497,,17.5584778497,,,,-999.0,1.0
2022,8,8,22.5,0,,0.0,0,,14.995,0,,19.595,-0.31825572,,-0.31825572,,2.790394560666755,,92.72564725,,-0.31825572,,-0.31825572,,-4.7722445214,,,-0.0,,-4.7722445214,,-4.7722445214,,,,-999.0,1.0
2022,8,8,23.0,0,,0.0,0,,12.25,0,,14.275,-0.3086267,,-0.3086267,,2.4721388381440192,,96.583481,,-0.3086267,,-0.3086267,,-3.780677075,,,-0.0,,-3.780677075,,-3.780677075,,,,-999.0,1.0
2022,8,8,23.5,0,,0.0,0,,10.185,0,,17.985,0.18671289,,0.18671289,,2.1635121267754585,,94.249569875,,0.18671289,,0.18671289,,1.90167078465,,,-0.0,,1.90167078465,,1.90167078465,,,,-999.0,1.0
