year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit,mode
2023,1,1,9.0,0.81896216,0.594981539,8.7658775,8.48,9.000293,4.43,0.074160238125,0.89920139,0.8099509950000001,1.854005953125,22.48003475,10.1243874375,0.22362837,0.81896216,0.5057311440000001,4.288600101120001,1.2497152888200003,3.038884812300001,-5.0
2023,1,1,9.5,0.8494497,0.789486669,8.356016,4.005,8.8552495,4.46,0.0370801190625,-0.8494497,-0.789486669,0.9270029765625,11.240017375,0.0,0.32023725,0.0,0.0,0.0,1.4282581349999999,-1.4282581349999999,-1.0
2023,1,1,10.0,0.87733364,0.806652336,7.930984,2.5,8.6324415,0.0,-0.5,0.874325545,0.789486669,0.46350148828125,21.858138625,9.8685833625,0.0194425599999999,0.87733364,0.7218134599999999,1.8045336499999998,0.0,1.8045336499999998,-5.0
2023,1,1,10.5,0.856094,0.89275895,7.8183395,0.01,8.755539,0.0,0.2,-0.6,-0.63666495,6.71350148828125,10.9290693125,0.0,0.64835626,0.256094,0.256094,0.00256094,0.0,0.00256094,1.0
2023,1,1,11.0,0.83605725,0.979132998,7.566718,0.01,8.675378,0.0,-0.77764934,0.7371627725000001,0.5940870245000001,4.213501488281249,18.4290693125,7.958311875,0.0,0.83605725,0.83605725,0.0083605725,0.0,0.0083605725,1.0
2023,1,1,11.5,0.8215964,1.065185016,7.52292,0.01,8.7448835,0.0,-0.86274385,0.3,0.0425779254999999,13.934118238281249,9.21453465625,0.5322240687499988,0.0,0.8215964,0.8077629414999999,0.008077629414999999,0.0,0.008077629414999999,5.0
2023,1,1,12.0,0.80682886,1.059030609,7.3925055,0.01,8.6476375,0.0,-0.94783854,0.21858138625,-0.0336203627499999,24.71841636328125,5.464534656250001,0.0,0.0,0.80682886,0.80682886,0.0080682886,0.0,0.0080682886,1.0
2023,1,1,12.5,0.762721,1.012577514,7.585074,0.01,8.88304,0.0,-0.94209945,0.109290693125,-0.1405658208749999,36.56639811328125,2.7322673281250003,0.4202545343749989,0.0,0.762721,0.762721,0.00762721,0.0,0.00762721,1.0
2023,1,1,13.0,0.66904795,0.885848645,7.8346745,0.01,9.21721,0.0,-0.9365618,-0.2,-0.4168006950000001,48.342641238281246,1.3661336640625,2.1773272953124985,0.0,0.4690479499999999,0.4690479499999999,0.004690479499999999,0.0,0.004690479499999999,1.0
2023,1,1,13.5,0.6096205,0.925511336,8.34836,0.015,9.854519,0.0,-0.8400817,-0.4,-0.715890836,60.04966373828125,3.8661336640625,7.3873359828125,0.0,0.2096205,0.2096205,0.0031443074999999996,0.0,0.0031443074999999996,1.0
2023,1,1,14.0,0.54941297,0.728967622,8.8943165,0.01,10.515168,0.0,1.0,-0.54941297,-0.728967622,70.55068498828125,8.8661336640625,16.3359714328125,0.7436018,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,14.5,0.6181567,0.56960018,8.90031,1.0,10.2428495,0.0,-0.59094393,-0.6181567,-0.56960018,58.05068498828124,15.7337957890625,25.4480667078125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,15.0,0.6785605,0.475632794,8.8611325,5.0,9.8732195,0.0,-0.44559532,0.9384301815625,1.1413578875625,65.43748411328124,23.4607545390625,32.5680689578125,0.0,0.6785605,0.6785605,3.3928025,0.0,3.3928025,-1.0
2023,1,1,15.5,0.7191183,0.294871434,8.849935,6.415,9.46852,8.795,1.0,-0.1,0.3242468659999999,71.00742561328124,11.73037726953125,18.30109536328125,0.25248525,0.6191183,0.6191183,3.9716438945,3.22453767475,0.74710621975,-1.0
2023,1,1,16.0,0.7571162,0.16866826,8.8736675,8.625,9.0155575,10.235,-0.19421878,-0.7571162,-0.16866826,58.50742561328124,12.980377269531251,14.248009538281249,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,16.5,0.70377165,0.039145469,9.4528665,10.675,9.254275,10.445,1.2,0.8,1.3085090230624998,60.93516036328124,22.44432976953125,16.35636278828125,0.14699993,0.70377165,0.5476544920625,5.846211702767189,4.1848369007428134,1.6613748020243753,-5.0
2023,1,1,17.0,0.63284314,0.020489375,10.1215065,11.5,9.533242,10.72,-0.10366289,-0.63284314,-0.020489375,45.935160363281234,12.444329769531253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,17.5,0.6039048,0.0,9.7634075,11.54,8.677718,10.69,0.7,0.7,0.0204893749999999,47.23094648828123,20.35486901953125,0.2561171875000004,0.10366289,0.6039048,0.0,0.0,1.1081562940999998,-1.1081562940999998,-10.0
2023,1,1,18.0,0.5744239,0.0,9.561155,11.515,8.5757075,10.835,-0.1,-0.3,0.0,38.48094648828123,11.604869019531252,0.0,0.0036628899999999,0.2744239,0.0,0.0,0.03968741314999892,-0.03968741314999892,-5.0
2023,1,1,18.5,0.5398992,0.0,9.4322565,11.53,8.522956,10.795,-0.10366289,-0.5398992,0.0,39.73094648828123,15.354869019531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,19.0,0.50394505,0.0,9.310319,11.545,8.4724015,10.705,-0.10366289,-0.50394505,0.0,41.02673261328123,22.10360901953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,19.5,0.4531225,0.0,9.231373,11.235,8.4736355,10.705,-0.10366289,-0.4531225,0.0,42.322518738281225,28.40292214453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,20.0,0.0,0.0,10.636058,11.24,10.8768605,10.98,-0.0,-0.0,-0.0,43.61830486328122,34.066953394531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,20.5,0.0,0.0,10.266259,11.155,10.725857,11.0,1.0,-0.0,-0.0,43.61830486328122,34.066953394531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,21.0,0.0,0.0,10.031967,11.5,10.650155,11.5,-0.0,-0.0,-0.0,31.118304863281228,34.066953394531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,21.5,0.0,0.0,9.8856975,11.43,10.6560965,11.23,-0.0,1.1,0.0,31.118304863281228,34.066953394531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023,1,1,22.0,0.0,0.0,9.78608,11.385,10.6785735,11.65,-0.0,-0.0,-0.0,31.118304863281228,20.31695339453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,22.5,0.0,0.0,9.7370025,10.93,10.7424365,11.275,1.2,-0.0,-0.0,31.118304863281228,20.31695339453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,23.0,0.0,0.0,9.7028015,10.93,10.8077915,11.235,0.6447321945312491,-0.0,-0.0,16.118304863281228,20.31695339453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,23.5,0.0,0.0,9.679042,10.675,10.8040265,10.835,0.3223660972656245,0.81267813578125,0.0,8.059152431640614,20.31695339453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
