<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,1.0,5.0,0.43651015,,0.0,38.686375,,10.42,44.509193,,16.675,-0.0122902244329452,,-0.2305452994329452,,5.4943623021245,,21.6186220521245,,0.2059648505670548,,-0.2305452994329452,,-2.4022820200912887,,,-7.27880675125,,-2.4022820200912887,,-9.681088771341289,,,,-1.0,,0.0
2022.0,9.0,1.0,5.5,0.43715835,,0.008725786,39.400215,,10.66,44.223717,,17.325,-0.0042807757854461,,-0.2184970577854461,,5.6013816967606544,,27.08104849676065,,0.2142983992145538,,-0.214134164785446,,-2.282670196612856,,,-7.422594171299999,,-2.282670196612856,,-9.705264367912854,,,,-1.0,,0.0465084393799999
2022.0,9.0,1.0,6.0,0.43780655,,0.035594525,39.637157,,10.62,43.415092,,15.525,0.0002218335866928,,-0.2008841789133072,,5.595835857093334,,32.10315296959333,,0.2191251085866928,,-0.1830869164133072,,-1.9443830523093224,,,-6.244341688125001,,-1.9443830523093224,,-8.188724740434324,,,,-1.0,,0.18900692775
2022.0,9.0,1.0,6.5,0.45426172,,0.138850704,37.417774,,10.42,42.302013,,13.845,-0.0001612901687622,,-0.1578667981687622,,5.599868111312389,,36.04982292381239,,0.2269695698312377,,-0.0884414461687622,,-0.9215598690785022,,,-4.36686551652,,-0.9215598690785022,,-5.288425385598502,,,,-1.0,,0.72341216784
2022.0,9.0,1.0,7.0,0.4751686,,0.245011243,37.40942,,10.945,43.33901,,12.91,0.0007342845201492,,-0.1143443939798508,,5.581510998308659,,38.908432773308654,,0.2383185845201492,,0.0081612275201491,,0.0893246352080329,,,-2.9713314788700003,,0.0893246352080329,,-2.8820068436619675,,,,-1.0,,1.3408240273175
2022.0,9.0,1.0,7.5,0.4812647,,0.259357473,35.539757,,10.42,42.26228,,11.82,0.0017121136188507,,-0.1092414998811493,,5.538708157837391,,41.63947027033738,,0.2423444636188507,,0.0204372366188507,,0.2129560055684243,,,-2.62294342314,,0.2129560055684243,,-2.409987417571575,,,,-1.0,,1.35125243433
2022.0,9.0,1.0,8.0,0.48634803,,0.247701419,35.392216,,10.265,41.45274,,18.235,0.0030157417058944,,-0.1163075637941055,,5.463314615190029,,44.547159365190026,,0.2461897567058943,,0.0075431457058944,,0.077430390671007,,,-4.351720951584998,,0.077430390671007,,-4.274290560913991,,,,-1.0,,1.2713275330175
2022.0,9.0,1.0,8.5,0.49080813,,0.181503342,35.56992,,10.265,44.246513,,35.13,0.0052849799394607,,-0.1493674140605393,,5.33119011670351,,48.28134471670351,,0.2506890449394607,,-0.0586157430605392,,-0.6016906025164359,,,-10.86587720244,,-0.6016906025164359,,-11.467567804956436,,,,-1.0,,0.931565902815
2022.0,9.0,1.0,9.0,0.4812457,,0.11999605,35.810192,,14.995,47.520718,,31.015,0.0085598081350326,,-0.1720650168649674,,5.117194913327694,,52.582970138327696,,0.2491826581350326,,-0.1120669918649673,,-1.6804445430151858,,,-11.20415789475,,-1.6804445430151858,,-12.884602437765183,,,,-1.0,,0.899670384875
2022.0,9.0,1.0,9.5,0.4899025,,0.289277997,34.9494,,17.05,45.126972,,35.505,0.0052207857370376,,-0.0950914657629624,,4.9866752699017525,,54.96025678240176,,0.2501720357370376,,0.0495475327370376,,0.8447854331664911,,,-7.123172979015001,,0.8447854331664911,,-6.27838754584851,,,,-1.0,,2.466094924425
2022.0,9.0,1.0,10.0,0.50791013,,0.411089043,34.71699,,19.275,43.334473,,31.335,0.0026684552431106,,-0.0457420882568893,,4.919963888823986,,56.10380898882399,,0.2566235202431106,,0.1598024332431107,,3.0801919007609584,,,-3.0338887611449965,,3.0801919007609584,,0.0463031396159618,,,,-1.0,,3.9618706519125
2022.0,9.0,1.0,10.5,0.5059503,,0.436975423,35.003048,,18.465,45.245388,,35.295,0.0057446807622909,,-0.028742757737709,,4.776346869766712,,56.82237793226672,,0.2587198307622909,,0.189744953762291,,3.5036405712207035,,,-2.434468283714996,,3.5036405712207035,,1.0691722875057077,,,,-1.0,,4.0343755928475
2022.0,9.0,1.0,11.0,0.5039904,,0.448955531,35.284576,,19.275,46.957676,,34.535,0.0074528008699417,,-0.0200646336300582,,4.590026848018169,,57.323993773018174,,0.2594480008699417,,0.2044131318699418,,3.940063116793128,,,-1.900629200914996,,3.940063116793128,,2.0394339158781323,,,,-1.0,,4.3268089300125
2022.0,9.0,1.0,11.5,0.53351194,,0.513904787,35.56059,,20.695,46.504715,,36.45,0.0034014135599136,,-0.0064021629400864,,4.5049915090203285,,57.48404784652033,,0.2701573835599136,,0.2505502305599136,,5.185137021437412,,,-0.7146807268499996,,5.185137021437412,,4.470456294587413,,,,-1.0,,5.3176297834825
2022.0,9.0,1.0,12.0,0.57005525,,0.625234322,35.992115,,21.075,45.639805,,36.145,9.994208812713624e-05,,-0.0274895939118728,,4.50249295681715,,58.17128769431715,,0.2851275670881271,,0.2851275670881272,,6.0090634763822806,,,-2.0064505612538143e-15,,6.0090634763822806,,6.009063476382279,,,,,1.0,6.588406668074999
2022.0,9.0,1.0,12.5,0.5928929,,0.6913364,36.122627,,20.0,44.503162,,35.72,-0.0003285557031631,,-0.0495503057031631,,4.510706849396229,,59.41004533689623,,0.2961178942968369,,0.2961178942968369,,5.922357885936737,,,-0.0,,5.922357885936737,,5.922357885936737,,,,,1.0,6.913364
2022.0,9.0,1.0,13.0,0.61573064,,0.715363635,35.958576,,22.5,43.326893,,35.4,-0.0010394901037216,,-0.0508559876037216,,4.536694101989269,,60.68144502698927,,0.3068258298962784,,0.3068258298962784,,6.903581172666264,,,-0.0,,6.903581172666264,,6.903581172666264,,,,,1.0,8.04784089375
2022.0,9.0,1.0,13.5,0.60069317,,0.78249077,35.922855,,32.47,43.34122,,37.055,0.0036600083112716,,-0.0872387916887284,,4.445193894207478,,62.86241481920749,,0.3040065933112716,,0.3040065933112716,,9.871094084816988,,,-0.0,,9.871094084816988,,9.871094084816988,,,,,1.0,12.70373765095
2022.0,9.0,1.0,14.0,0.58565575,,0.941370046,35.685192,,32.75,43.681377,,37.055,0.0057195872068405,,-0.1721375607931594,,4.302204214036465,,67.16585383903647,,0.2985474622068405,,0.2985474622068406,,9.77742938727403,,,-2.0569657088742588e-15,,9.77742938727403,,9.777429387274028,,,,,1.0,15.41493450325
2022.0,9.0,1.0,14.5,0.5741269,,0.924653531,33.690376,,32.715,41.110283,,37.165,0.0038228183984756,,-0.1714404971015244,,4.2066337540745735,,71.45186626657458,,0.2908862683984756,,0.2908862683984756,,9.516344270656132,,,-2.063071935509697e-15,,9.516344270656132,,9.51634427065613,,,,,1.0,15.125020133332502
2022.0,9.0,1.0,15.0,0.5676698,,1.091412566,31.388657,,33.55,38.353584,,37.085,0.0012431442737579,,-0.2606282387262421,,4.175555147230625,,77.96757223473064,,0.2850780442737579,,0.2850780442737579,,9.564368385384578,,,-2.058631043411197e-15,,9.564368385384578,,9.564368385384576,,,,,1.0,18.30844579465
2022.0,9.0,1.0,15.5,0.5621298,,0.746334819,35.735043,,33.55,42.74834,,33.37,0.0045577883720397,,-0.0875447211279602,,4.06161043792963,,80.15619026292964,,0.2856226883720397,,0.2856226883720398,,9.582641194881935,,,-3.704814233174147e-15,,9.582641194881935,,9.582641194881932,,,,,1.0,12.519766588724998
2022.0,9.0,1.0,16.0,0.5633215,,0.404505229,39.52463,,33.55,46.326954,,31.66,0.0043203383684158,,-0.0750877971315842,,3.9536019787192345,,82.03338519121925,,0.2859810883684158,,0.1271648173684158,,4.266379622710351,,,-5.028123139859999,,4.266379622710351,,-0.7617435171496485,,,,-1.0,,6.785575216474999
2022.0,9.0,1.0,16.5,0.5642177,,0.287131288,40.35101,,33.55,46.572453,,31.82,0.0013365596532821,,-0.1372066463467179,,3.92018798738718,,85.4635513498872,,0.2834454096532821,,0.0063589976532821,,0.2133443712676144,,,-8.816889629840002,,0.2133443712676144,,-8.603545258572387,,,,-1.0,,4.8166273562
2022.0,9.0,1.0,17.0,0.5655887,,0.169781032,41.182472,,33.97,46.622112,,16.225,-0.0006814002990722,,-0.1985852342990722,,3.937222994863987,,90.428182207364,,0.2821129497009278,,-0.1136947182990722,,-3.8622095806194814,,,-6.421979413300001,,-3.8622095806194814,,-10.284188993919484,,,,-1.0,,2.88373082852
2022.0,9.0,1.0,17.5,0.53866625,,0.095183537,41.834126,,33.655,45.466297,,19.77,0.0014237463474273,,-0.2203176101525727,,3.901629336178303,,95.93612246117831,,0.2707568713474273,,-0.1727258416525727,,-5.813088200817335,,,-8.76765323601,,-5.813088200817335,,-14.580741436827337,,,,-1.0,,1.6017009688675
2022.0,9.0,1.0,18.0,0.50184244,,0.007591613,42.566257,,33.55,47.563442,,18.66,0.0053454786539077,,-0.0833302682596419,,3.767992369830608,,100.0,,0.2562666986539077,,-0.0795344617596419,,-2.668381192035986,,,-6.266049653316836,,-2.668381192035986,,-8.934430845352821,,,,-3.0,,0.1273493080749999
2022.0,9.0,1.0,18.5,0.47601628,,0.006848807,37.011448,,33.55,42.666836,,23.74,0.0012001544237136,,0.2333835820762862,,3.7379885092377663,,100.0,,0.2392082944237136,,0.2368079855762862,,7.944907916084402,,,-0.0569833320379263,,7.944907916084402,,7.887924584046475,,,,-3.0,,0.114888737425
2022.0,9.0,1.0,19.0,0.45019,,0.006070751,31.586721,,33.55,38.28747,,22.34,-0.0006144195795059,,0.2226740440795062,,3.7533489987254143,,100.0,,0.2244805804204941,,0.2257094195795062,,7.572551026892432,,,-0.0274522668123301,,7.572551026892432,,7.545098760080102,,,,-3.0,,0.101836848025
2022.0,9.0,1.0,19.5,0.41577953,,0.001842051,30.206299,,33.55,37.516575,,21.185,0.0025209039449691,,0.2044478355550306,,3.690326400101185,,100.0,,0.2104106689449691,,0.2053688610550306,,6.890125288396276,,,-0.1068107001483469,,6.890125288396276,,6.783314588247929,,,,-3.0,,0.0309004055249999
2022.0,9.0,1.0,20.0,0.0,,0.0,28.394402,,32.75,36.56312,,20.825,0.0545702576637268,,0.0545702576637268,,2.3260699585080147,,98.63574355840684,,0.0545702576637268,,0.0545702576637268,,1.7871759384870527,,,-0.0,,1.7871759384870527,,1.7871759384870527,,,,,1.0,0.0
2022.0,9.0,1.0,20.5,0.0,,0.0,27.204967,,33.02,36.251728,,21.32,0.028243288397789,,0.028243288397789,,1.6199877485632896,,97.9296613484621,,0.028243288397789,,0.028243288397789,,0.9325933828949928,,,-0.0,,0.9325933828949928,,0.9325933828949928,,,,,1.0,0.0
2022.0,9.0,1.0,21.0,0.0,,0.0,26.382107,,32.5,36.07556,,20.835,0.0137189477682113,,0.0137189477682113,,1.2770140543580055,,97.58668765425682,,0.0137189477682113,,0.0137189477682113,,0.4458658024668672,,,-0.0,,0.4458658024668672,,0.4458658024668672,,,,,1.0,0.0
2022.0,9.0,1.0,21.5,0.0,,0.0,25.438553,,27.685,35.584007,,20.7,0.0051754862070083,,0.0051754862070083,,1.1476268991827965,,97.4573004990816,,0.0051754862070083,,0.0051754862070083,,0.1432833356410247,,,-0.0,,0.1432833356410247,,0.1432833356410247,,,,,1.0,0.0
2022.0,9.0,1.0,22.0,0.0,,0.0,24.584793,,25.255,35.07382,,19.925,-3.90857458114624e-05,,-3.90857458114624e-05,,1.148604042828083,,97.4582776427269,,-3.90857458114624e-05,,-3.90857458114624e-05,,-0.0009871105104684,,,-0.0,,-0.0009871105104684,,-0.0009871105104684,,,,,1.0,0.0
2022.0,9.0,1.0,22.5,0.0,,0.0,24.021452,,20.06,34.81335,,20.775,-0.0033378899097442,,-0.0033378899097442,,1.2320512905716896,,97.5417248904705,,-0.0033378899097442,,-0.0033378899097442,,-0.0669580715894686,,,-0.0,,-0.0669580715894686,,-0.0669580715894686,,,,,1.0,0.0
2022.0,9.0,1.0,23.0,0.0,,0.0,23.581186,,16.13,34.583153,,20.195,-0.0057357847690582,,-0.0057357847690582,,1.3754459097981453,,97.68511950969696,,-0.0057357847690582,,-0.0057357847690582,,-0.0925182083249087,,,-0.0,,-0.0925182083249087,,-0.0925182083249087,,,,,1.0,0.0
2022.0,9.0,1.0,23.5,0.0,,0.0,23.67779,,16.9,34.905205,,19.955,-0.0072034671902656,,-0.0072034671902656,,1.555532589554787,,97.8652061894536,,-0.0072034671902656,,-0.0072034671902656,,-0.1217385955154886,,,-0.0,,-0.1217385955154886,,-0.1217385955154886,,,,,1.0,0.0
2022.0,9.0,2.0,0.0,0.0,,0.0,24.994183,,10.5,36.02879,,19.415,0.7899293303489685,,0.7899293303489685,,30.251766741275787,,30.251766741275787,,0.7899293303489685,,0.7899293303489685,,8.29425796866417,,,-0.0,,8.29425796866417,,8.29425796866417,,,,,1.0,0.0
2022.0,9.0,2.0,0.5,0.0,,0.0,25.099024,,10.705,36.19946,,23.425,0.4807760119438171,,0.4807760119438171,,18.23236644268036,,18.23236644268036,,0.4807760119438171,,0.4807760119438171,,5.146707207858562,,,-0.0,,5.146707207858562,,5.146707207858562,,,,,1.0,0.0
2022.0,9.0,2.0,1.0,0.0,,0.0,25.287868,,11.8,36.39492,,21.7,0.2741382718086242,,0.2741382718086242,,11.378909647464752,,11.378909647464754,,0.2741382718086242,,0.2741382718086242,,3.234831607341766,,,-0.0,,3.234831607341766,,3.234831607341766,,,,,1.0,0.0
2022.0,9.0,2.0,1.5,0.0,,0.0,25.490294,,9.995,36.453465,,22.095,0.1513355523347854,,0.1513355523347854,,7.595520839095116,,7.595520839095119,,0.1513355523347854,,0.1513355523347854,,1.51259884558618,,,-0.0,,1.51259884558618,,1.51259884558618,,,,,1.0,0.0
2022.0,9.0,2.0,2.0,0.0,,0.0,25.768824,,9.995,36.534023,,21.675,0.0818908363580703,,0.0818908363580703,,5.548249930143356,,5.548249930143362,,0.0818908363580703,,0.0818908363580703,,0.8184989093989127,,,-0.0,,0.8184989093989127,,0.8184989093989127,,,,,1.0,0.0
2022.0,9.0,2.0,2.5,0.0,,0.0,26.019712,,10.08,36.39532,,21.525,0.0434872210025787,,0.0434872210025787,,4.461069405078888,,4.461069405078894,,0.0434872210025787,,0.0434872210025787,,0.4383511877059933,,,-0.0,,0.4383511877059933,,0.4383511877059933,,,,,1.0,0.0
2022.0,9.0,2.0,3.0,0.0,,0.0,26.356386,,10.24,36.265583,,21.51,0.0228852182626724,,0.0228852182626724,,3.888938948512077,,3.888938948512084,,0.0228852182626724,,0.0228852182626724,,0.2343446350097653,,,-0.0,,0.2343446350097653,,0.2343446350097653,,,,,1.0,0.0
2022.0,9.0,2.0,3.5,0.0,,0.0,27.397724,,10.225,37.002033,,21.315,0.0128682553768157,,0.0128682553768157,,3.5672325640916824,,3.567232564091692,,0.0128682553768157,,0.0128682553768157,,0.1315779112279405,,,-0.0,,0.1315779112279405,,0.1315779112279405,,,,,1.0,0.0
2022.0,9.0,2.0,4.0,0.79649794,,0.0,29.198454,,11.0,38.175037,,21.585,-0.0978613793849945,,-0.4961103493849945,,6.013767048716545,,15.969991298716554,,0.3003875906150055,,-0.4961103493849945,,-5.457213843234939,,,-17.1924080349,,-5.457213843234939,,-22.64962187813494,,,,-1.0,,0.0
2022.0,9.0,2.0,4.5,0.78527373,,0.0,31.007065,,10.585,38.9932,,21.455,-0.0513819456100463,,-0.4440188106100463,,7.298315688967705,,27.07046156396771,,0.3412549193899536,,-0.4440188106100463,,-4.69993911030734,,,-16.848047877149995,,-4.69993911030734,,-21.54798698745733,,,,-1.0,,0.0
2022.0,9.0,2.0,5.0,0.77404964,,0.0,31.694906,,11.685,39.54475,,21.62,-0.0247785374522209,,-0.4118033574522209,,7.917779125273228,,37.36554550027324,,0.3622462825477791,,-0.4118033574522209,,-4.811922231829201,,,-16.7349532168,,-4.811922231829201,,-21.5468754486292,,,,-1.0,,0.0
2022.0,9.0,2.0,5.5,0.7978914,,0.000708589,32.864594,,10.265,40.385967,,21.43,-0.0136064141988754,,-0.4121978196988753,,8.257939480245113,,47.67049099274512,,0.3853392858011246,,-0.4118435251988753,,-4.227573786166455,,,-17.083627639729997,,-4.227573786166455,,-21.311201425896453,,,,-1.0,,0.0036368330425
2022.0,9.0,2.0,6.0,0.8217331,,0.002155696,34.8588,,10.24,41.93854,,21.36,-0.0063137561082839,,-0.4161024581082839,,8.415783382952213,,58.07305244545221,,0.4045527938917161,,-0.4150246101082839,,-4.249852007508827,,,-17.50617334944,,-4.249852007508827,,-21.75602535694883,,,,-1.0,,0.01103716352
2022.0,9.0,2.0,6.5,0.8667283,,0.021109143,34.40975,,10.42,41.091686,,20.47,-0.0066280961036682,,-0.4294376746036682,,8.581485785543919,,68.80899431054392,,0.4267360538963318,,-0.4188831031036682,,-4.364761934340223,,,-17.30982414379,,-4.364761934340223,,-21.674586078130226,,,,-1.0,,0.10997863503
2022.0,9.0,2.0,7.0,0.8745025,,0.037162611,33.9932,,10.225,40.736187,,21.345,-0.0014591962099075,,-0.4201291407099075,,8.617965690791607,,79.31222282829161,,0.4357920537900925,,-0.4015478352099075,,-4.105826615021304,,,-17.873019930705,,-4.105826615021304,,-21.978846545726302,,,,-1.0,,0.1899938487374999
2022.0,9.0,2.0,7.5,0.8869075,,0.052224906,32.55025,,10.24,40.121418,,20.065,0.0002968162298202,,-0.4170444807701798,,8.6105452850461,,89.7383348475461,,0.4437505662298202,,-0.3909320277701798,,-4.003143964366641,,,-16.74790624861,,-4.003143964366641,,-20.751050212976644,,,,-1.0,,0.26739151872
2022.0,9.0,2.0,8.0,0.8988757,,0.07267966,31.746416,,10.08,39.776695,,20.98,0.0015809684991836,,-0.4094161606954959,,8.57102107256651,,100.0,,0.4510188184991836,,-0.3730763306954959,,-3.760609413410599,,,-17.289516230104375,,-3.760609413410599,,-21.05012564351497,,,,-3.0,,0.3663054864
2022.0,9.0,2.0,8.5,0.8963084,,0.124026019,30.316114,,10.08,38.319958,,20.51,0.0034207105636596,,0.3827204799363403,,8.485503308475018,,100.0,,0.4515749105636596,,0.4447334894363403,,4.48291357351831,,,-0.1403175473213196,,4.48291357351831,,4.342596026196991,,,,-3.0,,0.62509113576
2022.0,9.0,2.0,9.0,0.8937402,,0.158292981,29.306042,,12.5,37.690228,,22.745,0.0047831535339355,,0.3629404559660645,,8.365924470126629,,100.0,,0.4516532535339355,,0.4420869464660645,,5.526086830825807,,,-0.2175856542587255,,5.526086830825807,,5.3085011765670815,,,,-3.0,,0.98933113125
2022.0,9.0,2.0,9.5,0.8878925,,0.220689352,28.86703,,15.0,37.46046,,32.235,0.0062496066093444,,0.3273519673906552,,8.209684304893017,,100.0,,0.4501958566093444,,0.4376966433906551,,6.565449650859828,,,-0.4029121381044477,,6.565449650859828,,6.16253751275538,,,,-3.0,,1.65517014
2022.0,9.0,2.0,10.0,0.88204473,,0.263317416,28.358273,,16.0,37.167004,,32.11,0.0069591403007507,,0.3024045166992494,,8.035705797374249,,100.0,,0.4479815053007507,,0.4340632246992494,,6.945011595187991,,,-0.4469159901142067,,6.945011595187991,,6.498095605073784,,,,-3.0,,2.106539328
2022.0,9.0,2.0,10.5,0.87045586,,0.344208994,27.630064,,15.5,36.25388,,21.66,0.0077618211507797,,0.2553616118492204,,7.841660268604755,,100.0,,0.4429897511507797,,0.4274661088492204,,6.625724687162917,,,-0.336242092251774,,6.625724687162917,,6.289482594911143,,,,-3.0,,2.6676197035
2022.0,9.0,2.0,11.0,0.85886705,,0.39055503,27.01257,,16.0,35.40901,,22.195,0.008291870355606,,0.2258641396443934,,7.634363509714603,,100.0,,0.437725395355606,,0.4211416546443934,,6.738266474310295,,,-0.3680761250853637,,6.738266474310295,,6.370190349224931,,,,-3.0,,3.12444024
2022.0,9.0,2.0,11.5,0.85542715,,0.359893965,26.991732,,16.5,35.779392,,21.41,0.0082670301198959,,0.2394995623801045,,7.427687756717205,,100.0,,0.4359806051198959,,0.4194465448801044,,6.920867990521724,,,-0.3539942297339344,,6.920867990521724,,6.566873760787789,,,,-3.0,,2.96912521125
2022.0,9.0,2.0,12.0,0.8519547,,0.305699845,27.12137,,17.0,36.287754,,20.985,0.0083139836788177,,0.2648134438211819,,7.219838164746761,,100.0,,0.4342913336788176,,0.4176633663211819,,7.100277227460092,,,-0.3489378949999867,,7.100277227460092,,6.751339332460105,,,,-3.0,,2.5984486825000004
2022.0,9.0,2.0,12.5,0.8672987,,0.359948021,27.064455,,13.5,35.906437,,20.83,0.0052110403776168,,0.2484642991223829,,7.089562155306339,,100.0,,0.4388603903776168,,0.4284383096223829,,5.783917179902169,,,-0.2170919421315216,,5.783917179902169,,5.566825237770647,,,,-3.0,,2.42964914175
2022.0,9.0,2.0,13.0,0.88264275,,0.323282997,27.233908,,15.0,36.13309,,20.82,0.0035254061222076,,0.2761544703777922,,7.001427002251148,,100.0,,0.4448467811222076,,0.4377959688777922,,6.566939533166884,,,-0.1467979109287273,,6.566939533166884,,6.420141622238156,,,,-3.0,,2.4246224775000003
2022.0,9.0,2.0,13.5,0.8958949,,0.320060394,27.520872,,20.5,36.22039,,21.1,0.0023800581693649,,0.2855371948306349,,6.941925548017025,,100.0,,0.4503275081693649,,0.4455673918306349,,9.134131532528016,,,-0.1004384547472035,,9.134131532528016,,9.03369307778081,,,,-3.0,,3.2806190385000003
2022.0,9.0,2.0,14.0,0.90914714,,0.304037555,27.84149,,21.5,36.24084,,21.445,0.0011359900236129,,0.3014188024763871,,6.913525797426701,,100.0,,0.4557095600236129,,0.4534375799763871,,9.748907969492324,,,-0.0487226121127569,,9.748907969492324,,9.700185357379569,,,,-3.0,,3.2684037162500004
2022.0,9.0,2.0,14.5,0.9088304,,0.212617241,28.51357,,22.5,37.009075,,22.175,0.002055138349533,,0.346051441150467,,6.862147338688374,,100.0,,0.456470338349533,,0.452360061650467,,10.178101387135507,,,-0.0911453858017896,,10.178101387135507,,10.086956001333718,,,,-3.0,,2.39194396125
2022.0,9.0,2.0,15.0,0.9032222,,0.146161724,29.070902,,23.0,37.445057,,28.86,0.0024276822805404,,0.3761025557194599,,6.801455281674862,,100.0,,0.4540387822805404,,0.4491834177194599,,10.331218607547578,,,-0.1401258212327829,,10.331218607547578,,10.191092786314796,,,,-3.0,,1.6808598259999998
2022.0,9.0,2.0,15.5,0.9042807,,0.147354202,29.210585,,22.5,36.581593,,28.85,0.00043685734272,,0.3780263916572802,,6.790533848106861,,100.0,,0.45257720734272,,0.4517034926572801,,10.163328584788804,,,-0.0252066686749394,,10.163328584788804,,10.138121916113864,,,,-3.0,,1.6577347724999998
2022.0,9.0,2.0,16.0,0.9053393,,0.132981255,29.4412,,25.0,35.736923,,19.045,-0.001105859875679,,0.3872848823756787,,6.8181803449988365,,100.0,,0.4515637901243209,,0.4537755098756787,,11.344387746891968,,,-0.0421222026646084,,11.344387746891968,,11.30226554422736,,,,-3.0,,1.6622656875
