year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,16.675,-0.9797248840332032,0.273967295885086,-0.9797248840332032,0.273967295885086,1.172773838043213,-3.294139727950096,12.24656105041504,45.93875650316477,-0.9797248840332032,0.273967295885086,-0.9797248840332032,0.273967295885086,-0.0,0.0,-0.0,-0.0,-20.90531710013748,-0.0,0.0,-0.0,-20.90531710013748,,,,1.0
2022.0,9.0,1.0,5.5,0.0,0.0,0.008725786,0.0,0.0,10.66,0.0,0.0,17.325,-0.1557964831590652,1.0,-0.1645222691590652,0.991274214,0.1930489540100097,-3.02017243206501,14.303089414903356,33.54782882816477,-0.1557964831590652,1.0,-0.1601593761590652,0.995637107,-0.0,0.0,-0.0,-0.0755871212250001,-19.94858694950581,-0.0,0.0,-0.0755871212250001,-19.94858694950581,,,,1.0
2022.0,9.0,1.0,6.0,0.0,0.0,0.035594525,0.0,0.0,10.62,0.0,0.0,15.525,-1.0,0.318379670381546,-1.035594525,0.282785145381546,0.0372524708509445,-2.02017243206501,27.24802097740336,30.01301451089544,-1.0,0.318379670381546,-1.0177972625,0.300582407881546,-0.0,0.0,-0.0,-0.2763025003125003,-20.191541882361,-0.0,0.0,-0.2763025003125003,-20.191541882361,,,,1.0
2022.0,9.0,1.0,6.5,0.0,0.0,0.138850704,0.0,0.0,10.42,0.0,0.0,13.845,-1.0,-0.412198394536972,-1.138850704,-0.551049098536972,-0.9627475291490556,-1.701792761683464,41.48365477740336,36.90112824260759,-1.0,-0.412198394536972,-1.069425352,-0.481623746536972,-0.0,-0.0,-0.0,-0.9611939984400016,-7.176919229195622,-0.0,-0.0,-0.9611939984400016,-7.176919229195622,,,,1.0
2022.0,9.0,1.0,7.0,0.0,0.0,0.245011243,0.0,0.0,10.945,0.0,0.0,12.91,-0.3452576994895935,1.0,-0.5902689424895935,0.754988757,-1.962747529149056,-2.113991156220436,48.86201655852328,27.4637687801076,-0.3452576994895935,1.0,-0.4677633209895935,0.8774943785,-0.0,0.0,-0.0,-1.581547573565,-15.785729326845653,-0.0,0.0,-1.581547573565,-15.785729326845653,,,,1.0
2022.0,9.0,1.0,7.5,0.0,0.0,0.259357473,0.0,0.0,10.42,0.0,0.0,11.82,1.0,-0.5640622973442078,0.740642527,-0.8234197703442078,-2.308005228638649,-1.113991156220436,39.60398497102328,37.75651590941019,1.0,-0.5640622973442078,0.8703212634999999,-0.6937410338442078,0.0,-0.0,-0.0,-1.5328026654300009,-20.020019020038536,0.0,-0.0,-1.5328026654300009,-20.020019020038536,,,,1.0
2022.0,9.0,1.0,8.0,0.0,0.0,0.247701419,0.0,0.0,10.265,0.0,0.0,18.235,1.0,0.0081168161705136,0.752298581,-0.2395846028294864,-1.308005228638649,-1.678053453564644,30.20025270852328,40.75132344477877,1.0,0.0081168161705136,0.8761492905,-0.1157338933294864,0.0,0.0,-0.0,-2.2584176877324995,-20.345407544863185,0.0,0.0,-2.2584176877324995,-20.345407544863185,,,,1.0
2022.0,9.0,1.0,8.5,0.0,0.0,0.181503342,0.0,0.0,10.265,0.0,0.0,35.13,-1.0,-0.5763402581214905,-1.181503342,-0.7578436001214905,-0.308005228638649,-1.6699366373941302,44.96904448352328,50.224368446297404,-1.0,-0.5763402581214905,-1.090751671,-0.6670919291214905,-0.0,-0.0,-0.0,-3.188106202230001,-11.695060529962038,-0.0,-0.0,-3.188106202230001,-11.695060529962038,,,,1.0
2022.0,9.0,1.0,9.0,0.0,0.0,0.11999605,0.0,0.0,14.995,0.0,0.0,31.015,1.0,0.1630039811134338,0.88000395,0.0430079311134338,-1.308005228638649,-2.2462768955156207,33.96899510852327,49.686769307379485,1.0,0.1630039811134338,0.940001975,0.1030059561134338,0.0,0.0,-0.0,-1.8608387453750024,-27.82027027114185,0.0,0.0,-1.8608387453750024,-27.82027027114185,,,,1.0
2022.0,9.0,1.0,9.5,0.0,0.0,0.289277997,0.0,0.0,17.05,0.0,0.0,35.505,0.3861011266708374,-1.0,0.0968231296708374,-1.289277997,-0.308005228638649,-2.083272914402187,32.7587059876378,65.80274426987948,0.3861011266708374,-1.0,0.2414621281708374,-1.1446389984999998,0.0,-0.0,-0.0,-5.135407641742501,-54.34892814419058,0.0,-0.0,-5.135407641742501,-54.34892814419058,,,,1.0
2022.0,9.0,1.0,10.0,0.0,0.0,0.411089043,0.0,0.0,19.275,0.0,0.0,31.335,0.8401769995689392,0.7435814142227173,0.4290879565689392,0.3324923712227173,0.0780958980321884,-3.083272914402187,27.395106530526064,61.64658962959552,0.8401769995689392,0.7435814142227173,0.6346324780689392,0.5380368927227173,0.0,0.0,-0.0,-6.440737581202501,-9.467560248026365,0.0,0.0,-6.440737581202501,-9.467560248026365,,,,1.0
2022.0,9.0,1.0,10.5,0.0,0.0,0.436975423,0.0,0.0,18.465,0.0,0.0,35.295,-0.7839592695236206,0.0417398437857627,-1.2209346925236206,-0.3952355792142373,0.9182728976011276,-2.3396915001794696,42.65679018707132,66.58703436977348,-0.7839592695236206,0.0417398437857627,-1.0024469810236207,-0.1767478677142373,-0.0,0.0,-0.0,-7.711523777392505,-21.431526426862185,-0.0,0.0,-7.711523777392505,-21.431526426862185,,,,1.0
2022.0,9.0,1.0,11.0,0.0,0.0,0.448955531,0.0,0.0,19.275,0.0,0.0,34.535,0.0208942424505949,0.7596941590309143,-0.4280612885494051,0.3107386280309143,0.134313628077507,-2.297951656393707,48.00755629393889,62.70280151938705,0.0208942424505949,0.7596941590309143,-0.2035835230494051,0.5352163935309143,0.0,0.0,-0.0,-7.752339631542499,-17.76211548755883,0.0,0.0,-7.752339631542499,-17.76211548755883,,,,1.0
2022.0,9.0,1.0,11.5,0.0,0.0,0.513904787,0.0,0.0,20.695,0.0,0.0,36.45,0.2352231740951538,-1.0,-0.2786816129048461,-1.513904787,0.1552078705281019,-1.5382574973627925,51.49107645524947,81.62661135688705,0.2352231740951538,-1.0,-0.0217292194048461,-1.2569523935,0.0,-0.0,-0.0,-9.365914743075,-54.38979943884336,0.0,-0.0,-9.365914743075,-54.38979943884336,,,,1.0
2022.0,9.0,1.0,12.0,0.0,0.0,0.625234322,0.0,0.0,21.075,0.0,0.0,36.145,-0.2021357417106628,-1.0,-0.8273700637106627,-1.4698710914490356,0.3904310446232557,-2.5382574973627925,61.83320225163276,100.0,-0.2021357417106628,-1.0,-0.5147529027106628,-1.1572539304490357,-0.0,-0.0,-0.0,-11.299547284345,-34.52274693194849,-0.0,-0.0,-11.299547284345,-34.52274693194849,,,3.0,1.0
2022.0,9.0,1.0,12.5,0.0,0.0,0.6913364,0.0,0.0,20.0,0.0,0.0,35.72,0.8849565386772156,1.0,0.1936201386772156,0.3086636,0.1882953029125929,-3.5382574973627925,59.41295051816756,96.141705,0.8849565386772156,1.0,0.5392883386772156,0.6543318,0.0,0.0,-0.0,-12.347268104,-8.237915665550139,0.0,0.0,-12.347268104,-8.237915665550139,,,,1.0
2022.0,9.0,1.0,13.0,0.0,0.0,0.715363635,0.0,0.0,22.5,0.0,0.0,35.4,-0.684757649898529,-1.0,-1.4001212848985292,-0.3086636,1.0732518415898085,-2.5382574973627925,76.91446657939917,100.0,-0.684757649898529,-1.0,-1.042439467398529,0.0490182175,-0.0,-0.0,-0.0,-12.661936339500002,-25.97566570590793,-0.0,-0.0,-12.661936339500002,-25.97566570590793,,,3.0,1.0
2022.0,9.0,1.0,13.5,0.0,0.0,0.78249077,0.0,0.0,32.47,0.0,0.0,37.055,-1.0,0.9035387635231018,-1.78249077,0.1210479935231018,0.3884941916912794,-3.5382574973627925,99.19560120439915,98.48690008096122,-1.0,0.9035387635231018,-1.391245385,0.5122933785231019,-0.0,0.0,-0.0,-14.497597741174998,-56.03803114117354,-0.0,0.0,-14.497597741174998,-56.03803114117354,,,,1.0
2022.0,9.0,1.0,14.0,0.0,0.0,0.941370046,0.0,0.0,32.75,0.0,0.0,37.055,-0.1472044587135315,-0.6807059645652771,-0.0643519036480668,-0.1210479935231025,-0.6115058083087206,-2.6347187338396907,100.0,100.0,-0.1472044587135315,-0.6807059645652771,0.4063331193519331,0.3496370294768974,-0.0,-0.0,-0.0,-20.5113349552158,-18.410461344896344,-0.0,-0.0,-20.5113349552158,-18.410461344896344,,,3.0,1.0
2022.0,9.0,1.0,14.5,0.0,0.0,0.924653531,0.0,0.0,32.715,0.0,0.0,37.165,-0.7186447381973267,-1.0,0.0,0.0,-0.7587102670222521,-3.315424698404968,100.0,100.0,-0.7186447381973267,-1.0,0.4623267655,0.4623267655,-0.0,-0.0,-0.0,-43.89080593491115,-43.89080593491115,-0.0,-0.0,-43.89080593491115,-43.89080593491115,,,3.0,1.0
2022.0,9.0,1.0,15.0,0.0,0.0,1.091412566,0.0,0.0,33.55,0.0,0.0,37.085,-0.5871946215629578,1.0,2.220446049250313e-16,1.6653345369377348e-16,-1.4773550052195787,-4.315424698404968,100.0,100.0,-0.5871946215629578,1.0,0.5457062830000002,0.5457062830000001,-0.0,0.0,-0.0,-42.0136300457173,-42.01363004571729,-0.0,0.0,-42.0136300457173,-42.01363004571729,,,3.0,1.0
2022.0,9.0,1.0,15.5,0.0,0.0,0.746334819,0.0,0.0,33.55,0.0,0.0,33.37,-0.1653366088867187,0.8319187164306641,1.1102230246251563e-16,0.085583897430664,-2.0645496267825365,-3.315424698404968,100.0,98.9302012821167,-0.1653366088867187,0.8319187164306641,0.3731674095000001,0.458751306930664,-0.0,0.0,-0.0,-17.969879093564806,-20.825813750826057,-0.0,0.0,-17.969879093564806,-20.825813750826057,,,3.0,1.0
2022.0,9.0,1.0,16.0,0.0,0.0,0.404505229,0.0,0.0,33.55,0.0,0.0,31.66,0.8941397070884705,1.0,0.4896344780884704,0.595494771,-2.229886235669256,-2.483505981974304,93.87956902389412,91.4865166446167,0.8941397070884705,1.0,0.6918870925884704,0.7977473855,0.0,0.0,-0.0,-6.403317775070003,-3.0517809014909743,0.0,0.0,-6.403317775070003,-3.0517809014909743,,,,1.0
2022.0,9.0,1.0,16.5,0.0,0.0,0.287131288,0.0,0.0,33.55,0.0,0.0,31.82,-1.0,-0.9928104281425476,-0.4896344780884708,-0.6810786684306634,-1.3357465285807848,-1.4835059819743035,100.0,100.0,-1.0,-0.9928104281425476,-0.3460688340884708,-0.5375130244306634,-0.0,-0.0,-0.0,-20.80808969930486,-14.71633556261629,-0.0,-0.0,-20.80808969930486,-14.71633556261629,,,3.0,1.0
2022.0,9.0,1.0,17.0,0.0,0.0,0.169781032,0.0,0.0,33.97,0.0,0.0,16.225,1.0,-0.9998912811279296,0.8302189680000001,-2.220446049250313e-16,-2.335746528580785,-2.476316410116852,89.6222629,100.0,1.0,-0.9998912811279296,0.915109484,0.0848905159999997,0.0,-0.0,-0.0,-1.3773486220999998,-14.847651377900004,0.0,-0.0,-1.3773486220999998,-14.847651377900004,,,3.0,1.0
2022.0,9.0,1.0,17.5,0.0,0.0,0.095183537,0.0,0.0,33.655,0.0,0.0,19.77,1.0,-1.0,0.904816463,2.220446049250313e-16,-1.3357465285807848,-3.476207691244781,78.3120571125,100.0,1.0,-1.0,0.9524082315,0.0475917685000002,0.0,-0.0,-0.0,-0.9408892632450004,-18.829110736754995,0.0,-0.0,-0.9408892632450004,-18.829110736754995,,,3.0,1.0
2022.0,9.0,1.0,18.0,0.0,0.0,0.007591613,0.0,0.0,33.55,0.0,0.0,18.66,0.5988221764564514,0.1155116185545921,0.5912305634564514,0.1079200055545921,-0.3357465285807848,-4.476207691244781,70.92167506929435,98.6509999305676,0.5988221764564514,0.1155116185545921,0.5950263699564514,0.111715812054592,0.0,0.0,-0.0,-0.0708297492899999,-9.089404759738697,0.0,0.0,-0.0708297492899999,-9.089404759738697,,,,1.0
2022.0,9.0,1.0,18.5,0.0,0.0,0.006848807,0.0,0.0,33.55,0.0,0.0,23.74,0.7442314624786377,-0.1278515458106994,0.7373826554786377,-0.1079200055545924,0.2630756478756666,-4.360696072690189,61.70439187581138,100.0,0.7442314624786377,-0.1278515458106994,0.7408070589786376,-0.1044956020545923,0.0,-0.0,-0.0,-0.0812953390900014,-20.14878051201888,0.0,-0.0,-0.0812953390900014,-20.14878051201888,,,3.0,1.0
2022.0,9.0,1.0,19.0,0.0,0.0,0.006070751,0.0,0.0,33.55,0.0,0.0,22.34,-1.0,-0.7354700565338135,-1.006070751,-2.220446049250313e-16,1.0073071103543043,-4.488547618500888,74.28027626331138,100.0,-1.0,-0.7354700565338135,-1.0030353755,0.0030353754999997,-0.0,-0.0,-0.0,-0.0678102886699973,-22.40781028867,-0.0,-0.0,-0.0678102886699973,-22.40781028867,,,3.0,1.0
2022.0,9.0,1.0,19.5,0.0,0.0,0.001842051,0.0,0.0,33.55,0.0,0.0,21.185,-1.0,1.0,-1.001842051,0.998157949,0.0073071103543043,-5.224017675034702,86.80330190081138,87.5230256375,-1.0,1.0,-1.0009210254999998,0.9990789745,-0.0,0.0,-0.0,-0.0195119252174965,-42.3504880747825,-0.0,0.0,-0.0195119252174965,-42.3504880747825,,,,1.0
2022.0,9.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,20.825,-0.8270330429077148,-0.5228205323219299,-0.8270330429077148,-0.5228205323219299,-0.9926928896456956,-4.224017675034702,97.1412149371578,94.05828229152412,-0.8270330429077148,-0.5228205323219299,-0.8270330429077148,-0.5228205323219299,-0.0,-0.0,-0.0,-0.0,-6.335225532948971,-0.0,-0.0,-0.0,-6.335225532948971,,,,1.0
2022.0,9.0,1.0,20.5,0.0,0.0,0.0,0.0,0.0,33.02,0.0,0.0,21.32,-1.0,-0.0751057416200637,-0.2287028050273749,-0.0751057416200637,-1.8197259325534103,-4.746838207356632,100.0,94.99710406177492,-1.0,-0.0751057416200637,-0.2287028050273749,-0.0751057416200637,-0.0,-0.0,-0.0,-16.444056196816366,-19.718745588660244,-0.0,-0.0,-16.444056196816366,-19.718745588660244,,,3.0,1.0
2022.0,9.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,20.835,0.8417412042617798,-0.9088553786277772,0.8417412042617798,-0.4002316750580065,-2.8197259325534105,-4.821943948976696,89.47823494672775,100.0,0.8417412042617798,-0.9088553786277772,0.8417412042617798,-0.4002316750580065,0.0,-0.0,-0.0,-0.0,-25.87650494062775,0.0,-0.0,0.0,-25.87650494062775,,,3.0,1.0
2022.0,9.0,1.0,21.5,0.0,0.0,0.0,0.0,0.0,27.685,0.0,0.0,20.7,-0.2743128836154938,-1.0,-0.2743128836154938,0.0,-1.9779847282916307,-5.730799327604473,92.90714599192142,100.0,-0.2743128836154938,-1.0,-0.2743128836154938,0.0,-0.0,-0.0,-0.0,-0.0,-5.678276690840721,-0.0,-0.0,-0.0,-5.678276690840721,,,3.0,1.0
2022.0,9.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,25.255,0.0,0.0,19.925,1.0,0.9885520339012146,1.0,0.9885520339012146,-2.2522976119071245,-6.730799327604473,80.40714599192142,87.64309957623482,1.0,0.9885520339012146,1.0,0.9885520339012146,0.0,0.0,-0.0,-0.0,-0.2281007245182991,0.0,0.0,0.0,-0.2281007245182991,,,,1.0
2022.0,9.0,1.0,22.5,0.0,0.0,0.0,0.0,0.0,20.06,0.0,0.0,20.775,0.3569909632205963,-0.5789320468902588,0.3569909632205963,-0.5789320468902588,-1.2522976119071243,-5.742247293703258,75.94475895166397,94.87975016236304,0.3569909632205963,-0.5789320468902588,0.3569909632205963,-0.5789320468902588,0.0,-0.0,-0.0,-0.0,-19.44380053505301,0.0,-0.0,0.0,-19.44380053505301,,,,1.0
2022.0,9.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,16.13,0.0,0.0,20.195,0.6868860721588135,-0.899420440196991,0.6868860721588135,-0.4096199870109558,-0.8953066486865282,-6.321179340593517,67.3586830496788,100.0,0.6868860721588135,-0.899420440196991,0.6868860721588135,-0.4096199870109558,0.0,-0.0,-0.0,-0.0,-22.14393986493349,0.0,-0.0,0.0,-22.14393986493349,,,3.0,1.0
2022.0,9.0,1.0,23.5,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,19.955,-1.0,-0.4052218198776245,-1.0,0.0,-0.2084205765277147,-7.220599780790508,79.8586830496788,100.0,-1.0,-0.4052218198776245,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-19.955,-0.0,-0.0,-0.0,-19.955,,,3.0,1.0
2022.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,19.415,1.0,1.0,0.04,0.04,0.5,0.5,0.0,0.0,1.0,1.0,0.04,0.04,0.0,0.0,-0.0,-18.6384,-18.638399999999997,0.0,0.0,-18.6384,-18.638399999999997,,,5.0,1.0
2022.0,9.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,10.705,0.0,0.0,23.425,0.600122332572937,-0.2813996076583862,0.0,-0.2813996076583862,1.5,1.5,0.0,3.517495095729827,0.600122332572937,-0.2813996076583862,0.0,-0.2813996076583862,0.0,-0.0,-0.0,-14.05786564052105,-20.649651449918746,0.0,-0.0,-14.05786564052105,-20.649651449918746,,,5.0,1.0
2022.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,21.7,1.0,0.6447475552558899,0.0,0.2813996076583862,2.100122332572937,1.2186003923416138,0.0,0.0,1.0,0.6447475552558899,0.0,0.2813996076583862,0.0,0.0,-0.0,-21.7,-15.593628513813018,0.0,0.0,-21.7,-15.593628513813018,,,5.0,1.0
2022.0,9.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,9.995,0.0,0.0,22.095,-0.0802883878350257,-0.5911694765090942,-0.0802883878350257,-0.5911694765090942,3.100122332572937,1.863347947597504,1.0036048479378212,7.389618456363678,-0.0802883878350257,-0.5911694765090942,-0.0802883878350257,-0.5911694765090942,-0.0,-0.0,-0.0,-0.0,-11.287917654253544,-0.0,-0.0,-0.0,-11.287917654253544,,,,1.0
2022.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.995,0.0,0.0,21.675,0.8307210206985474,-0.7890810370445251,0.0802883878350256,-0.7890810370445251,3.0198339447379112,1.2721784710884094,0.0,17.253131419420242,0.8307210206985474,-0.7890810370445251,0.0802883878350256,-0.7890810370445251,0.0,-0.0,-0.0,-16.265627317316834,-35.1092096015811,0.0,-0.0,-16.265627317316834,-35.1092096015811,,,5.0,1.0
2022.0,9.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,21.525,0.3710562586784363,-0.5022028088569641,0.0,-0.5022028088569641,3.8505549654364586,0.4830974340438843,0.0,23.530666530132294,0.3710562586784363,-0.5022028088569641,0.0,-0.5022028088569641,0.0,-0.0,-0.0,-7.98698596805334,-18.796901428699492,0.0,-0.0,-7.98698596805334,-18.796901428699492,,,5.0,1.0
2022.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,21.51,0.902557611465454,0.1555337756872177,0.0,0.1555337756872177,4.221611224114895,-0.0191053748130798,0.0,21.586494334042072,0.902557611465454,0.1555337756872177,0.0,0.1555337756872177,0.0,0.0,-0.0,-19.414014222621915,-16.06848270758986,0.0,0.0,-19.414014222621915,-16.06848270758986,,,5.0,1.0
2022.0,9.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,10.225,0.0,0.0,21.315,-0.8634050488471985,0.3074245154857635,-0.8634050488471985,0.3074245154857635,5.124168835580349,0.1364284008741378,10.79256311058998,17.743687890470028,-0.8634050488471985,0.3074245154857635,-0.8634050488471985,0.3074245154857635,-0.0,0.0,-0.0,-0.0,-24.956232163757086,-0.0,0.0,-0.0,-24.956232163757086,,,,1.0
2022.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.585,-0.6964537501335144,1.0,-0.6964537501335144,1.0,4.260763786733151,0.4438529163599014,19.49823498725891,5.243687890470028,-0.6964537501335144,1.0,-0.6964537501335144,1.0,-0.0,0.0,-0.0,-0.0,-36.617954196631906,-0.0,0.0,-0.0,-36.617954196631906,,,,1.0
2022.0,9.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0,10.585,0.0,0.0,21.455,0.4072631299495697,-1.0,0.4072631299495697,-1.0,3.564310036599636,1.4438529163599014,14.40744586288929,17.743687890470028,0.4072631299495697,-1.0,0.4072631299495697,-1.0,0.0,-0.0,-0.0,-0.0,-30.192830453068016,0.0,-0.0,0.0,-30.192830453068016,,,,1.0
2022.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.685,0.0,0.0,21.62,0.1244079917669296,0.4381476640701294,0.1244079917669296,0.4381476640701294,3.971573166549206,0.4438529163599014,12.85234596580267,12.26684208959341,0.1244079917669296,0.4381476640701294,0.1244079917669296,0.4381476640701294,0.0,0.0,-0.0,-0.0,-6.783051715195179,0.0,0.0,0.0,-6.783051715195179,,,,1.0
2022.0,9.0,2.0,5.5,0.0,0.0,0.000708589,0.0,0.0,10.265,0.0,0.0,21.43,-0.0539286211133003,-0.3192918598651886,-0.0546372101133003,-0.3200004488651886,4.095981158316135,0.8820005804300308,13.535311092218924,16.266847700408267,-0.0539286211133003,-0.3192918598651886,-0.0542829156133003,-0.31964615436518856,-0.0,-0.0,-0.0,-0.0075925311349999,-5.694326737587965,-0.0,-0.0,-0.0075925311349999,-5.694326737587965,,,,1.0
