year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,5.0,1.8840016,1.8248796,0.0,40.123074,37.309258,10.42,43.006496,43.805725,16.675,-0.2232727259397506,-0.1211999133229255,0.0,-2.220446049250313e-16,0.5792821571230888,4.359916530549526,0.0,0.0,0.7187280740602494,0.7912398866770746,0.0,-2.220446049250313e-16,0.0,-2.3137047833188266e-15,,-11.98479063495466,-13.193925110340222,0.0,,-11.98479063495466,-13.193925110340224,,,-5.0,
2022.0,9.0,1.0,5.5,1.8699269,1.8122478,0.008725786,40.90275,37.389297,10.66,43.419193,43.529915,17.325,1.0,-1.0,0.0,0.0,0.3560094311833381,4.238716617226601,0.0,0.0,1.93496345,-0.0938761,0.004362893,0.004362893,0.0465084393799999,0.0465084393799999,,-33.447654650025,-1.7019905537250004,0.0465084393799999,,-33.401146210645,-1.6554821143450005,,,-5.0,
2022.0,9.0,1.0,6.0,1.8558524,1.8031445,0.035594525,37.817932,37.53762,10.62,40.95573,42.127193,15.525,0.0737417489290237,1.0,0.0,0.0,1.3560094311833382,3.2387166172266006,0.0,0.0,1.0016679489290237,1.90157225,0.0177972625,0.0177972625,0.18900692775,0.18900692775,,-15.274592406810592,-29.245606680937502,0.18900692775,,-15.085585479060592,-29.056599753187506,,,-5.0,
2022.0,9.0,1.0,6.5,1.8093641,1.7805799,0.138850704,33.501945,36.788918,10.42,37.19376,40.31431,13.845,-0.9484331011772156,1.0,0.0,0.0,1.429751180112362,4.238716617226601,0.0,0.0,-0.0437510511772155,1.89028995,0.069425352,0.069425352,0.72341216784,0.72341216784,,-1.5669273019885497,-25.209870359310003,0.72341216784,,-0.8435151341485495,-24.486458191470003,,,-5.0,
2022.0,9.0,1.0,7.0,1.7771827,1.7684548,0.245011243,33.88085,38.293213,10.945,37.66901,41.794132,12.91,-0.3602665960788727,1.0,0.0,0.0,0.4813180789351463,5.238716617226601,0.0,0.0,0.5283247539211273,1.8842274,0.1225056215,0.1225056215,1.3408240273175,1.3408240273175,,-5.239124999556754,-22.743828160435,1.3408240273175,,-3.8983009722392543,-21.4030041331175,,,-5.0,
2022.0,9.0,1.0,7.5,1.6856852,1.7256935,0.259357473,33.623062,37.174152,10.42,38.294533,41.235607,11.82,1.0,1.0,0.0,0.0,0.1210514828562736,6.238716617226601,0.0,0.0,1.8428426,1.86284675,0.1296787365,0.1296787365,1.35125243433,1.35125243433,,-20.24959686657,-20.48604591957,1.35125243433,,-18.89834443224,-19.13479348524,,,-5.0,
2022.0,9.0,1.0,8.0,1.6074934,1.6925191,0.247701419,32.98063,35.154617,10.265,38.783287,40.93678,18.235,-0.1547460407018661,0.016901833936572,0.0,-2.220446049250313e-16,1.1210514828562737,7.238716617226601,0.0,0.0,0.6490006592981339,0.8631613839365719,0.1238507095,0.1238507094999997,1.2713275330175,1.2713275330174978,,-9.57610933456897,-13.481330148350892,1.2713275330175,,-8.30478180155147,-12.210002615333394,,,-5.0,
2022.0,9.0,1.0,8.5,1.5720813,1.6818457,0.181503342,33.37558,32.940723,10.265,40.67583,41.209408,35.13,0.3278726041316986,0.2366334795951843,-2.220446049250313e-16,-2.220446049250313e-16,0.9663054421544076,7.255618451163173,0.0,0.0,1.1139132541316985,1.0775563295951842,0.0907516709999997,0.0907516709999997,0.9315659028149978,0.9315659028149978,,-35.94366641541658,-34.66644765644883,0.9315659028149978,,-35.012100512601585,-33.73488175363384,,,-5.0,
2022.0,9.0,1.0,9.0,1.5400031,1.6711717,0.11999605,34.02852,32.346664,14.995,42.607212,43.62772,31.015,-1.0,0.4192559719085693,0.0,-2.220446049250313e-16,1.294178046286106,7.492251930758357,0.0,0.0,-0.2299984499999999,1.2548418219085693,0.059998025,0.0599980249999997,0.899670384875,0.8996703848749966,,-8.994240672124999,-37.05808036111928,0.899670384875,,-8.094570287249999,-36.158409976244286,,,-5.0,
2022.0,9.0,1.0,9.5,1.5694925,1.6872888,0.289277997,32.677505,31.82008,17.05,40.660355,43.503178,35.505,-0.0274194683879613,-1.0,0.0,0.0,0.2941780462861061,7.911507902666926,0.0,0.0,0.7573267816120387,-0.1563556,0.1446389985,0.1446389985,2.466094924425,2.466094924425,,-21.753479739392937,-10.686813219742502,2.466094924425,,-19.287384814967936,-8.220718295317502,,,-5.0,
2022.0,9.0,1.0,10.0,1.6115158,1.7034057,0.411089043,31.834425,33.024757,19.275,39.369324,42.12994,31.335,-1.0,0.7793511152267456,0.0,0.0,0.2667585778981447,6.911507902666926,0.0,0.0,-0.1942420999999999,1.6310539652267455,0.2055445215,0.2055445215,3.9618706519125,3.9618706519125,,-12.5273137847025,-44.66833841917758,3.9618706519125,,-8.56544313279,-40.70646776726508,,,-5.0,
2022.0,9.0,1.0,10.5,1.5902562,1.6645393,0.436975423,32.392666,33.12137,18.465,40.36321,43.52144,35.295,1.0,0.8529188632965088,0.0,0.0,-0.7332414221018553,7.690859017893672,0.0,0.0,1.7951281,1.6851885132965088,0.2184877115,0.2184877115,4.0343755928475,4.0343755928475,,-55.6475225121075,-51.767204799407786,4.0343755928475,,-51.61314691926,-47.73282920656028,,,-5.0,
2022.0,9.0,1.0,11.0,1.5703024,1.6283375,0.448955531,32.950287,33.19561,19.275,41.31798,45.09845,34.535,0.3010856807231903,-0.423395961523056,0.0,-1.1102230246251563e-16,0.2667585778981447,8.54377788119018,0.0,0.0,1.0862368807231904,0.390772788476944,0.2244777655,0.2244777654999999,4.3268089300125,4.326808930012498,,-29.76085104423288,-5.742998618508765,4.3268089300125,,-25.43404211422037,-1.4161896884962673,,,-5.0,
2022.0,9.0,1.0,11.5,1.6133335,1.623005,0.513904787,32.923004,32.92734,20.695,41.033237,44.3566,36.45,-0.5685921907424927,-0.4075865447521209,0.0,-1.1102230246251563e-16,0.567844258621335,8.120381919667125,0.0,0.0,0.2380745592575073,0.4039159552478791,0.2569523935,0.2569523934999999,5.3176297834825,5.317629783482498,,-0.688097058138858,-5.356821825710198,5.3176297834825,,4.629532725343641,-0.0391920422277003,,,-5.0,
2022.0,9.0,1.0,12.0,1.6539484,1.6178542,0.625234322,32.805264,32.20105,21.075,40.17625,43.427174,36.145,-0.4183754622936249,-0.697993278503418,0.0,0.0,-0.0007479321211576,7.712795374915004,0.0,0.0,0.4085987377063751,0.110933821496582,0.312617161,0.312617161,6.588406668074999,6.588406668074999,,-3.4692540900519298,-7.289844306351042,6.588406668074999,,3.119152578023069,-0.701437638276043,,,-5.0,
2022.0,9.0,1.0,12.5,1.7118868,1.6375612,0.6913364,32.617332,31.663996,20.0,39.400593,42.55283,35.72,0.1792759597301483,0.6627352833747864,0.0,0.0,-0.4191233944147825,7.014802096411586,0.0,0.0,1.0352193597301482,1.4815158833747863,0.3456682,0.3456682,6.913364,6.913364,,-24.630767425560894,-40.57247925014737,6.913364,,-17.717403425560896,-33.659115250147366,,,-5.0,
2022.0,9.0,1.0,13.0,1.7748653,1.6582669,0.715363635,32.292526,31.401999,22.5,38.82559,41.874462,35.4,-1.0,1.0,0.0,0.0,-0.2398474346846342,7.677537379786372,0.0,0.0,-0.1125673499999999,1.82913345,0.3576818175,0.3576818175,8.04784089375,8.04784089375,,-16.646820529499998,-52.0893877905,8.04784089375,,-8.598979635749998,-44.04154689675,,,-5.0,
2022.0,9.0,1.0,13.5,1.7941221,1.6948582,0.78249077,32.470623,31.669191,32.47,38.54459,42.028934,37.055,0.3393683433532715,1.0,0.0,0.0,-1.2398474346846342,8.677537379786372,0.0,0.0,1.2364293933532715,1.8474291,0.391245385,0.391245385,12.70373765095,12.70373765095,,-31.31829342953048,-53.95888755932501,12.70373765095,,-18.61455577858048,-41.255149908375,,,-5.0,
2022.0,9.0,1.0,14.0,1.8132415,1.732108,0.941370046,32.375355,31.676672,32.75,38.12528,41.65083,37.055,0.5551732778549194,0.1158866211771965,0.0,-1.1102230246251563e-16,-0.9004790913313627,9.677537379786372,0.0,0.0,1.4617940278549195,0.9819406211771964,0.470685023,0.4706850229999998,15.41493450325,15.414934503249995,,-36.72554417489904,-18.944576190456026,15.41493450325,,-21.310609671649043,-3.529641687206027,,,-5.0,
2022.0,9.0,1.0,14.5,1.8073565,1.7328128,0.924653531,29.98318,31.542624,32.715,36.958054,39.380634,37.165,-0.908582091331482,-1.0,-0.025879122331482,-0.191840731,-0.3453058134764433,9.793424000963569,0.3234890291435255,2.3980091375,-0.004903841331482,-0.1335935999999999,0.436447643168518,0.2704860345,14.278384646258068,8.848950618667502,,-16.4028279214425,-15.0176196161925,14.278384646258068,,-2.124443275184433,-6.168668997524998,,,-1.0,
2022.0,9.0,1.0,15.0,1.8116437,1.734176,1.091412566,29.930094,29.637743,33.55,35.925293,36.825916,37.085,0.6926243901252747,1.0,0.0258791223314822,0.1918407309999998,-1.2538879048079252,8.793424000963569,0.0,0.0,1.5984462401252748,1.867088,0.5715854053314822,0.7375470139999998,19.176690348871222,24.74470231969999,,-38.0811340583278,-41.88902746581,19.176690348871222,,-18.90444370945657,-17.144325146110013,,,-5.0,
2022.0,9.0,1.0,15.5,1.8329587,1.7606518,0.746334819,31.171785,33.884254,33.55,36.50971,41.34576,33.37,0.0079989489167928,-1.0,0.0,0.0,-0.5612635146826506,9.793424000963569,0.0,0.0,0.9244782989167928,-0.1196741,0.3731674095,0.3731674095,12.519766588724998,12.519766588724998,,-18.397244379838376,-16.446121172014998,12.519766588724998,,-5.877477791113378,-3.9263545832899993,,,-5.0,
2022.0,9.0,1.0,16.0,1.8748014,1.7943485,0.404505229,35.815315,39.305367,33.55,40.689407,44.084705,31.66,-0.4164531528949737,-0.266875684261322,0.0,0.0,-0.5532645657658577,8.793424000963569,0.0,0.0,0.5209475471050262,0.6302985657386779,0.2022526145,0.2022526145,6.785575216474999,6.785575216474999,,-10.08988156627513,-13.551934816216544,6.785575216474999,,-3.3043063498001306,-6.766359599741545,,,-5.0,
2022.0,9.0,1.0,16.5,1.8847924,1.8195417,0.287131288,36.481155,40.41549,33.55,41.205647,43.874126,31.82,-1.0,-0.4021466374397278,0.0,0.0,-0.9697177186608316,8.526548316702247,0.0,0.0,-0.0576037999999999,0.5076242125602722,0.143565644,0.143565644,4.8166273562,4.8166273562,,-6.401211708079999,-11.584343651587863,4.8166273562,,-1.5845843518799994,-6.767716295387864,,,-5.0,
2022.0,9.0,1.0,17.0,1.897042,1.8430104,0.169781032,36.661438,39.114014,33.97,41.34766,42.572697,16.225,0.9461665749549866,-1.0,0.0,0.0,-1.969717718660832,8.124401679262519,0.0,0.0,1.8946875749549863,-0.0784947999999999,0.084890516,0.084890516,2.88373082852,2.88373082852,,-29.36395728154466,-2.6509267521,2.88373082852,,-26.48022645302466,0.2328040764200003,,,-5.0,
2022.0,9.0,1.0,17.5,1.9189739,1.8371346,0.095183537,36.2828,37.941624,33.655,40.48994,41.3531,19.77,1.0,-1.0,0.0,0.0,-1.0235511437058449,7.124401679262519,0.0,0.0,1.95948695,-0.0814327,0.0475917685,0.0475917685,1.6017009688675,1.6017009688675,,-37.798167738255,-2.5508137422450003,1.6017009688675,,-36.19646676938751,-0.9491127733775002,,,-5.0,
2022.0,9.0,1.0,18.0,1.9489357,1.8486476,0.007591613,43.070942,39.559753,33.55,46.349842,45.72085,18.66,0.3302758038043976,-0.1845470666885376,0.0,0.0,-0.0235511437058448,6.124401679262519,0.0,0.0,1.3047436538043975,0.7397767333114624,0.0037958065,0.0037958065,0.1273493080749999,0.1273493080749999,,-24.275686830700057,-13.73340409430189,0.1273493080749999,,-24.148337522625056,-13.606054786226888,,,-5.0,
2022.0,9.0,1.0,18.5,1.9264857,1.845362,0.006848807,38.060036,35.755165,33.55,42.001015,42.454456,23.74,1.0,0.2883841693401336,0.0,0.0,0.3067246600985527,5.939854612573981,0.0,0.0,1.96324285,1.2110651693401335,0.0034244035,0.0034244035,0.114888737425,0.114888737425,,-46.52608991990999,-28.66939178104477,0.114888737425,,-46.411201182484994,-28.554503043619768,,,-5.0,
2022.0,9.0,1.0,19.0,1.9105384,1.8546281,0.006070751,31.044313,31.64971,33.55,37.46213,38.726845,22.34,-0.7409464716911316,1.0,0.0,0.0,1.3067246600985527,6.228238781914115,0.0,0.0,0.2143227283088684,1.92731405,0.0030353755,0.0030353755,0.101836848025,0.101836848025,,-4.7201594617501215,-42.98838558833,0.101836848025,,-4.618322613725121,-42.886548740305,,,-5.0,
2022.0,9.0,1.0,19.5,1.8358576,1.8190732,0.001842051,28.9874,30.462893,33.55,36.275295,37.959385,21.185,1.0,-1.0,0.0,0.0,0.5657781884074211,7.228238781914115,0.0,0.0,1.9179288,-0.0904633999999999,0.0009210255,0.0009210255,0.0309004055249999,0.0309004055249999,,-40.611809702782494,-1.9359790542174995,0.0309004055249999,,-40.58090929725749,-1.9050786486924995,,,-5.0,
2022.0,9.0,1.0,20.0,0.0,0.0,0.0,27.152002,29.41577,32.75,35.08601,37.147907,20.825,0.6075726747512817,0.6456338763237,0.0,0.0,1.5657781884074211,6.228238781914115,0.0,0.0,0.6075726747512817,0.6456338763237,0.0,0.0,0.0,0.0,,-12.652700951695442,-13.44532547444105,0.0,,-12.652700951695442,-13.44532547444105,,,5.0,1.0
2022.0,9.0,1.0,20.5,0.0,0.0,0.0,26.086798,27.863756,33.02,34.743664,36.586224,21.32,-0.4607828557491302,0.4692340493202209,-0.4607828557491302,0.0,2.173350863158703,6.873872658237815,5.759785696864127,0.0,-0.4607828557491302,0.4692340493202209,-0.4607828557491302,0.0,-15.21504989683628,0.0,,-0.0,-10.004069931507107,-15.21504989683628,,-15.21504989683628,-10.004069931507107,,,5.0,1.0
2022.0,9.0,1.0,21.0,0.0,0.0,0.0,25.354948,26.091532,32.5,34.664,36.128925,20.835,-0.2546693384647369,0.1974020898342132,-0.2546693384647369,0.0,1.7125680074095726,7.343106707558036,8.943152427673338,0.0,-0.2546693384647369,0.1974020898342132,-0.2546693384647369,0.0,-8.276753500103949,0.0,,-0.0,-4.1128725416958325,-8.276753500103949,,-8.276753500103949,-4.1128725416958325,,,5.0,1.0
2022.0,9.0,1.0,21.5,0.0,0.0,0.0,24.552454,24.77497,27.685,34.440044,35.391693,20.7,1.0,0.9248087406158448,0.715452194213867,0.0,1.4578986689448357,7.540508797392249,0.0,0.0,1.0,0.9248087406158448,0.715452194213867,0.0,19.807293996810905,0.0,,-5.890139579772954,-19.14354093074799,19.807293996810905,,13.917154417037953,-19.14354093074799,,,5.0,1.0
2022.0,9.0,1.0,22.0,0.0,0.0,0.0,23.909288,24.058908,25.255,34.057636,34.729855,19.925,-1.0,-0.7346848845481873,-1.0,-0.7346848845481873,2.457898668944836,8.465317538008094,12.5,9.18356105685234,-1.0,-0.7346848845481873,-1.0,-0.7346848845481873,-25.255,-18.554466759264468,,-0.0,-0.0,-25.255,,-25.255,-18.554466759264468,,,,1.0
2022.0,9.0,1.0,22.5,0.0,0.0,0.0,23.480627,23.561447,20.06,33.838276,34.388287,20.775,-1.0,-0.1456877142190933,-1.0,-0.1456877142190933,1.4578986689448357,7.730632653459907,25.0,11.004657484591007,-1.0,-0.1456877142190933,-1.0,-0.1456877142190933,-20.06,-2.922495547235011,,-0.0,-0.0,-20.06,,-20.06,-2.922495547235011,,,,1.0
2022.0,9.0,1.0,23.0,0.0,0.0,0.0,23.151514,23.180552,16.13,33.65118,34.078487,20.195,0.3874154984951019,-0.6483196020126343,0.3874154984951019,-0.6483196020126343,0.4578986689448356,7.584944939240813,20.157306268811222,19.108652509748936,0.3874154984951019,-0.6483196020126343,0.3874154984951019,-0.6483196020126343,6.249011990725993,-10.45739518046379,,-0.0,-0.0,6.249011990725993,,6.249011990725993,-10.45739518046379,,,,1.0
2022.0,9.0,1.0,23.5,0.0,0.0,0.0,23.203356,23.2282,16.9,33.791103,34.471485,19.955,0.9689373970031738,1.0,0.9689373970031738,1.0,0.8453141674399376,6.936625337228179,8.045588806271553,6.608652509748936,0.9689373970031738,1.0,0.9689373970031738,1.0,16.375042009353635,16.9,,-0.0,-0.0,16.375042009353635,,16.375042009353635,16.9,,,,1.0
2022.0,9.0,2.0,0.0,0.0,0.0,0.0,23.815073,25.175848,10.5,33.736202,36.41387,19.415,0.2026468217372894,-0.3735132217407226,0.04,-0.3735132217407226,0.5,0.5,0.0,5.168915271759032,0.2026468217372894,-0.3735132217407226,0.04,-0.3735132217407226,0.42,-3.9218888282775874,,-3.157788044029473,-0.0,0.42,,-2.737788044029473,-3.9218888282775874,,,5.0,1.0
2022.0,9.0,2.0,0.5,0.0,0.0,0.0,23.95646,25.285149,10.705,33.916943,36.58048,23.425,-0.6197459697723389,-1.0,-0.6197459697723389,-1.0,0.7026468217372894,0.1264867782592773,7.746824622154236,17.668915271759033,-0.6197459697723389,-1.0,-0.6197459697723389,-1.0,-6.634380606412887,-10.705,,-0.0,-0.0,-6.634380606412887,,-6.634380606412887,-10.705,,,,1.0
2022.0,9.0,2.0,1.0,0.0,0.0,0.0,24.217627,25.47201,11.8,34.135006,36.75366,21.7,-0.7206008434295654,1.0,-0.7206008434295654,1.0,0.0829008519649505,-0.8735132217407227,16.754335165023804,5.168915271759033,-0.7206008434295654,1.0,-0.7206008434295654,1.0,-8.503089952468873,11.8,,-0.0,-0.0,-8.503089952468873,,-8.503089952468873,11.8,,,,1.0
2022.0,9.0,2.0,1.5,0.0,0.0,0.0,24.517456,25.667896,9.995,34.220825,36.768032,22.095,-0.2877699732780456,0.8176407814025879,-0.2877699732780456,0.4135132217407226,-0.6376999914646149,0.1264867782592773,20.35145983099937,0.0,-0.2877699732780456,0.8176407814025879,-0.2877699732780456,0.4135132217407226,-2.8762608829140657,4.133064651298522,,-0.0,-8.929198430728913,-2.8762608829140657,,-2.8762608829140657,-4.7961337794303915,,,5.0,1.0
2022.0,9.0,2.0,2.0,0.0,0.0,0.0,24.930016,25.975784,9.995,34.338924,36.804455,21.675,-0.561955451965332,1.0,-0.561955451965332,0.0,-0.9254699647426604,0.9441275596618652,27.375902980566025,0.0,-0.561955451965332,1.0,-0.561955451965332,0.0,-5.616744742393493,0.0,,-0.0,-21.675,-5.616744742393493,,-5.616744742393493,-21.675,,,5.0,1.0
2022.0,9.0,2.0,2.5,0.0,0.0,0.0,25.31934,26.338074,10.08,34.26108,36.83421,21.525,0.9362065196037292,-0.2013024687767028,0.9362065196037292,-0.2013024687767028,-1.4874254167079926,1.9441275596618648,15.67332148551941,2.516280859708785,0.9362065196037292,-0.2013024687767028,0.9362065196037292,-0.2013024687767028,9.436961717605593,-2.0291288852691642,,-0.0,-0.0,9.436961717605593,,9.436961717605593,-2.0291288852691642,,,,1.0
2022.0,9.0,2.0,3.0,0.0,0.0,0.0,25.837383,27.031057,10.24,34.22923,36.931835,21.51,0.5545945763587952,1.0,0.5545945763587952,0.2013024687767028,-0.5512188971042633,1.7428250908851624,8.74088928103447,0.0,0.5545945763587952,1.0,0.5545945763587952,0.2013024687767028,5.679048461914062,2.061337280273437,,-0.0,-17.179983896613123,5.679048461914062,,5.679048461914062,-15.118646616339687,,,5.0,1.0
2022.0,9.0,2.0,3.5,0.0,0.0,0.0,26.949522,28.795652,10.225,34.815998,37.923756,21.315,0.054095160216093,-0.6616314053535461,0.054095160216093,-0.6616314053535461,0.0033756792545318,2.7428250908851624,8.064699778333306,8.270392566919327,0.054095160216093,-0.6616314053535461,0.054095160216093,-0.6616314053535461,0.5531230132095509,-6.765181119740009,,-0.0,-0.0,0.5531230132095509,,0.5531230132095509,-6.765181119740009,,,,1.0
2022.0,9.0,2.0,4.0,2.8020716,2.411163,0.0,29.404058,31.043167,11.0,35.81592,39.036736,21.585,-0.9228736162185668,1.0,0.6451759822666645,0.6616314053535461,0.0574708394706249,2.081193685531616,0.0,0.0,0.4781621837814332,2.2055815,0.6451759822666645,0.6616314053535461,7.0969358049333096,7.277945458889008,,-3.604992840303716,-33.32616279294371,7.0969358049333096,,3.4919429646295934,-26.048217334054705,,,-5.0,
2022.0,9.0,2.0,4.5,2.8031254,2.693419,0.0,31.293247,33.294544,10.585,36.62973,40.068974,21.455,-0.2108132541179657,-0.7011979818344116,-4.440892098500626e-16,-2.220446049250313e-16,-0.865402776747942,3.081193685531616,0.0,0.0,1.1907494458820342,0.6455115181655884,-4.440892098500626e-16,-2.220446049250313e-16,-4.700684286262913e-15,-2.3503421431314566e-15,,-25.547529361399054,-13.849449622242702,-4.700684286262913e-15,,-25.547529361399057,-13.849449622242703,,,-5.0,
2022.0,9.0,2.0,5.0,2.8063664,2.9785562,0.0,31.968447,35.798626,11.685,37.278973,41.155773,21.62,-0.0012545760255306,0.0100992014631628,0.0,0.0,-1.0762160308659077,2.3799957036972046,0.0,0.0,1.4019286239744693,1.4993773014631628,0.0,0.0,0.0,0.0,,-30.309696850328027,-32.416537257633586,0.0,,-30.309696850328027,-32.416537257633586,,,-5.0,
2022.0,9.0,2.0,5.5,2.8810992,3.248292,0.000708589,34.18213,37.332886,10.265,38.84614,41.594036,21.43,0.6916953325271606,1.0,0.0,0.0,-1.0774706068914384,2.3900949051603675,0.0,0.0,2.1322449325271604,2.624146,0.0003542945,0.0003542945,0.0036368330425,0.0036368330425000004,,-45.68641637292205,-56.227856248864995,0.0036368330425,,-45.68277953987955,-56.224219415822496,,,-5.0,
2022.0,9.0,2.0,6.0,2.958217,3.528702,0.002155696,37.116493,38.055737,10.24,40.30772,42.066135,21.36,0.5563468933105469,-0.7524877190589905,0.0,4.440892098500626e-16,-0.3857752743642777,3.3900949051603675,0.0,0.0,2.0354553933105466,1.0118632809410095,0.001077848,0.001077848000000444,0.01103716352,0.011037163520004547,,-43.45430436783328,-21.590376847619954,0.01103716352,,-43.44326720431327,-21.57933968409995,,,-5.0,
