year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,11.0,0,,0,0,,0.0,0,,0.0,-0.6779684,,-0.6779684,,-5.00705348700285,,72.667186875,,-0.6779684,,-0.6779684,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,11.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-6.00705348700285,,85.167186875,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,12.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-7.00705348700285,,97.667186875,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,12.5,0,,0,0,,0.0,0,,0.0,0.3778232,,0.3778232,,-6.629230283200741,,92.944396875,,0.3778232,,0.3778232,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,13.0,0,,0,0,,0.0,0,,0.0,0.14036255,,0.14036255,,-6.488867737352848,,91.189865,,0.14036255,,0.14036255,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,13.5,0,,0,0,,0.0,0,,0.0,-1.0,,-0.7048108000000002,,-7.488867737352848,,100.0,,-1.0,,-0.7048108000000002,,-0.0,,,-0.0,,-0.0,,-0.0,,,,3.0,1.0
2022,8,8,14.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,-6.488867737352848,,87.5,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,14.5,0,,0,0,,0.0,0,,0.0,-0.89517856,,-0.89517856,,-7.384046293795109,,98.689732,,-0.89517856,,-0.89517856,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,15.0,0,,0,0,,0.0,0,,0.0,-0.26031572,,-0.1048214400000007,,-7.644362010061741,,100.0,,-0.26031572,,-0.1048214400000007,,-0.0,,,-0.0,,-0.0,,-0.0,,,,3.0,1.0
2022,8,8,15.5,0,,0,0,,0.0,0,,0.0,0.222816,,0.222816,,-7.421546004712582,,97.2148,,0.222816,,0.222816,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,16.0,0,,0,0,,0.0,0,,0.0,-0.98817897,,-0.222816,,-8.409724973142147,,100.0,,-0.98817897,,-0.222816,,-0.0,,,-0.0,,-0.0,,-0.0,,,,3.0,1.0
2022,8,8,16.5,0,,0,0,,0.0,0,,0.0,0.7973525,,0.7973525,,-7.612372480332851,,90.03309375,,0.7973525,,0.7973525,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,17.0,0,,0,0,,0.0,0,,0.0,-0.17709252,,-0.17709252,,-7.789465002715588,,92.24675025,,-0.17709252,,-0.17709252,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,17.5,0,,0,0,,0.0,0,,0.0,-0.37204912,,-0.37204912,,-8.16151412576437,,96.89736425,,-0.37204912,,-0.37204912,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,18.0,0,,0,0,,0.0,0,,0.0,0.91743785,,0.91743785,,-7.244076274335384,,85.42939112500001,,0.91743785,,0.91743785,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,18.5,0,,0,0,,0.0,0,,0.0,-0.84149265,,-0.84149265,,-8.08556892722845,,95.94804925,,-0.84149265,,-0.84149265,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,19.0,0,,0,0,,0.0,0,,0.0,0.24457373,,0.24457373,,-7.840995199978352,,92.89087762500002,,0.24457373,,0.24457373,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,19.5,0,,0,0,,0.0,0,,0.0,0.17838676,,0.17838676,,-7.662608437240124,,90.66104312500002,,0.17838676,,0.17838676,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,20.0,0,,0,0,,0.0,0,,0.0,-0.39091244,,-0.39091244,,-8.053520880639553,,95.54744862500002,,-0.39091244,,-0.39091244,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,20.5,0,,0,0,,0.0,0,,0.0,-0.47006544,,-0.3562041099999991,,-8.523586325347424,,100.0,,-0.47006544,,-0.3562041099999991,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,21.0,0,,0,0,,0.0,0,,0.0,-0.9141282,,2.220446049250313e-16,,-9.437714509665966,,100.0,,-0.9141282,,2.220446049250313e-16,,0.0,,,-0.0,,0.0,,0.0,,,,3.0,1.0
2022,8,8,21.5,0,,0,0,,0.0,0,,0.0,-0.4637415,,-1.1102230246251563e-16,,-9.901456020772455,,100.0,,-0.4637415,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,22.0,0,,0,0,,0.0,0,,0.0,0.8949253,,0.8949253,,-9.006530724465847,,88.81343375,,0.8949253,,0.8949253,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,22.5,0,,0,0,,0.0,0,,0.0,0.25723624,,0.25723624,,-8.749294482171535,,85.59798075,,0.25723624,,0.25723624,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,23.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-9.749294482171535,,98.09798075,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,23.5,0,,0,0,,0.0,0,,0.0,0.37954003,,0.37954003,,-9.36975445598364,,93.353730375,,0.37954003,,0.37954003,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
