year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,7.0,0.4751686,,0.245011243,38.33542,,10.945,42.064507,,12.91,0.6486169099807739,,0.0,,1.5072522051632404,,0.0,,0.8862012099807739,,0.1225056215,,1.3408240273175,,,-9.859310047286792,,1.3408240273175,,-8.518486019969291,,,,-5.0,
2022.0,9.0,1.0,7.5,0.4812647,,0.259357473,38.410915,,10.42,41.88945,,11.82,-1.0,,-0.778092773,,2.1558691151440144,,9.7261596625,,-0.75936765,,-0.6484140365,,-6.756474260329999,,,-1.31147171157,,-6.756474260329999,,-8.067945971899999,,,,-1.0,
2022.0,9.0,1.0,8.0,0.48634803,,0.247701419,39.408016,,10.265,41.990414,,18.235,1.0,,0.778092773,,1.1558691151440144,,0.0,,1.243174015,,0.9019434825,,9.2584498478625,,,-6.222338760137498,,9.2584498478625,,3.0361110877250024,,,,-5.0,
2022.0,9.0,1.0,8.5,0.49080813,,0.181503342,39.21784,,10.265,43.777256,,35.13,1.0,,-2.220446049250313e-16,,2.1558691151440144,,0.0,,1.245404065,,0.0907516709999997,,0.9315659028149978,,,-40.56293860122001,,0.9315659028149978,,-39.631372698405016,,,,-5.0,
2022.0,9.0,1.0,9.0,0.4812457,,0.11999605,38.883755,,14.995,45.291264,,31.015,0.2547756731510162,,0.0,,3.1558691151440144,,0.0,,0.4953985231510162,,0.059998025,,0.899670384875,,,-13.503946450153768,,0.899670384875,,-12.604276065278768,,,,-5.0,
2022.0,9.0,1.0,9.5,0.4899025,,0.289277997,37.9335,,17.05,44.49685,,35.505,-0.1039158254861831,,0.0,,3.4106447882950306,,0.0,,0.1410354245138169,,0.1446389985,,2.466094924425,,,-0.1279448943794311,,2.466094924425,,2.338150030045569,,,,-5.0,
2022.0,9.0,1.0,10.0,0.50791013,,0.411089043,37.07691,,19.275,42.610622,,31.335,-0.3918887674808502,,-0.2950676804808502,,3.3067289628088474,,3.688346006010628,,-0.1379337024808502,,-0.0895231589808502,,-1.7255588893558875,,,-1.5169443805725014,,-1.7255588893558875,,-3.242503269928389,,,,-1.0,
2022.0,9.0,1.0,10.5,0.5059503,,0.436975423,37.448322,,18.465,44.124943,,35.295,-0.6391845345497131,,-0.5702096575497131,,2.914840195327997,,10.815966725382042,,-0.3862093845497131,,-0.3517219460497131,,-6.494545733807952,,,-1.2172341418575028,,-6.494545733807952,,-7.711779875665455,,,,-1.0,
2022.0,9.0,1.0,11.0,0.5039904,,0.448955531,37.585354,,19.275,45.48571,,34.535,0.203325554728508,,0.2583604237285079,,2.275655660778284,,7.586461428775693,,0.4553207547285079,,0.4828381892285079,,9.30670609737949,,,-0.9503146004574996,,9.30670609737949,,8.35639149692199,,,,-1.0,
2022.0,9.0,1.0,11.5,0.53351194,,0.513904787,37.545315,,20.695,45.416378,,36.45,0.307875782251358,,0.327482935251358,,2.478981215506792,,3.492924738133718,,0.574631752251358,,0.584435328751358,,12.094889128509353,,,-0.3573403634249988,,12.094889128509353,,11.737548765084354,,,,-1.0,
2022.0,9.0,1.0,12.0,0.57005525,,0.625234322,38.326283,,21.075,44.913597,,36.145,-1.0,,-1.055179072,,2.78685699775815,,16.68266313813372,,-0.714972375,,-0.7425619110000001,,-15.649492274325002,,,-0.997223778720005,,-15.649492274325002,,-16.646716053045008,,,,,1.0
2022.0,9.0,1.0,12.5,0.5928929,,0.6913364,38.41371,,20.0,44.24472,,35.72,0.8702930808067322,,0.7718495808067322,,1.78685699775815,,7.034543378049568,,1.166739530806732,,1.117517780806732,,22.35035561613464,,,-1.7582009100000022,,22.35035561613464,,20.59215470613464,,,,,1.0
2022.0,9.0,1.0,13.0,0.61573064,,0.715363635,37.597027,,22.5,43.3307,,35.4,-0.4846372306346893,,-0.5842702256346892,,2.6571500785648823,,14.337921198483183,,-0.1767719106346892,,-0.2265884081346892,,-5.098239183030508,,,-1.763504011499998,,-5.098239183030508,,-6.861743194530506,,,,,1.0
2022.0,9.0,1.0,13.5,0.60069317,,0.78249077,38.190975,,32.47,43.33343,,37.055,1.0,,0.8182024,,2.172512847930193,,4.110391198483184,,1.300346585,,1.209447785,,39.27076957895,,,-3.368255033999998,,39.27076957895,,35.90251454495,,,,,1.0
2022.0,9.0,1.0,14.0,0.58565575,,0.941370046,39.503944,,32.75,43.848763,,37.055,0.4564220607280731,,0.1007077647280731,,3.172512847930193,,2.851544139382269,,0.7492499357280731,,0.5713927877280731,,18.7131137980944,,,-6.590496619139999,,18.7131137980944,,12.122617178954396,,,,,1.0
2022.0,9.0,1.0,14.5,0.5741269,,0.924653531,35.59523,,32.715,41.066086,,37.165,-0.8229754567146301,,-1.1735020877146305,,3.628934908658266,,17.52032023581515,,-0.5359120067146301,,-0.7111753222146304,,-23.266100666251635,,,-6.513661120557511,,-23.266100666251635,,-29.779761786809143,,,,,1.0
2022.0,9.0,1.0,15.0,0.5676698,,1.091412566,33.998665,,33.55,38.84588,,37.085,-0.2447437494993209,,-0.7684865154993209,,2.805959451943636,,27.126401679556658,,0.0390911505006791,,-0.2227802324993208,,-7.474276800352215,,,-9.711500238555,,-7.474276800352215,,-17.185777038907215,,,,,1.0
2022.0,9.0,1.0,15.5,0.5621298,,0.746334819,35.893635,,33.55,41.149162,,33.37,0.0022588127758353,,-0.1819462062241646,,2.561215702444315,,29.40072925735872,,0.2833237127758353,,0.1912212032758354,,6.415471369904277,,,-3.0734607420149964,,6.415471369904277,,3.3420106278892807,,,,,1.0
2022.0,9.0,1.0,16.0,0.5633215,,0.404505229,41.516476,,33.55,45.75816,,31.66,-0.6178110241889954,,-0.4589947531889953,,2.5634745152201504,,35.138163672221154,,-0.3361502741889953,,-0.2567421386889953,,-8.613698753015791,,,-2.514061569930001,,-8.613698753015791,,-11.127760322945791,,,,-1.0,
2022.0,9.0,1.0,16.5,0.5642177,,0.287131288,40.91899,,33.55,45.147285,,31.82,-1.0,,-0.7229135879999999,,1.945663491031155,,44.17458352222116,,-0.71789115,,-0.579347944,,-19.4371235212,,,-4.408444814920001,,-19.4371235212,,-23.845568336120003,,,,-1.0,
2022.0,9.0,1.0,17.0,0.5655887,,0.169781032,41.991276,,33.97,45.18323,,16.225,-1.0,,-0.604192332,,0.945663491031155,,51.72698767222116,,-0.7172056499999999,,-0.519301816,,-17.640682689520002,,,-3.2109897066499986,,-17.640682689520002,,-20.85167239617,,,,-1.0,
2022.0,9.0,1.0,17.5,0.53866625,,0.095183537,42.23979,,33.655,44.604504,,19.77,0.4286216795444488,,0.8721043925444488,,-0.054336508968845,,40.82568276541555,,0.6979548045444488,,0.9196961610444488,,30.952374299950925,,,-4.383826618005001,,30.952374299950925,,26.568547681945923,,,,-1.0,
2022.0,9.0,1.0,18.0,0.50184244,,0.007591613,46.027897,,33.55,49.13339,,18.66,0.9467810988426208,,1.441031925842621,,0.3742851705756038,,22.812783692382787,,1.1977023188426208,,1.444827732342621,,48.473970420094936,,,-4.611360215910005,,48.473970420094936,,43.86261020418493,,,,-1.0,
2022.0,9.0,1.0,18.5,0.47601628,,0.006848807,39.240643,,33.55,43.44376,,23.74,0.9119129776954652,,1.3810804506954653,,1.3210662694182247,,5.54927805868947,,1.1499211176954651,,1.3845048541954652,,46.450137858257854,,,-5.569017904510002,,46.450137858257854,,40.881119953747856,,,,-1.0,
2022.0,9.0,1.0,19.0,0.45019,,0.006070751,33.315517,,33.55,38.105724,,22.34,-0.6682422161102295,,-0.2241229671102295,,2.23297924711369,,8.350815147567339,,-0.4431472161102295,,-0.2210875916102295,,-7.417488698523199,,,-4.96081201133,,-7.417488698523199,,-12.3783007098532,,,,-1.0,
2022.0,9.0,1.0,19.5,0.41577953,,0.001842051,33.55669,,33.55,37.64707,,21.185,-0.660317063331604,,-0.246379584331604,,1.5647370310034605,,11.43055995171239,,-0.452427298331604,,-0.245458558831604,,-8.235134648800313,,,-4.3846327463075,,-8.235134648800313,,-12.619767395107814,,,,-1.0,
2022.0,9.0,1.0,20.0,0.0,,0.0,31.155634,,32.75,36.750744,,20.825,-0.4638984203338623,,-0.4638984203338623,,0.9044199676718564,,17.22929020588567,,-0.4638984203338623,,-0.4638984203338623,,-15.19267326593399,,,-0.0,,-15.19267326593399,,-15.19267326593399,,,,,1.0
2022.0,9.0,1.0,20.5,0.0,,0.0,29.582533,,33.02,36.261047,,21.32,-1.0,,-1.0,,0.440521547337994,,29.72929020588567,,-1.0,,-1.0,,-33.02,,,-0.0,,-33.02,,-33.02,,,,,1.0
2022.0,9.0,1.0,21.0,0.0,,0.0,28.591457,,32.5,36.078304,,20.835,0.5543824434280396,,0.5543824434280396,,-0.559478452662006,,22.79950966303517,,0.5543824434280396,,0.5543824434280396,,18.017429411411285,,,-0.0,,18.017429411411285,,18.017429411411285,,,,,1.0
2022.0,9.0,1.0,21.5,0.0,,0.0,27.63265,,27.685,35.571392,,20.7,-0.6546530723571777,,-0.6546530723571777,,-0.0050960092339664,,30.982673067499896,,-0.6546530723571777,,-0.6546530723571777,,-18.124070308208463,,,-0.0,,-18.124070308208463,,-18.124070308208463,,,,,1.0
2022.0,9.0,1.0,22.0,0.0,,0.0,26.766554,,25.255,35.042683,,19.925,1.0,,1.0,,-0.6597490815911442,,18.482673067499896,,1.0,,1.0,,25.255,,,-0.0,,25.255,,25.255,,,,,1.0
2022.0,9.0,1.0,22.5,0.0,,0.0,26.180159,,20.06,34.772907,,20.775,-0.5372389554977417,,-0.5372389554977417,,0.3402509184088558,,25.198160011221667,,-0.5372389554977417,,-0.5372389554977417,,-10.777013447284698,,,-0.0,,-10.777013447284698,,-10.777013447284698,,,,,1.0
2022.0,9.0,1.0,23.0,0.0,,0.0,25.725441,,16.13,34.534893,,20.195,-0.6986928582191467,,-0.6986928582191467,,-0.1969880370888859,,33.931820738961,,-0.6986928582191467,,-0.6986928582191467,,-11.269915803074836,,,-0.0,,-11.269915803074836,,-11.269915803074836,,,,,1.0
2022.0,9.0,1.0,23.5,0.0,,0.0,25.774073,,16.9,34.86744,,19.955,-1.0,,-1.0,,-0.8956808953080326,,46.431820738961,,-1.0,,-1.0,,-16.9,,,-0.0,,-16.9,,-16.9,,,,,1.0
2022.0,9.0,2.0,0.0,0.0,,0.0,22.786474,,10.5,33.420578,,19.415,-0.2424892336130142,,-0.2424892336130142,,0.5,,3.5311154201626773,,-0.2424892336130142,,-0.2424892336130142,,-2.546136952936649,,,-0.0,,-2.546136952936649,,-2.546136952936649,,,,,1.0
2022.0,9.0,2.0,0.5,0.0,,0.0,22.932055,,10.705,33.621407,,23.425,-0.3332540392875671,,-0.3332540392875671,,0.2575107663869858,,7.696790911257265,,-0.3332540392875671,,-0.3332540392875671,,-3.5674844905734058,,,-0.0,,-3.5674844905734058,,-3.5674844905734058,,,,,1.0
2022.0,9.0,2.0,1.0,0.0,,0.0,23.20788,,11.8,33.865685,,21.7,0.5668793320655823,,0.5668793320655823,,-0.0757432729005813,,0.6107992604374868,,0.5668793320655823,,0.5668793320655823,,6.689176118373871,,,-0.0,,6.689176118373871,,6.689176118373871,,,,,1.0
2022.0,9.0,2.0,1.5,0.0,,0.0,23.530716,,9.995,33.973373,,22.095,1.0,,0.0488639408349989,,0.4911360591650009,,0.0,,1.0,,0.0488639408349989,,0.4883950886458139,,,-21.015351227250697,,0.4883950886458139,,-20.526956138604884,,,,5.0,1.0
2022.0,9.0,2.0,2.0,0.0,,0.0,23.965158,,9.995,34.11557,,21.675,1.0,,0.0,,1.491136059165001,,0.0,,1.0,,0.0,,0.0,,,-21.675,,0.0,,-21.675,,,,5.0,1.0
2022.0,9.0,2.0,2.5,0.0,,0.0,24.389723,,10.08,34.02499,,21.525,0.0253109373152256,,0.0,,2.491136059165001,,0.0,,0.0253109373152256,,0.0,,0.0,,,-0.544817925710231,,0.0,,-0.544817925710231,,,,5.0,1.0
2022.0,9.0,2.0,3.0,0.0,,0.0,24.99063,,10.24,33.993107,,21.51,0.1362398713827133,,0.0,,2.5164469964802265,,0.0,,0.1362398713827133,,0.0,,0.0,,,-2.930519633442163,,0.0,,-2.930519633442163,,,,5.0,1.0
2022.0,9.0,2.0,3.5,0.0,,0.0,26.51698,,10.225,34.905796,,21.315,1.0,,0.0,,2.65268686786294,,0.0,,1.0,,0.0,,0.0,,,-21.315,,0.0,,-21.315,,,,5.0,1.0
2022.0,9.0,2.0,4.0,0.79649794,,0.0,28.149796,,11.0,35.822025,,21.585,0.1799657940864563,,-1.1102230246251563e-16,,3.65268686786294,,0.0,,0.5782147640864563,,-1.1102230246251563e-16,,-1.221245327087672e-15,,,-12.480765682806163,,-1.221245327087672e-15,,-12.480765682806163,,,,-5.0,
2022.0,9.0,2.0,4.5,0.78527373,,0.0,29.523033,,10.585,36.73932,,21.455,-0.7048056721687317,,0.0,,3.832652661949396,,0.0,,-0.3121688071687317,,0.0,,0.0,,,-6.697581757805138,,0.0,,-6.697581757805138,,,,-5.0,
2022.0,9.0,2.0,5.0,0.77404964,,0.0,30.864553,,11.685,37.895584,,21.62,1.0,,0.0,,3.1278469897806644,,0.0,,1.38702482,,0.0,,0.0,,,-29.9874766084,,0.0,,-29.9874766084,,,,-5.0,
2022.0,9.0,2.0,5.5,0.7978914,,0.000708589,32.047306,,10.265,39.4208,,21.43,0.8232556581497192,,0.0,,4.127846989780664,,0.0,,1.2222013581497193,,0.0003542945,,0.0036368330425,,,-26.184182574013487,,0.0036368330425,,-26.180545740970988,,,,-5.0,
2022.0,9.0,2.0,6.0,0.8217331,,0.002155696,33.39543,,10.24,40.28146,,21.36,-1.0,,-0.180422596,,4.951102647930384,,2.25528245,,-0.5891334500000001,,-0.179344748,,-1.83649021952,,,-8.75308667472,,-1.83649021952,,-10.58957689424,,,,-1.0,
2022.0,9.0,2.0,6.5,0.8667283,,0.021109143,32.696693,,10.42,38.731495,,20.47,0.0190656334161758,,0.180422596,,3.951102647930384,,0.0,,0.4524297834161758,,0.1909771675,,1.98998208535,,,-5.351935047804118,,1.98998208535,,-3.3619529624541182,,,,-5.0,
2022.0,9.0,2.0,7.0,0.8745025,,0.037162611,33.09089,,10.225,38.789883,,21.345,-0.3775104880332947,,0.0,,3.97016828134656,,0.0,,0.0597407619667053,,0.0185813055,,0.1899938487374999,,,-0.8785485982818246,,0.1899938487374999,,-0.6885547495443247,,,,-5.0,
2022.0,9.0,2.0,7.5,0.8869075,,0.052224906,32.606422,,10.24,39.42239,,20.065,-1.0,,-0.165317406,,3.592657793313265,,2.066467575,,-0.55654625,,-0.139204953,,-1.42545871872,,,-8.373953124305,,-1.42545871872,,-9.799411843025,,,,-1.0,
2022.0,9.0,2.0,8.0,0.8988757,,0.07267966,31.748362,,10.08,39.805874,,20.98,0.9565165042877196,,0.1653174060000002,,2.592657793313265,,0.0,,1.4059543542877195,,0.2016572360000001,,2.032704938880002,,,-25.26615354167636,,2.032704938880002,,-23.23344860279635,,,,-5.0,
2022.0,9.0,2.0,8.5,0.8963084,,0.124026019,30.237015,,10.08,38.764465,,20.51,-1.0,,-0.2277176189999999,,3.549174297600985,,2.8464702375,,-0.5518457999999999,,-0.1657046094999999,,-1.670302463759999,,,-7.919755817155002,,-1.670302463759999,,-9.590058280915,,,,-1.0,
2022.0,9.0,2.0,9.0,0.8937402,,0.158292981,28.784948,,12.5,37.852303,,22.745,0.0086352154612541,,0.2277176189999999,,2.549174297600985,,0.0,,0.4555053154612541,,0.3068641094999998,,3.835801368749999,,,-3.380844229588728,,3.835801368749999,,0.4549571391612708,,,,-5.0,
2022.0,9.0,2.0,9.5,0.8878925,,0.220689352,28.420048,,15.0,37.65416,,32.235,-1.0,,-0.332796852,,2.5578095130622387,,4.15996065,,-0.55605375,,-0.2224521759999999,,-3.33678264,,,-10.75364673789,,-3.33678264,,-14.09042937789,,,,-1.0,
2022.0,9.0,2.0,10.0,0.88204473,,0.263317416,27.99973,,16.0,37.43712,,32.11,0.1970219761133194,,0.3327968519999999,,1.5578095130622387,,0.0,,0.6380443411133194,,0.4644555599999999,,7.431288959999999,,,-5.573935761548689,,7.431288959999999,,1.8573531984513103,,,,-5.0,
2022.0,9.0,2.0,10.5,0.87045586,,0.344208994,27.411932,,15.5,36.168808,,21.66,-0.0910625085234642,,0.0,,1.754831489175558,,0.0,,0.3441654214765358,,0.172104497,,2.6676197035,,,-3.726839624161765,,2.6676197035,,-1.0592199206617652,,,,-5.0,
2022.0,9.0,2.0,11.0,0.85886705,,0.39055503,26.738989,,16.0,35.03973,,22.195,1.0,,0.0,,1.663768980652094,,0.0,,1.429433525,,0.195277515,,3.12444024,,,-27.39209264195,,3.12444024,,-24.26765240195,,,,-5.0,
2022.0,9.0,2.0,11.5,0.85542715,,0.359893965,26.684443,,16.5,35.764275,,21.41,-1.0,,-0.504466815,,2.663768980652094,,6.3058351875000005,,-0.5722864249999999,,-0.3245198325,,-5.354577236250001,,,-5.304682745424998,,-5.354577236250001,,-10.659259981675,,,,-1.0,
2022.0,9.0,2.0,12.0,0.8519547,,0.305699845,26.660892,,17.0,36.645554,,20.985,1.0,,0.504466815,,1.663768980652094,,0.0,,1.42597735,,0.6573167375,,11.1743845375,,,-16.1303429533125,,11.1743845375,,-4.9559584158125,,,,-5.0,
2022.0,9.0,2.0,12.5,0.8672987,,0.359948021,26.874279,,13.5,36.120796,,20.83,-0.5100318789482117,,-0.0026811999482116,,2.663768980652094,,0.0335149993526462,,-0.0763825289482116,,0.1772928105517884,,2.3934529424491435,,,-5.284057321785002,,2.3934529424491435,,-2.8906043793358585,,,,-1.0,
2022.0,9.0,2.0,13.0,0.88264275,,0.323282997,26.924858,,15.0,36.33957,,20.82,-0.4332075119018554,,0.0026811999482116,,2.153737101703882,,0.0,,0.0081138630981446,,0.1643226984482116,,2.464840476723174,,,-3.252267951988395,,2.464840476723174,,-0.787427475265221,,,,-5.0,
2022.0,9.0,2.0,13.5,0.8958949,,0.320060394,27.229029,,20.5,36.248253,,21.1,-0.6226981282234192,,-0.0468636222234191,,1.7205295898020267,,0.5857952777927389,,-0.1747506782234191,,0.1131665747765809,,2.3199147829199087,,,-6.075054038300001,,2.3199147829199087,,-3.755139255380093,,,,-1.0,
2022.0,9.0,2.0,14.0,0.90914714,,0.304037555,27.500658,,21.5,36.041313,,21.445,0.8140872716903687,,0.0468636222234188,,1.0978314615786076,,0.0,,1.2686608416903686,,0.1988823997234188,,4.275971594053504,,,-22.94139868798124,,4.275971594053504,,-18.66542709392773,,,,-5.0,
2022.0,9.0,2.0,14.5,0.9088304,,0.212617241,28.00013,,22.5,37.100502,,22.175,0.9876834154129028,,-2.220446049250313e-16,,1.911918733268976,,0.0,,1.442098615412903,,0.1063086204999997,,2.391943961249995,,,-29.62114313719363,,2.391943961249995,,-27.229199175943634,,,,-5.0,
2022.0,9.0,2.0,15.0,0.9032222,,0.146161724,28.824495,,23.0,37.905502,,28.86,1.0,,-2.220446049250313e-16,,2.899602148681879,,0.0,,1.4516111,,0.0730808619999997,,1.6808598259999947,,,-39.78438266868,,1.6808598259999947,,-38.10352284268001,,,,-5.0,
2022.0,9.0,2.0,15.5,0.9042807,,0.147354202,28.745764,,22.5,36.300816,,28.85,-0.4176281094551086,,-5.551115123125783e-17,,3.899602148681879,,0.0,,0.0345122405448914,,0.0736771009999999,,1.657734772499999,,,-1.1299062241298805,,1.657734772499999,,0.5278285483701184,,,,-5.0,
2022.0,9.0,2.0,16.0,0.9053393,,0.132981255,28.54807,,25.0,34.578407,,19.045,1.0,,0.0,,3.4819740392267704,,0.0,,1.45266965,,0.0664906275,,1.6622656875,,,-26.399779483512503,,1.6622656875,,-24.737513796012504,,,,-5.0,
2022.0,9.0,2.0,16.5,0.8999107,,0.095987306,28.895962,,25.5,33.72055,,20.175,-0.535354495048523,,0.0,,4.48197403922677,,0.0,,-0.0853991450485229,,0.047993653,,1.2238381515,,,-2.691199700628951,,1.2238381515,,-1.4673615491289511,,,,-5.0,
2022.0,9.0,2.0,17.0,0.89985895,,0.060972676,29.465109,,27.0,33.857834,,17.225,-0.4185607731342315,,0.0,,3.946619544178248,,0.0,,0.0313687018657685,,0.030486338,,0.823131126,,,-0.0151987175878625,,0.823131126,,0.8079324084121374,,,,-5.0,
2022.0,9.0,2.0,17.5,0.9050704,,0.039293726,29.09847,,25.5,33.364365,,22.375,1.0,,-2.220446049250313e-16,,3.528058771044016,,0.0,,1.4525352,,0.0196468629999997,,0.5009950064999944,,,-32.060876540375006,,0.5009950064999944,,-31.55988153387501,,,,-5.0,
2022.0,9.0,2.0,18.0,0.8852047,,0.021971982,28.683775,,25.5,32.564873,,21.975,0.2307817190885543,,0.0,,4.528058771044016,,0.0,,0.6733840690885543,,0.010985991,,0.2801427705,,,-14.556197765995982,,0.2801427705,,-14.276054995495985,,,,-5.0,
2022.0,9.0,2.0,18.5,0.8609036,,0.008386638,28.549587,,25.425,32.688034,,21.27,1.0,,-2.220446049250313e-16,,4.75884049013257,,0.0,,1.4304518,,0.0041933189999997,,0.1066151355749943,,,-30.33651789087,,0.1066151355749943,,-30.229902755295008,,,,-5.0,
2022.0,9.0,2.0,19.0,0.83660257,,0.0,27.653452,,25.0,32.490356,,21.455,-0.5054340362548828,,0.0,,5.75884049013257,,0.0,,-0.0871327512548827,,0.0,,0.0,,,-1.86943317817351,,0.0,,-1.86943317817351,,,,-5.0,
2022.0,9.0,2.0,19.5,0.80794144,,0.0,26.563696,,24.0,31.59616,,21.345,1.0,,0.0,,5.253406453877688,,0.0,,1.40397072,,0.0,,0.0,,,-29.9677550184,,0.0,,-29.9677550184,,,,-5.0,
2022.0,9.0,2.0,20.0,0.0,,0.0,25.48622,,23.755,30.906666,,21.2,1.0,,0.0,,6.253406453877688,,0.0,,1.0,,0.0,,0.0,,,-21.2,,0.0,,-21.2,,,,5.0,1.0
2022.0,9.0,2.0,20.5,0.0,,0.0,24.365614,,19.0,30.537285,,21.385,-1.0,,-1.0,,7.253406453877687,,12.5,,-1.0,,-1.0,,-19.0,,,-0.0,,-19.0,,-19.0,,,,,1.0
