year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit
2022,8,23,13.5,0.6495242,1.380382234,19.5266075,41.02,24.1615735,66.06,0.4,,-0.330858034,20.63974719628906,,59.19595738378906,0.3247621,,0.3247621,6.6608706710000005,0.0,6.6608706710000005
2022,8,23,14.0,0.6642101,1.297992825,19.3326415,42.25,23.756542,66.44,0.6255898878515624,,-0.0081928371484374,15.63974719628906,,63.331682808789054,0.33210505,,0.33210505,7.015719181250001,0.0,7.015719181250001
2022,8,23,14.5,0.6473367,0.90477902,19.3627035,45.12,23.53367,66.44,0.3127949439257812,,0.0553526239257812,7.819873598144531,,63.43409327314452,0.32366835,,0.32366835,7.301957976,0.0,7.301957976
2022,8,23,15.0,0.6304,0.84433842,19.362555,50.12,23.232165,66.44,0.1563974719628906,,-0.0575409480371094,3.909936799072265,,62.74218547407225,0.3152,,0.3152,7.898911999999999,0.0,7.898911999999999
2022,8,23,15.5,0.599244,0.896360936,19.2921735,54.52,22.839255,66.44,-0.1,,-0.397116936,1.9549683995361329,,63.46144732453612,0.249622,,0.249622,6.804695720000001,0.0,6.804695720000001
2022,8,23,16.0,0.56808805,0.714528374,19.076008,54.52,22.42018,66.44,0.1281987359814453,,-0.0182415880185547,3.204968399536133,,68.42540902453612,0.284044025,,0.284044025,7.7430401215,0.0,7.7430401215
2022,8,23,16.5,0.46039826,0.546865348,18.933777,58.27,22.1496485,61.39,0.0640993679907226,,-0.0223677200092773,1.6024841997680666,,68.65342887476805,0.23019913,,0.23019913,6.70685165255,0.0,6.70685165255
2022,8,23,17.0,0.35270837,0.339400417,18.3599665,55.0,21.583215,61.72,0.0320496839953613,,0.0453576369953612,0.8012420998840333,,68.93302537488402,0.176354185,,0.176354185,4.8497400875,0.0,4.8497400875
2022,8,23,17.5,0.23902588,0.138316725,18.1612225,54.52,21.116623,60.92,0.0160248419976806,,0.1167339969976806,0.4006210499420166,,68.36605491244201,0.11951294,,0.11951294,3.2579227444,0.0,3.2579227444
2022,8,23,18.0,0.14116918,0.077167811,18.514122,54.0,20.972063,59.18,-0.14116918,,-0.077167811,0.2003105249710083,,66.906879949971,0.0,,0.0,0.0,0.0,0.0
2022,8,23,18.5,0.11320883,0.001029161,20.28904,54.52,21.4768465,61.21,0.0785970109988403,,0.1907766799988403,1.9649252749710084,,67.871477587471,0.056604415,,0.056604415,1.5430363529,0.0,1.5430363529
2022,8,23,19.0,0.08901221,-0.000714716,23.1088525,50.65,22.34115,61.43,0.0392985054994201,,0.12902543149942,0.9824626374855042,,65.4867690874855,0.044506105,,0.044506105,1.1271171091249998,0.0,1.1271171091249998
2022,8,23,19.5,0.087361224,0.0,25.650978,45.19,22.656311,63.29,0.01964925274971,,0.10701047674971,0.4912313187427521,,63.87395119374275,0.043680612,,0.043680612,0.9869634281399999,0.0,0.9869634281399999
2022,8,23,20.0,0.0,0.0,18.4522515,35.0,22.784376,66.44,-0.0,,-0.0,0.245615659371376,,62.536320234371374,0.0,,0.0,0.0,0.0,0.0
2022,8,23,20.5,0.0,0.0,17.332197,40.3,22.077177,66.44,-0.0,,-0.0,0.245615659371376,,62.536320234371374,0.0,,0.0,0.0,0.0,0.0
2022,8,23,21.0,0.0,0.0,16.4410325,24.52,21.607885,64.49,-0.0,,-0.0,0.245615659371376,,62.536320234371374,0.0,,0.0,0.0,0.0,0.0
2022,8,23,21.5,0.0,0.0,15.632963,23.37,21.172617,62.93,-0.0,,-0.0,0.245615659371376,,62.536320234371374,0.0,,0.0,0.0,0.0,0.0
2022,8,23,22.0,0.0,0.0,14.974819,23.54,20.832325,62.46,0.009824626374855,,0.009824626374855,0.245615659371376,,62.536320234371374,0.0,,0.0,0.0,0.0,0.0
2022,8,23,22.5,0.0,0.0,14.4804785,22.86,20.570204,46.53,-0.0,,-0.0,0.122807829685688,,62.41351240468568,0.0,,0.0,0.0,0.0,0.0
2022,8,23,23.0,0.0,0.0,14.32485,20.41,20.5152685,46.12,-0.0,,-0.0,0.122807829685688,,62.41351240468568,0.0,,0.0,0.0,0.0,0.0
2022,8,23,23.5,0.0,0.0,14.1730555,19.99,20.4149075,62.59,-0.0,,,0.122807829685688,,62.41351240468568,0.0,,,,,
