year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]2022.0,9.0,1.0,0.0,0,Unnamed: 43,Unnamed: 44,0.1,Unnamed: 46,Unnamed: 47,0.2,Unnamed: 49,Unnamed: 50,-2.0,Unnamed: 52,Unnamed: 53,Unnamed: 54,100.0,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
2022.0,9.0,1.0,8.5,0,,0.181503342,0,,10.265,0,,35.13,-0.1218959093093872,,0.2126475803093869,,100.0,,100.0,,-0.1218959093093872,,0.30339925130938694,,-0.0,,,-14.940618992537537,,-0.0,,-14.940618992537537,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,9.0,0,,0.11999605,0,,14.995,0,,31.015,-0.1218845248222351,,0.1818825498222348,,100.0,,100.0,,-0.1218845248222351,,0.24188057482223482,,-0.0,,,-11.282174565473234,,-0.0,,-11.282174565473234,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,9.5,0,,0.289277997,0,,17.05,0,,35.505,-0.1212489604949951,,0.2658879589949954,,100.0,,100.0,,-0.1212489604949951,,0.4105269574949954,,-0.0,,,-18.880703968234613,,-0.0,,-18.880703968234613,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,10.0,0,,0.411089043,0,,19.275,0,,31.335,-0.1200783252716064,,0.3256228467716059,,100.0,,100.0,,-0.1200783252716064,,0.5311673682716059,,-0.0,,,-20.40678380717656,,-0.0,,-20.40678380717656,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,10.5,0,,0.436975423,0,,18.465,0,,35.295,-0.1186118125915527,,0.3370995240915529,,100.0,,100.0,,-0.1186118125915527,,0.5555872355915529,,-0.0,,,-23.795855405622714,,-0.0,,-23.795855405622714,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,11.0,0,,0.448955531,0,,19.275,0,,34.535,-0.1171909570693969,,0.3416687225693973,,100.0,,100.0,,-0.1171909570693969,,0.5661464880693973,,-0.0,,,-23.599058667868253,,-0.0,,-23.599058667868253,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,11.5,0,,0.513904787,0,,20.695,0,,36.45,-0.1161871552467346,,0.3731395487467348,,100.0,,100.0,,-0.1161871552467346,,0.6300919422467348,,-0.0,,,-27.201873103636963,,-0.0,,-27.201873103636963,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,12.0,0,,0.625234322,0,,21.075,0,,36.145,-0.1159232854843139,,0.4285404464843141,,100.0,,100.0,,-0.1159232854843139,,0.741157607484314,,-0.0,,,-30.979188876351056,,-0.0,,-30.979188876351056,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,12.5,0,,0.6913364,0,,20.0,0,,35.72,-0.1166062951087951,,0.4622744951087954,,100.0,,100.0,,-0.1166062951087951,,0.8079426951087954,,-0.0,,,-33.02488993057233,,-0.0,,-33.02488993057233,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,13.0,0,,0.715363635,0,,22.5,0,,35.4,-0.1182897090911865,,0.4759715265911866,,100.0,,100.0,,-0.1182897090911865,,0.8336533440911866,,-0.0,,,-33.69878408265601,,-0.0,,-33.69878408265601,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,13.5,0,,0.78249077,0,,32.47,0,,37.055,-0.1208692193031311,,0.5121146043031306,,100.0,,100.0,,-0.1208692193031311,,0.9033599893031306,,-0.0,,,-37.95281332490502,,-0.0,,-37.95281332490502,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,14.0,0,,0.941370046,0,,32.75,0,,37.055,-0.124108612537384,,0.5947936355373837,,100.0,,100.0,,-0.124108612537384,,1.0654786585373837,,-0.0,,,-44.08015632967552,,-0.0,,-44.08015632967552,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,14.5,0,,0.924653531,0,,32.715,0,,37.165,-0.1276900172233581,,0.5900167827233583,,100.0,,100.0,,-0.1276900172233581,,1.0523435482233583,,-0.0,,,-43.85594745982721,,-0.0,,-43.85594745982721,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,15.0,0,,1.091412566,0,,33.55,0,,37.085,-0.131270945072174,,0.6769772280721744,,100.0,,100.0,,-0.131270945072174,,1.2226835110721743,,-0.0,,,-50.211401006113164,,-0.0,,-50.211401006113164,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,15.5,0,,0.746334819,0,,33.55,0,,33.37,-0.1345412135124206,,0.5077086230124206,,100.0,,100.0,,-0.1345412135124206,,0.8808760325124205,,-0.0,,,-33.884473499848944,,-0.0,,-33.884473499848944,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,16.0,0,,0.404505229,0,,33.55,0,,31.66,-0.137266993522644,,0.3395196080226441,,100.0,,100.0,,-0.137266993522644,,0.5417722225226441,,-0.0,,,-21.49838157999382,,-0.0,,-21.49838157999382,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,16.5,0,,0.287131288,0,,33.55,0,,31.82,-0.1393212080001831,,0.2828868520001836,,100.0,,100.0,,-0.1393212080001831,,0.4264524960001836,,-0.0,,,-18.00291926129167,,-0.0,,-18.00291926129167,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,17.0,0,,0.169781032,0,,33.97,0,,16.225,-0.1406949758529663,,0.2255854918529659,,100.0,,100.0,,-0.1406949758529663,,0.3104760078529659,,-0.0,,,-7.320249210628751,,-0.0,,-7.320249210628751,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,17.5,0,,0.095183537,0,,33.655,0,,19.77,-0.1414923071861267,,0.1890840756861271,,100.0,,100.0,,-0.1414923071861267,,0.23667584418612708,,-0.0,,,-7.4763843526294576,,-0.0,,-7.4763843526294576,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,18.0,0,,0.007591613,0,,33.55,0,,18.66,-0.1419062614440918,,0.1457020679440914,,100.0,,100.0,,-0.1419062614440918,,0.1494978744440914,,-0.0,,,-5.437601175673499,,-0.0,,-5.437601175673499,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,18.5,0,,0.006848807,0,,33.55,0,,23.74,-0.1421864032745361,,0.1456108067745362,,100.0,,100.0,,-0.1421864032745361,,0.1490352102745362,,-0.0,,,-6.913601105654975,,-0.0,,-6.913601105654975,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,19.0,0,,0.006070751,0,,33.55,0,,22.34,-0.1425979137420654,,0.1456332892420652,,100.0,,100.0,,-0.1425979137420654,,0.1486686647420652,,-0.0,,,-6.506895363335478,,-0.0,,-6.506895363335478,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,19.5,0,,0.001842051,0,,33.55,0,,21.185,-0.1433819532394409,,0.1443029787394407,,100.0,,100.0,,-0.1433819532394409,,0.1452240042394407,,-0.0,,,-6.114117209190107,,-0.0,,-6.114117209190107,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,20.0,0,,0.0,0,,32.75,0,,20.825,-0.1447221636772155,,0.1447221636772156,,100.0,,100.0,,-0.1447221636772155,,0.1447221636772156,,-0.0,,,-6.027678117156027,,-0.0,,-6.027678117156027,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,20.5,0,,0.0,0,,33.02,0,,21.32,-0.1467196345329284,,0.1467196345329285,,100.0,,100.0,,-0.1467196345329284,,0.1467196345329285,,-0.0,,,-6.25612521648407,,-0.0,,-6.25612521648407,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,21.0,0,,0.0,0,,32.5,0,,20.835,-0.1493720412254333,,0.1493720412254334,,100.0,,100.0,,-0.1493720412254333,,0.1493720412254334,,-0.0,,,-6.224332957863808,,-0.0,,-6.224332957863808,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,21.5,0,,0.0,0,,27.685,0,,20.7,-0.1525632739067077,,0.1525632739067078,,100.0,,100.0,,-0.1525632739067077,,0.1525632739067078,,-0.0,,,-6.316119539737701,,-0.0,,-6.316119539737701,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,22.0,0,,0.0,0,,25.255,0,,19.925,-0.1560595631599426,,0.1560595631599426,,100.0,,100.0,,-0.1560595631599426,,0.1560595631599426,,-0.0,,,-6.218973591923713,,-0.0,,-6.218973591923713,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,22.5,0,,0.0,0,,20.06,0,,20.775,-0.1595226526260376,,0.1595226526260376,,100.0,,100.0,,-0.1595226526260376,,0.1595226526260376,,-0.0,,,-6.628166216611862,,-0.0,,-6.628166216611862,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,23.0,0,,0.0,0,,16.13,0,,20.195,-0.1625416874885559,,0.1625416874885559,,100.0,,100.0,,-0.1625416874885559,,0.1625416874885559,,-0.0,,,-6.565058757662773,,-0.0,,-6.565058757662773,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,23.5,0,,0.0,0,,16.9,0,,19.955,-0.1646870970726013,,0.1646870970726013,,100.0,,100.0,,-0.1646870970726013,,0.1646870970726013,,-0.0,,,-6.572662044167517,,-0.0,,-6.572662044167517,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,0.0,0,,,0,,,0,,,-2.0,,,,100.0,,,,-2.0,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,0.5,0,,,0,,,0,,,-0.1649575233459472,,,,100.0,,,,-0.1649575233459472,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,1.0,0,,,0,,,0,,,-0.1627307534217834,,,,100.0,,,,-0.1627307534217834,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,1.5,0,,,0,,,0,,,-0.1589987277984619,,,,100.0,,,,-0.1589987277984619,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,2.0,0,,,0,,,0,,,-0.1540368795394897,,,,100.0,,,,-0.1540368795394897,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,2.5,0,,,0,,,0,,,-0.1482511162757873,,,,100.0,,,,-0.1482511162757873,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,3.0,0,,,0,,,0,,,-0.1421161890029907,,,,100.0,,,,-0.1421161890029907,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,3.5,0,,,0,,,0,,,-0.136110782623291,,,,100.0,,,,-0.136110782623291,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,4.0,0,,,0,,,0,,,-0.1306619644165039,,,,100.0,,,,-0.1306619644165039,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,4.5,0,,,0,,,0,,,-0.126102864742279,,,,100.0,,,,-0.126102864742279,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,5.0,0,,,0,,,0,,,-0.1226484775543212,,,,100.0,,,,-0.1226484775543212,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,5.5,0,,,0,,,0,,,-0.1203817129135131,,,,100.0,,,,-0.1203817129135131,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,6.0,0,,,0,,,0,,,-0.1192526817321777,,,,100.0,,,,-0.1192526817321777,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,6.5,0,,,0,,,0,,,-0.1190890073776245,,,,100.0,,,,-0.1190890073776245,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,7.0,0,,,0,,,0,,,-0.1196159124374389,,,,100.0,,,,-0.1196159124374389,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,7.5,0,,,0,,,0,,,-0.1204921603202819,,,,100.0,,,,-0.1204921603202819,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,8.0,0,,,0,,,0,,,-0.1213584542274475,,,,100.0,,,,-0.1213584542274475,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,8.5,0,,,0,,,0,,,-0.1218959093093872,,,,100.0,,,,-0.1218959093093872,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,9.0,0,,,0,,,0,,,-0.1218845248222351,,,,100.0,,,,-0.1218845248222351,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,9.5,0,,,0,,,0,,,-0.1212489604949951,,,,100.0,,,,-0.1212489604949951,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,10.0,0,,,0,,,0,,,-0.1200783252716064,,,,100.0,,,,-0.1200783252716064,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,10.5,0,,,0,,,0,,,-0.1186118125915527,,,,100.0,,,,-0.1186118125915527,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,11.0,0,,,0,,,0,,,-0.1171909570693969,,,,100.0,,,,-0.1171909570693969,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,11.5,0,,,0,,,0,,,-0.1161871552467346,,,,100.0,,,,-0.1161871552467346,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,12.0,0,,,0,,,0,,,-0.1159232854843139,,,,100.0,,,,-0.1159232854843139,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,12.5,0,,,0,,,0,,,-0.1166062951087951,,,,100.0,,,,-0.1166062951087951,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,13.0,0,,,0,,,0,,,-0.1182897090911865,,,,100.0,,,,-0.1182897090911865,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,13.5,0,,,0,,,0,,,-0.1208692193031311,,,,100.0,,,,-0.1208692193031311,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,14.0,0,,,0,,,0,,,-0.124108612537384,,,,100.0,,,,-0.124108612537384,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,14.5,0,,,0,,,0,,,-0.1276900172233581,,,,100.0,,,,-0.1276900172233581,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,15.0,0,,,0,,,0,,,-0.131270945072174,,,,100.0,,,,-0.131270945072174,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,15.5,0,,,0,,,0,,,-0.1345412135124206,,,,100.0,,,,-0.1345412135124206,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
