year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,5.0,0,,0.057561596,0,,9.075,0,,17.195,0.24953063,,0.191969034,,1.1157773360610008,,5.261573950000001,,0.24953063,,0.220749832,,2.0033047254,,,-0.49488582160999994,,2.0033047254,,1.50841890379,,,,-999.0,1.0
2022,8,8,5.5,0,,0.126955976,0,,9.605,0,,16.78,1.0,,0.420925916,,1.3653079643845558,,0.0,,1.0,,0.484403904,,4.6526994979200005,,,-8.65170249088,,4.6526994979200005,,-3.9990029929599995,,,,-999.0,1.0
2022,8,8,6.0,0,,0.275107612,0,,9.785,0,,14.645,0.84715587,,0.0,,2.365307964384556,,0.0,,0.84715587,,0.137553806,,1.34596399171,,,-10.39212222728,,1.34596399171,,-9.04615823557,,,,5.0,1.0
2022,8,8,6.5,0,,0.467921254,0,,9.76,0,,9.105,-0.7016999,,-1.169621154,,3.2124638333916664,,14.620264425000002,,-0.7016999,,-0.9356605270000001,,-9.132046743520002,,,-2.130211508835001,,-9.132046743520002,,-11.262258252355004,,,,-999.0,1.0
2022,8,8,7.0,0,,0.587205321,0,,9.605,0,,10.135,-0.45575386,,-1.042959181,,2.510763920843601,,27.6572541875,,-0.45575386,,-0.7493565205000001,,-7.197569379402501,,,-2.975662964167501,,-7.197569379402501,,-10.173232343570003,,,,-999.0,1.0
2022,8,8,7.5,0,,0.681702328,0,,9.785,0,,8.965,-0.64654785,,-1.328250178,,2.055010057985782,,44.2603814125,,-0.64654785,,-0.987399014,,-9.66169935199,,,-3.0557306852599995,,-9.66169935199,,-12.71743003725,,,,-999.0,1.0
2022,8,8,8.0,0,,0.830107825,0,,8.265,0,,8.36,0.4829975,,-0.347110325,,1.4084622040390968,,48.599260475,,0.4829975,,0.06794358750000001,,0.5615537506875001,,,-3.4698507084999997,,0.5615537506875001,,-2.9082969578124995,,,,-999.0,1.0
2022,8,8,8.5,0,,0.97686456,0,,10.0,0,,11.485,-1.0,,-1.97686456,,1.8914597108960152,,73.31006747500001,,-1.0,,-1.48843228,,-14.8843228,,,-5.6096447358,,-14.8843228,,-20.4939675358,,,,-999.0,1.0
2022,8,8,9.0,0,,1.093033549,0,,10.11,0,,15.18,-0.13135484,,-1.224388389,,0.8914597108960152,,88.61492233750002,,-0.13135484,,-0.6778716145,,-6.853282022595,,,-8.296124636910001,,-6.853282022595,,-15.149406659505,,,,-999.0,1.0
2022,8,8,9.5,0,,1.442260597,0,,10.27,0,,15.49,-0.36099374,,-0.9108062129999988,,0.7601048722863197,,100.0,,-0.36099374,,-0.18967591449999877,,-1.9479716419149873,,,-2.653713116995019,,-1.9479716419149873,,-4.6016847589100065,,,,3.0,1.0
2022,8,8,10.0,0,,1.639932951,0,,10.255,0,,16.005,0.14763348,,2.220446049250313e-16,,0.3991111293435097,,100.0,,0.14763348,,0.8199664755000002,,8.408756206252503,,,-10.760689592977503,,8.408756206252503,,-2.3519333867249994,,,,3.0,1.0
2022,8,8,10.5,0,,1.644581753,0,,11.47,0,,16.415,0.91499233,,0.0,,0.5467446073889732,,100.0,,0.91499233,,0.8222908765,,9.431676353455,,,-1.5216943592025005,,9.431676353455,,7.909981994252499,,,,3.0,1.0
2022,8,8,11.0,0,,1.796141917,0,,11.785,0,,17.065,-1.0,,0.0,,1.461736939847469,,100.0,,-1.0,,0.8980709585,,10.583766245922499,,,-32.390580906802505,,10.583766245922499,,-21.806814660880008,,,,3.0,1.0
2022,8,8,11.5,0,,1.83850107,0,,13.0,0,,26.53,0.83692205,,4.440892098500626e-16,,0.4617369398474693,,100.0,,0.83692205,,0.9192505350000004,,11.950256955000006,,,-2.184174707050012,,11.950256955000006,,9.766082247949994,,,,3.0,1.0
2022,8,8,12.0,0,,1.616453378,0,,10.255,0,,16.82,1.0,,-1.1102230246251563e-16,,1.2986589893698692,,100.0,,1.0,,0.8082266889999999,,8.288364695695,,,-3.225627091020001,,8.288364695695,,5.062737604674998,,,,3.0,1.0
2022,8,8,12.5,0,,1.670021545,0,,11.55,0,,26.92,-0.8426638,,0.0,,2.298658989369869,,100.0,,-0.8426638,,0.8350107725,,9.644374422375,,,-45.1629994917,,9.644374422375,,-35.518625069325,,,,3.0,1.0
2022,8,8,13.0,0,,1.587076883,0,,24.98,0,,17.96,-1.0,,0.0,,1.4559951648116112,,100.0,,-1.0,,0.7935384415,,19.822590268669998,,,-32.21195040934,,19.822590268669998,,-12.38936014067,,,,3.0,1.0
2022,8,8,13.5,0,,1.444208231,0,,25.66,0,,16.685,-1.0,,0.0,,0.4559951648116112,,100.0,,-1.0,,0.7221041155,,18.52919160373,,,-28.7333071671175,,18.52919160373,,-10.2041155633875,,,,3.0,1.0
2022,8,8,14.0,0,,1.366362377,0,,25.53,0,,16.3,-0.21843861,,0.0,,-0.5440048351883888,,100.0,,-0.21843861,,0.6831811885,,17.441615742405002,,,-14.69640271555,,17.441615742405002,,2.7452130268550015,,,,3.0,1.0
2022,8,8,14.5,0,,1.273381216,0,,26.285,0,,22.14,-0.91473836,,4.440892098500626e-16,,-0.762443445622921,,100.0,,-0.91473836,,0.6366906080000004,,16.73541263128001,,,-34.34863735152001,,16.73541263128001,,-17.61322472024,,,,3.0,1.0
2022,8,8,15.0,0,,1.127848322,0,,26.235,0,,16.565,-1.0,,-4.440892098500626e-16,,-1.6771818026900291,,100.0,,-1.0,,0.5639241609999995,,14.794550363834988,,,-25.906403726964996,,14.794550363834988,,-11.111853363130008,,,,3.0,1.0
2022,8,8,15.5,0,,0.863238649,0,,27.555,0,,22.12,-1.0,,0.0,,-2.677181802690029,,100.0,,-1.0,,0.4316193245,,11.8932704865975,,,-31.66741945794,,11.8932704865975,,-19.7741489713425,,,,3.0,1.0
2022,8,8,16.0,0,,0.752990128,0,,27.555,0,,25.975,-0.33744895,,-4.440892098500626e-16,,-3.677181802690029,,100.0,,-0.33744895,,0.37649506399999955,,10.374321488519987,,,-18.544695763649987,,10.374321488519987,,-8.17037427513,,,,3.0,1.0
2022,8,8,16.5,0,,0.719291102,0,,37.5,0,,26.685,1.0,,0.280708898,,-4.014630757272244,,96.491138775,,1.0,,0.6403544489999999,,24.0132918375,,,-9.597141528435001,,24.0132918375,,14.416150309064998,,,,-999.0,1.0
2022,8,8,17.0,0,,0.522263762,0,,27.555,0,,25.765,-0.43741027,,-0.280708898,,-3.0146307572722435,,100.0,,-0.43741027,,-0.019577016999999974,,-0.5394447034349993,,,-10.765473763545002,,-0.5394447034349993,,-11.30491846698,,,,3.0,1.0
2022,8,8,17.5,0,,0.210204293,0,,27.555,0,,26.39,-0.9913498,,-2.220446049250313e-16,,-3.452041022479534,,100.0,,-0.9913498,,0.10510214649999977,,2.8960896468074937,,,-28.935366868134995,,2.8960896468074937,,-26.039277221327502,,,,3.0,1.0
2022,8,8,18.0,0,,0.1200231,0,,26.8,0,,17.29,-0.14647372,,-1.1102230246251563e-16,,-4.443390838801861,,100.0,,-0.14647372,,0.060011549999999886,,1.608309539999997,,,-3.5701303182999977,,1.608309539999997,,-1.9618207783000008,,,,3.0,1.0
2022,8,8,18.5,0,,0.011020983,0,,27.555,0,,11.175,-0.6592419,,3.3306690738754696e-16,,-4.589864559471607,,100.0,,-0.6592419,,0.005510491500000333,,0.15184159328250918,,,-7.428607975012505,,0.15184159328250918,,-7.2767663817299955,,,,3.0,1.0
2022,8,8,19.0,0,,0.001252441,0,,27.555,0,,27.64,1.0,,0.998747559,,-5.249106474220753,,87.5156555125,,1.0,,0.9993737795000001,,27.537744494122503,,,-0.01730873461999837,,27.537744494122503,,27.520435759502504,,,,-999.0,1.0
2022,8,8,19.5,0,,0.0,0,,26.13,0,,16.125,-0.31066108,,-0.31066108,,-4.249106474220753,,91.3989190125,,-0.31066108,,-0.31066108,,-8.1175740204,,,-0.0,,-8.1175740204,,-8.1175740204,,,,-999.0,1.0
2022,8,8,20.0,0,,0.0,0,,25.925,0,,14.165,0.18579376,,0.18579376,,-4.559767551720142,,89.0764970125,,0.18579376,,0.18579376,,4.816703228000001,,,-0.0,,4.816703228000001,,4.816703228000001,,,,-999.0,1.0
2022,8,8,20.5,0,,0.0,0,,25.34,0,,23.16,0.90151405,,0.90151405,,-4.373973794281483,,77.8075713875,,0.90151405,,0.90151405,,22.844366027,,,-0.0,,22.844366027,,22.844366027,,,,-999.0,1.0
2022,8,8,21.0,0,,0.0,0,,25.06,0,,27.8,-1.0,,-1.0,,-3.472459740936756,,90.3075713875,,-1.0,,-1.0,,-25.06,,,-0.0,,-25.06,,-25.06,,,,-999.0,1.0
2022,8,8,21.5,0,,0.0,0,,15.93,0,,7.25,-0.8352797,,-0.7753942889999997,,-4.472459740936756,,100.0,,-0.8352797,,-0.7753942889999997,,-12.352031023769996,,,-0.4341692297500016,,-12.352031023769996,,-12.786200253519997,,,,3.0,1.0
2022,8,8,22.0,0,,0.0,0,,19.505,0,,19.42,-0.5946409,,5.551115123125784e-16,,-5.307739444077015,,100.0,,-0.5946409,,5.551115123125784e-16,,1.082745004765684e-14,,,-11.547926278000013,,1.082745004765684e-14,,-11.547926278000002,,,,3.0,1.0
2022,8,8,22.5,0,,0.0,0,,14.995,0,,19.595,-0.71902305,,-4.440892098500626e-16,,-5.902380354702473,,100.0,,-0.71902305,,-4.440892098500626e-16,,-6.6591177017016886e-15,,,-14.08925666474999,,-6.6591177017016886e-15,,-14.089256664749998,,,,3.0,1.0
2022,8,8,23.0,0,,0.0,0,,12.25,0,,14.275,1.0,,1.0,,-6.621403403580189,,87.5,,1.0,,1.0,,12.25,,,-0.0,,12.25,,12.25,,,,-999.0,1.0
2022,8,8,23.5,0,,0.0,0,,10.185,0,,17.985,1.0,,1.0,,-5.621403403580189,,75.0,,1.0,,1.0,,10.185,,,-0.0,,10.185,,10.185,,,,-999.0,1.0
