year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_bid,imbalancepenalty_realtime,totalprofit_bid,totalprofit_realtime,mode,mode_realtime
2022,8,8,6.5,0.21205035,0.48434487,0.467921254,14.568061,13.475212,9.76,17.108365,15.021682,9.105,0.07024813,-0.48434487,-0.185622774,,1.7562032500000002,6.979998781249999,3.5456662875,,0.28229848,0.0,0.28229848,,,,,,,,1.0,
2022,8,8,7.0,0.38573125,0.68349063,0.587205321,15.028556,13.179223,9.605,17.751405,14.986618,10.135,-0.38573125,0.5213723862499999,-0.587205321,,0.8781016250000001,13.03430965625,5.8659509625,,0.0,1.20486301625,0.0,,,,,,,,1.0,
2022,8,8,7.5,0.56938994,0.86345774,0.681702328,15.01071,12.9609985,9.785,17.9587785,15.0645535,8.965,0.22798969,0.2606861931249999,0.115677302,,5.699742250000001,6.517154828124999,13.206017475,,0.79737963,1.124143933125,0.79737963,,,,,,,,1.0,
2022,8,8,8.0,0.75304854,1.041596,0.830107825,14.7636965,12.757448,8.265,17.9417765,15.120763,8.36,0.113994845,-1.041596,0.0369355599999999,,2.8498711250000004,3.2585774140625,11.7600512,,0.867043385,0.0,0.867043385,,,,,,,,1.0,
2022,8,8,8.5,0.932776,1.1992382,0.97686456,14.346613,12.398795,10.0,17.668913,14.9504595,11.485,-0.8,0.6511410965625,-0.84408856,,1.4249355625000002,16.2785274140625,11.2983567,,0.132776,1.8503792965625,0.132776,,,,,,,,1.0,
2022,8,8,9.0,1.1116973,1.359362,1.093033549,14.194108,11.9823035,10.11,17.537455,14.6591235,15.18,0.2,-0.3,0.218663751,,11.4249355625,8.13926370703125,21.8494637,,1.3116973,1.059362,1.3116973,,,,,,,,-1.0,
2022,8,8,9.5,1.3094629,1.4529966,1.442260597,14.159655,12.117097,10.27,17.424158,14.9964325,15.49,0.3569974225,0.3,0.2241997255,,8.9249355625,11.889263707031253,19.1161668125,,1.6664603225,1.7529966,1.6664603225,,,,,,,,1.0,
2022,8,8,10.0,1.5072283,1.5454639,1.639932951,14.635688,12.3748865,10.255,17.4480515,15.323165,16.005,0.17849871125,-0.0,0.0457940602499999,,4.46246778125,8.13926370703125,16.31367024375,,1.68572701125,1.5454639,1.68572701125,,,,,,,,1.0,
2022,8,8,10.5,1.5929509,1.562026,1.644581753,15.1059295,13.26805,11.47,17.719945,16.2982675,16.415,0.089249355625,0.32557054828125,0.0376185026249999,,2.231233890625,8.13926370703125,15.741244490625,,1.682200255625,1.88759654828125,1.682200255625,,,,,,,,1.0,
2022,8,8,11.0,1.6756426,1.5764962,1.796141917,15.903988,14.0952805,11.785,18.0981485,17.1267435,17.065,0.0446246778125,-0.2,-0.0758746391874999,,1.1156169453125,4.069631853515625,15.2710132078125,,1.7202672778125,1.3764962,1.7202672778125,,,,,,,,1.0,
2022,8,8,11.5,1.6795421,1.5662005,1.83850107,16.152107,14.8472395,13.0,18.35736,17.903355,26.53,0.02231233890625,0.262785274140625,-0.13664663109375,,0.55780847265625,6.5696318535156255,16.21944619765625,,1.70185443890625,1.8289857741406248,1.70185443890625,,,,,,,,1.0,
2022,8,8,12.0,1.6804832,1.5561599,1.616453378,16.650936,15.4079665,10.255,18.676065,18.4446715,16.82,0.011156169453125,-1.2,0.0751859914531249,,0.278904236328125,3.2848159267578128,17.927529086328125,,1.691639369453125,0.3561599,1.691639369453125,,,,,,,,-1.0,
2022,8,8,12.5,1.6179906,1.5396123,1.670021545,16.6472415,15.83104,11.55,18.92674,18.8452585,26.92,-1.3,0.7313926370703125,-1.352030945,,0.1394521181640625,18.28481592675781,16.987704193164063,,0.3179905999999999,2.2710049370703125,0.3179905999999999,,,,,,,,1.0,
2022,8,8,13.0,1.5554981,1.5230646,1.587076883,16.905678,16.2928065,24.98,19.258635,19.25457,17.96,0.6555780847265625,0.3656963185351563,0.6239993017265627,,16.389452118164062,9.142407963378908,33.888091005664066,,2.2110761847265628,1.8887609185351564,2.2110761847265628,,,,,,,,1.0,
2022,8,8,13.5,1.4703888,1.4527212,1.444208231,17.18303,16.642359,25.66,19.66857,19.627415,16.685,-1.4703888,0.1828481592675781,-1.444208231,,8.194726059082031,4.571203981689454,26.088099734082032,,0.0,1.6355693592675782,0.0,,,,,,,,-1.0,
2022,8,8,14.0,1.3775347,1.3821783,1.366362377,17.673748,17.0097925,25.53,20.130135,19.9822615,16.3,1.0629834423632814,-0.4,1.0741557653632814,,26.57458605908204,2.285601990844727,44.14070262158204,,2.440518142363281,0.9821783,2.440518142363281,,,,,,,,-1.0,
2022,8,8,14.5,1.3268389,1.2376009,1.273381216,18.206848,17.483505,26.285,20.267166,20.505605,22.14,-0.5,0.2914240796337891,-0.4465423159999999,,13.287293029541017,7.285601990844727,30.71375555454102,,0.8268389,1.529024979633789,0.8268389,,,,,,,,-1.0,
2022,8,8,15.0,1.2761431,1.0960808,1.127848322,18.85916,17.9937325,26.235,20.41253,20.97383,16.565,-1.2,0.1457120398168945,-1.0517052219999998,,19.53729302954102,3.642800995422364,36.29553450454102,,0.0761431000000001,1.2417928398168945,0.0761431000000001,,,,,,,,-1.0,
2022,8,8,15.5,1.1441448,1.0172709,0.863238649,19.282985,18.257023,27.555,20.7953625,20.97394,22.12,0.8,-0.1,1.0809061510000002,,34.53729302954102,1.8214004977111813,49.441849779541016,,1.9441448,0.9172709,1.9441448,,,,,,,,-1.0,
2022,8,8,16.0,1.0111744,0.9373008,0.752990128,19.860222,18.605085,27.555,21.208175,20.8109475,25.975,0.9814917211816406,0.1228560199084472,1.2396759931816406,,24.53729302954101,3.0714004977111817,35.93052289204101,,1.9926661211816403,1.0601568199084472,1.9926661211816403,,,,,,,,-1.0,
2022,8,8,16.5,0.8383162,0.78527296,0.719291102,20.429968,19.315014,37.5,21.686472,21.026848,26.685,0.4,0.0614280099542236,0.519025098,,12.268646514770507,1.5357002488555909,20.434572977270506,,1.2383162,0.8467009699542236,1.2383162,,,,,,,,-1.0,
2022,8,8,17.0,0.6654583,0.63315815,0.522263762,23.8620415,20.40481,27.555,23.03699,21.3747175,25.765,0.2907458605908203,-0.0,0.4339403985908202,,7.2686465147705075,0.7678501244277954,13.946759252270509,,0.9562041605908204,0.63315815,0.9562041605908204,,,,,,,,-1.0,
2022,8,8,17.5,0.44870505,0.4424072,0.210204293,23.773142,21.029735,27.555,22.812399,21.6324785,26.39,-0.3,0.0307140049771118,-0.0614992429999999,,3.6343232573852537,0.7678501244277954,8.522504269885253,,0.14870505,0.4731212049771118,0.14870505,,,,,,,,-1.0,
2022,8,8,18.0,0.23189944,0.25151384,0.1200231,25.96611,20.76277,26.8,23.500326,21.431671,17.29,-0.23189944,0.0153570024885559,-0.1200231,,7.384323257385253,0.3839250622138977,9.291244807385253,,0.0,0.2668708424885559,0.0,,,,,,,,-1.0,
2022,8,8,18.5,0.13739394,0.14919204,0.011020983,26.9231985,20.92735,27.555,23.991015,20.9862175,11.175,0.4113226502954101,0.0076785012442779,0.5376956072954101,,10.283066257385254,0.1919625311069488,10.791533557385252,,0.5487165902954101,0.1568705412442779,0.5487165902954101,,,,,,,,-1.0,
2022,8,8,19.0,0.08947098,0.100208156,0.001252441,27.17265,22.219995,27.555,24.930666,21.9287625,27.64,0.205661325147705,0.0038392506221389,0.293879864147705,,5.141533128692627,0.0959812655534744,4.070338466192625,,0.295132305147705,0.1040474066221389,0.295132305147705,,,,,,,,-1.0,
2022,8,8,19.5,0.08649858,0.09477312,0.0,27.24789,22.015873,26.13,24.862936,21.481882,16.125,0.1,-0.09477312,0.031747213147705,,2.5707665643463136,0.0479906327767372,0.3968401643463126,,0.18649858,0.0,0.0317472131477049,,,,,,,,-5.0,
2022,8,8,20.0,0.0,0.0,0.0,20.823612,18.600725,25.925,23.112735,21.892505,14.165,0.0528306625738525,-0.0,0.0,,1.3207665643463131,1.2326546327767374,0.0,,0.0528306625738525,0.0,0.0,,,,,,,,5.0,
2022,8,8,20.5,0.0,0.0,0.0,19.31593,16.950935,25.34,22.563078,21.40879,23.16,-0.0,0.0493061853110694,-0.0,,0.6603832821731567,1.2326546327767374,0.0,,0.0,0.0493061853110694,0.0,,,,,,,,1.0,
2022,8,8,21.0,0.0,0.0,0.0,17.464675,15.673156,25.06,21.885132,20.94968,27.8,-0.0,0.0246530926555347,-0.0,,0.6603832821731567,0.6163273163883687,0.0,,0.0,0.0246530926555347,0.0,,,,,,,,1.0,
2022,8,8,21.5,0.0,0.0,0.0,16.6802215,15.2324745,15.93,21.599428,20.853588,7.25,0.0264153312869262,-0.0,-3.469446951953614e-18,,0.6603832821731567,0.3081636581941843,0.0,,0.0264153312869262,0.0,0.0,,,,,,,,10.0,
2022,8,8,22.0,0.0,0.0,0.0,15.9830055,14.908269,19.505,21.3336775,20.8305225,19.42,0.0132076656434631,0.0123265463277673,-1.734723475976807e-18,,0.3301916410865783,0.3081636581941843,0.0,,0.0132076656434631,0.0123265463277673,0.0,,,,,,,,10.0,
2022,8,8,22.5,0.0,0.0,0.0,15.407507,14.661353,14.995,21.0883275,20.803225,19.595,0.0066038328217315,-0.0,0.0,,0.1650958205432891,0.1540818290970921,0.0,,0.0066038328217315,0.0,0.0,,,,,,,,5.0,
2022,8,8,23.0,0.0,0.0,0.0,15.2077865,14.4800435,12.25,21.0009325,20.765888,14.275,-0.0,0.0061632731638836,-0.0,,0.0825479102716445,0.1540818290970921,0.0,,0.0,0.0061632731638836,0.0,,,,,,,,1.0,
2022,8,8,23.5,0.0,0.0,0.0,15.089321,14.332364,10.185,20.9430525,20.70272,17.985,0.0033019164108657,-0.0,0.0,,0.0825479102716445,0.077040914548546,0.0,,0.0033019164108657,0.0,0.0,,,,,,,,5.0,
