year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,total_profit_realtime[Yen]
2022.0,9.0,1.0,13.0,1.7748653,,0.715363635,33.86982,,22.5,42.12911,,35.4,1.0,,0.0,,-1.1405911967158318,,0.0,,1.88743265,,0.3576818175,,8.04784089375,,,-54.1531794705,,8.04784089375,,-46.10533857675,,,,-5.0,,
2022.0,9.0,1.0,13.5,1.7941221,,0.78249077,33.934414,,32.47,41.75604,,37.055,-0.515036404132843,,0.0,,-0.1405911967158317,,0.0,,0.382024645867157,,0.391245385,,12.70373765095,,,-0.341674488567497,,12.70373765095,,12.362063162382505,,,,-5.0,,
2022.0,9.0,1.0,14.0,1.8132415,,0.941370046,35.25627,,32.75,41.543186,,37.055,-0.0317626409232616,,-1.1102230246251563e-16,,-0.6556276008486748,,0.0,,0.8748581090767383,,0.4706850229999998,,15.414934503249995,,,-14.976633704573544,,15.414934503249995,,0.4383007986764511,,,,-5.0,,
2022.0,9.0,1.0,14.5,1.8073565,,0.924653531,33.3145,,32.715,39.604664,,37.165,1.0,,0.0,,-0.6873902417719364,,0.0,,1.90367825,,0.4623267655,,15.125020133332502,,,-53.56782792144249,,15.125020133332502,,-38.44280778810999,,,,-5.0,,
2022.0,9.0,1.0,15.0,1.8116437,,1.091412566,35.32772,,33.55,39.96319,,37.085,0.4309621751308441,,0.0,,0.3126097582280636,,0.0,,1.3367840251308445,,0.545706283,,18.30844579465,,,-29.33711806692236,,18.30844579465,,-11.028672272272363,,,,-5.0,,
2022.0,9.0,1.0,15.5,1.8329587,,0.746334819,36.397038,,33.55,40.755276,,33.37,-1.0,,0.0,,0.7435719333589077,,0.0,,-0.0835206499999999,,0.3731674095,,12.519766588724998,,,-15.239680545514998,,12.519766588724998,,-2.71991395679,,,,-5.0,,
2022.0,9.0,1.0,16.0,1.8748014,,0.404505229,39.292828,,33.55,43.634346,,31.66,-0.2362249791622162,,0.0,,-0.2564280666410923,,0.0,,0.7011757208377838,,0.2022526145,,6.785575216474999,,,-15.795905546654236,,6.785575216474999,,-9.010330330179237,,,,-5.0,,
2022.0,9.0,1.0,16.5,1.8847924,,0.287131288,38.67982,,33.55,42.63802,,31.82,-0.4709319472312927,,0.0,,-0.4926530458033085,,0.0,,0.4714642527687073,,0.143565644,,4.8166273562,,,-10.433733731020268,,4.8166273562,,-5.617106374820267,,,,-5.0,,
2022.0,9.0,1.0,17.0,1.897042,,0.169781032,38.12198,,33.97,41.858208,,16.225,-0.3389990031719208,,0.0,,-0.9635849930346012,,0.0,,0.6095219968280792,,0.084890516,,2.88373082852,,,-8.512145776435586,,2.88373082852,,-5.628414947915586,,,,-5.0,,
2022.0,9.0,1.0,17.5,1.9189739,,0.095183537,40.267063,,33.655,42.852146,,19.77,-1.0,,0.0,,-1.302583996206522,,0.0,,-0.04051305,,0.0475917685,,1.6017009688675,,,-1.7418322617450008,,1.6017009688675,,-0.1401312928775007,,,,-5.0,,
2022.0,9.0,1.0,18.0,1.9489357,,0.007591613,41.190887,,33.55,47.92464,,18.66,1.0,,0.0,,-2.302583996206522,,0.0,,1.97446785,,0.0037958065,,0.1273493080749999,,,-36.77274033171,,0.1273493080749999,,-36.645391023635,,,,-5.0,,
2022.0,9.0,1.0,18.5,1.9264857,,0.006848807,37.332397,,33.55,43.476757,,23.74,0.2292806506156921,,0.0,,-1.302583996206522,,0.0,,1.192523500615692,,0.0034244035,,0.114888737425,,,-28.229212565526527,,0.114888737425,,-28.11432382810153,,,,-5.0,,
2022.0,9.0,1.0,19.0,1.9105384,,0.006070751,32.96272,,33.55,38.967396,,22.34,0.1653765738010406,,0.0,,-1.0733033455908298,,0.0,,1.1206457738010407,,0.0030353755,,0.101836848025,,,-24.967416298045247,,0.101836848025,,-24.86557945002025,,,,-5.0,,
2022.0,9.0,1.0,19.5,1.8358576,,0.001842051,30.99841,,33.55,38.084484,,21.185,0.5336849093437195,,0.0,,-0.9079267717897892,,0.0,,1.4516137093437194,,0.0009210255,,0.0309004055249999,,,-30.7329245072292,,0.0309004055249999,,-30.7020241017042,,,,-5.0,,
2022.0,9.0,1.0,20.0,0.0,,0.0,29.008371,,32.75,37.21728,,20.825,-0.449694961309433,,-0.449694961309433,,-0.3742418624460697,,5.621187016367912,,-0.449694961309433,,-0.449694961309433,,-14.72750998288393,,,-0.0,,-14.72750998288393,,-14.72750998288393,,,,,1.0,
2022.0,9.0,1.0,20.5,0.0,,0.0,27.165794,,33.02,36.364864,,21.32,-0.0047828503884375,,-0.0047828503884375,,-0.8239368237555027,,5.680972646223381,,-0.0047828503884375,,-0.0047828503884375,,-0.1579297198262062,,,-0.0,,-0.1579297198262062,,-0.1579297198262062,,,,,1.0,
2022.0,9.0,1.0,21.0,0.0,,0.0,25.91991,,32.5,36.001686,,20.835,0.3188554644584656,,0.3188554644584656,,-0.8287196741439402,,1.6952793404925617,,0.3188554644584656,,0.3188554644584656,,10.362802594900131,,,-0.0,,10.362802594900131,,10.362802594900131,,,,,1.0,
2022.0,9.0,1.0,21.5,0.0,,0.0,25.00479,,27.685,35.575184,,20.7,-0.934595227241516,,-0.934595227241516,,-0.5098642096854746,,13.377719681011513,,-0.934595227241516,,-0.934595227241516,,-25.87426886618137,,,-0.0,,-25.87426886618137,,-25.87426886618137,,,,,1.0,
2022.0,9.0,1.0,22.0,0.0,,0.0,24.191133,,25.255,35.162106,,19.925,0.5008798241615295,,0.5008798241615295,,-1.4444594369269907,,7.116721878992392,,0.5008798241615295,,0.5008798241615295,,12.649719959199428,,,-0.0,,12.649719959199428,,12.649719959199428,,,,,1.0,
2022.0,9.0,1.0,22.5,0.0,,0.0,23.608484,,20.06,34.92535,,20.775,1.0,,0.5693377503193913,,-0.9435796127654612,,0.0,,1.0,,0.5693377503193913,,11.420915271406988,,,-8.947008237114646,,11.420915271406988,,2.473907034292342,,,,5.0,1.0,
2022.0,9.0,1.0,23.0,0.0,,0.0,23.160902,,16.13,34.721546,,20.195,1.0,,0.0,,0.0564203872345387,,0.0,,1.0,,0.0,,0.0,,,-20.195,,0.0,,-20.195,,,,5.0,1.0,
2022.0,9.0,1.0,23.5,0.0,,0.0,23.203215,,16.9,34.98377,,19.955,-0.2566439509391784,,-0.2566439509391784,,1.0564203872345388,,3.20804938673973,,-0.2566439509391784,,-0.2566439509391784,,-4.337282770872115,,,-0.0,,-4.337282770872115,,-4.337282770872115,,,,,1.0,
2022.0,9.0,2.0,0.0,0.0,,0.0,23.826439,,10.5,35.799347,,19.415,1.0,,0.04,,0.5,,0.0,,1.0,,0.04,,0.42,,,-18.6384,,0.42,,-18.218399999999995,,,,5.0,1.0,
2022.0,9.0,2.0,0.5,0.0,,0.0,23.98468,,10.705,35.943153,,23.425,0.7424185276031494,,0.0,,1.5,,0.0,,0.7424185276031494,,0.0,,0.0,,,-17.391154009103776,,0.0,,-17.391154009103776,,,,5.0,1.0,
2022.0,9.0,2.0,1.0,0.0,,0.0,24.296263,,11.8,36.126614,,21.7,0.3478981852531433,,0.0,,2.2424185276031494,,0.0,,0.3478981852531433,,0.0,,0.0,,,-7.5493906199932095,,0.0,,-7.5493906199932095,,,,5.0,1.0,
2022.0,9.0,2.0,1.5,0.0,,0.0,24.676327,,9.995,36.22489,,22.095,0.9240275025367736,,0.0,,2.5903167128562927,,0.0,,0.9240275025367736,,0.0,,0.0,,,-20.41638766855001,,0.0,,-20.41638766855001,,,,5.0,1.0,
2022.0,9.0,2.0,2.0,0.0,,0.0,25.212606,,9.995,36.357147,,21.675,0.910939395427704,,0.0,,3.5143442153930664,,0.0,,0.910939395427704,,0.0,,0.0,,,-19.744611395895483,,0.0,,-19.744611395895483,,,,5.0,1.0,
2022.0,9.0,2.0,2.5,0.0,,0.0,25.771896,,10.08,36.335987,,21.525,-0.716905415058136,,-0.716905415058136,,4.42528361082077,,8.9613176882267,,-0.716905415058136,,-0.716905415058136,,-7.22640658378601,,,-0.0,,-7.22640658378601,,-7.22640658378601,,,,,1.0,
2022.0,9.0,2.0,3.0,0.0,,0.0,26.481897,,10.24,36.3726,,21.51,-0.5230143070220947,,-0.5230143070220947,,3.7083781957626334,,15.498996526002884,,-0.5230143070220947,,-0.5230143070220947,,-5.35566650390625,,,-0.0,,-5.35566650390625,,-5.35566650390625,,,,,1.0,
2022.0,9.0,2.0,3.5,0.0,,0.0,27.551573,,10.225,36.92871,,21.315,1.0,,1.0,,3.18536388874054,,2.998996526002884,,1.0,,1.0,,10.225,,,-0.0,,10.225,,10.225,,,,,1.0,
2022.0,9.0,2.0,4.0,2.8020716,,0.0,28.766546,,11.0,37.618565,,21.585,-0.0891833156347274,,0.2399197220802307,,4.18536388874054,,0.0,,1.3118524843652726,,0.2399197220802307,,2.639116942882538,,,-23.13766867392263,,2.639116942882538,,-20.49855173104009,,,,-5.0,,
2022.0,9.0,2.0,4.5,2.8031254,,0.0,30.36488,,10.585,38.285755,,21.455,-1.0,,0.0,,4.096180573105812,,0.0,,0.4015626999999999,,0.0,,0.0,,,-8.615527728499998,,0.0,,-8.615527728499998,,,,-5.0,,
2022.0,9.0,2.0,5.0,2.8063664,,0.0,32.48114,,11.685,39.362522,,21.62,-1.0,,0.0,,3.096180573105812,,0.0,,0.4031831999999999,,0.0,,0.0,,,-8.716820784,,0.0,,-8.716820784,,,,-5.0,,
2022.0,9.0,2.0,5.5,2.8810992,,0.000708589,35.293182,,10.265,41.13507,,21.43,1.0,,0.0,,2.096180573105812,,0.0,,2.4405496,,0.0003542945,,0.0036368330425,,,-52.29338539686499,,0.0036368330425,,-52.28974856382249,,,,-5.0,,
2022.0,9.0,2.0,6.0,2.958217,,0.002155696,36.262516,,10.24,42.119087,,21.36,1.0,,0.0,,3.096180573105812,,0.0,,2.4791085,,0.001077848,,0.01103716352,,,-52.93073472671999,,0.01103716352,,-52.91969756319999,,,,-5.0,,
2022.0,9.0,2.0,6.5,3.1082168,,0.021109143,35.57926,,10.42,41.271015,,20.47,0.503838300704956,,0.0,,4.096180573105812,,0.0,,2.057946700704956,,0.0105545715,,0.10997863503,,,-41.91011688482545,,0.10997863503,,-41.80013824979545,,,,-5.0,,
2022.0,9.0,2.0,7.0,3.26585,,0.037162611,36.270348,,10.225,41.249306,,21.345,-0.6051844358444214,,0.0,,4.600018873810768,,0.0,,1.0277405641555786,,0.0185813055,,0.1899938487374999,,,-21.540504376003327,,0.1899938487374999,,-21.350510527265826,,,,-5.0,,
2022.0,9.0,2.0,7.5,3.1952913,,0.052224906,35.55202,,10.24,41.046036,,20.065,-0.5420793294906616,,0.0,,3.9948344379663454,,0.0,,1.0555663205093384,,0.026112453,,0.26739151872,,,-20.655991851574875,,0.26739151872,,-20.388600332854875,,,,-5.0,,
2022.0,9.0,2.0,8.0,3.1344688,,0.07267966,34.052425,,10.08,40.326534,,20.98,-1.0,,0.0,,3.452755108475685,,0.0,,0.5672344,,0.03633983,,0.3663054864,,,-11.1381680786,,0.3663054864,,-10.771862592200002,,,,-5.0,,
2022.0,9.0,2.0,8.5,3.074996,,0.124026019,32.045578,,10.08,38.472916,,20.51,-0.515944242477417,,0.0,,2.452755108475685,,0.0,,1.021553757522583,,0.0620130095,,0.62509113576,,,-19.68018074194318,,0.62509113576,,-19.05508960618318,,,,-5.0,,
2022.0,9.0,2.0,9.0,3.017247,,0.158292981,31.094084,,12.5,37.726997,,22.745,0.7878663539886475,,0.0,,1.936810865998268,,0.0,,2.296489853988647,,0.0791464905,,0.98933113125,,,-50.43347480254928,,0.98933113125,,-49.44414367129929,,,,-5.0,,
2022.0,9.0,2.0,9.5,2.9924293,,0.220689352,30.851364,,15.0,37.579975,,32.235,-1.0,,0.0,,2.724677219986916,,0.0,,0.49621465,,0.110344676,,1.65517014,,,-12.43851861189,,1.65517014,,-10.78334847189,,,,-5.0,,
2022.0,9.0,2.0,10.0,2.967412,,0.263317416,30.529478,,16.0,37.45538,,32.11,-0.465936928987503,,0.0,,1.7246772199869156,,0.0,,1.017769071012497,,0.131658708,,2.106539328,,,-28.45300375633128,,2.106539328,,-26.34646442833128,,,,-5.0,,
2022.0,9.0,2.0,10.5,2.8917627,,0.344208994,30.061563,,15.5,36.493996,,21.66,-0.1385669857263565,,0.0,,1.2587402909994123,,0.0,,1.3073143642736436,,0.172104497,,2.6676197035,,,-24.58864572514712,,2.6676197035,,-21.92102602164712,,,,-5.0,,
2022.0,9.0,2.0,11.0,2.816266,,0.39055503,29.581768,,16.0,35.63714,,22.195,-0.8857353925704956,,0.0,,1.120173305273056,,0.0,,0.5223976074295045,,0.195277515,,3.12444024,,,-7.2604304514728515,,3.12444024,,-4.135990211472851,,,,-5.0,,
2022.0,9.0,2.0,11.5,2.8077955,,0.359893965,29.458426,,16.5,36.055634,,21.41,-0.6020174026489258,,-2.220446049250313e-16,,0.2344379127025604,,0.0,,0.8018803473510743,,0.1799469824999997,,2.969125211249996,,,-13.315593341461506,,2.969125211249996,,-10.346468130211507,,,,-5.0,,
2022.0,9.0,2.0,12.0,2.7975087,,0.305699845,29.221666,,17.0,36.5255,,20.985,0.954084575176239,,0.0,,-0.3675794899463653,,0.0,,2.352838925176239,,0.1528499225,,2.5984486825000004,,,-46.16676922116087,,2.5984486825000004,,-43.56832053866087,,,,-5.0,,
2022.0,9.0,2.0,12.5,2.9004822,,0.359948021,29.482733,,13.5,36.047737,,20.83,0.5759316086769104,,-4.440892098500626e-16,,0.5865050852298737,,0.0,,2.0261727086769104,,0.1799740104999995,,2.429649141749994,,,-38.45631888302505,,2.429649141749994,,-36.02666974127506,,,,-5.0,,
2022.0,9.0,2.0,13.0,3.0056021,,0.323282997,29.418638,,15.0,36.238174,,20.82,-0.570068359375,,0.0,,1.162436693906784,,0.0,,0.932732690625,,0.1616414985,,2.4246224775000003,,,-16.0541186200425,,2.4246224775000003,,-13.629496142542502,,,,-5.0,,
2022.0,9.0,2.0,13.5,3.0379138,,0.320060394,29.716059,,20.5,36.291992,,21.1,-0.0852832719683647,,-4.440892098500626e-16,,0.5923683345317841,,0.0,,1.4336736280316351,,0.1600301969999995,,3.280619038499992,,,-26.87387639476752,,3.280619038499992,,-23.593257356267525,,,,-5.0,,
2022.0,9.0,2.0,14.0,3.070843,,0.304037555,29.98298,,21.5,36.288155,,21.445,0.0481061376631259,,0.0,,0.5070850625634193,,0.0,,1.583527637663126,,0.1520187775,,3.2684037162500004,,,-30.69870750619824,,3.2684037162500004,,-27.43030378994824,,,,-5.0,,
2022.0,9.0,2.0,14.5,3.0344913,,0.212617241,30.315903,,22.5,36.917828,,22.175,-0.1187565848231315,,0.0,,0.5551912002265453,,0.0,,1.3984890651768684,,0.1063086205,,2.39194396125,,,-28.65410136070956,,2.39194396125,,-26.26215739945956,,,,-5.0,,
2022.0,9.0,2.0,15.0,2.9980526,,0.146161724,30.697683,,23.0,37.17009,,28.86,1.0,,-4.440892098500626e-16,,0.4364346154034138,,0.0,,2.4990263,,0.0730808619999995,,1.6808598259999896,,,-70.01278534068001,,1.6808598259999896,,-68.33192551468002,,,,-5.0,,
2022.0,9.0,2.0,15.5,3.0039036,,0.147354202,30.523832,,22.5,36.025517,,28.85,-0.0966669768095016,,0.0,,1.4364346154034138,,0.0,,1.4052848231904984,,0.073677101,,1.6577347724999998,,,-38.41688278519588,,1.6577347724999998,,-36.75914801269588,,,,-5.0,,
2022.0,9.0,2.0,16.0,3.0096674,,0.132981255,30.17571,,25.0,34.945877,,19.045,0.9027001857757568,,-4.440892098500626e-16,,1.339767638593912,,0.0,,2.4075338857757567,,0.0664906274999995,,1.6622656874999888,,,-44.5851688538618,,1.6622656874999888,,-42.92290316636181,,,,-5.0,,
2022.0,9.0,2.0,16.5,2.9097404,,0.095987306,30.079731,,25.5,34.256714,,20.175,1.0,,0.0,,2.242467824369669,,0.0,,2.4548702,,0.047993653,,1.2238381515,,,-48.55873433572501,,1.2238381515,,-47.334896184225016,,,,-5.0,,
2022.0,9.0,2.0,17.0,2.8176072,,0.060972676,31.281832,,27.0,35.191307,,17.225,-0.0757100209593772,,0.0,,3.242467824369669,,0.0,,1.3330935790406226,,0.030486338,,0.823131126,,,-22.437409726924727,,0.823131126,,-21.614278600924727,,,,-5.0,,
2022.0,9.0,2.0,17.5,2.7667103,,0.039293726,30.664083,,25.5,34.980484,,22.375,0.6809828877449036,,0.0,,3.166757803410292,,0.0,,2.0643380377449034,,0.019646863,,0.5009950065000001,,,-45.74996503491721,,0.5009950065000001,,-45.24897002841721,,,,-5.0,,
2022.0,9.0,2.0,18.0,2.7142906,,0.021971982,30.797813,,25.5,35.069073,,21.975,1.0,,0.0,,3.8477406911551952,,0.0,,2.3571453,,0.010985991,,0.2801427705,,,-51.556850815275,,0.2801427705,,-51.276708044775,,,,-5.0,,
2022.0,9.0,2.0,18.5,2.6840703,,0.008386638,30.513378,,25.425,35.13303,,21.27,0.0405696555972099,,-4.440892098500626e-16,,4.847740691155195,,0.0,,1.38260480559721,,0.0041933189999995,,0.1066151355749887,,,-29.318812319922664,,0.1066151355749887,,-29.21219718434768,,,,-5.0,,
2022.0,9.0,2.0,19.0,2.6542764,,0.0,28.949472,,25.0,34.555744,,21.455,-0.805682361125946,,0.0,,4.888310346752405,,0.0,,0.521455838874054,,0.0,,0.0,,,-11.187835023042828,,0.0,,-11.187835023042828,,,,-5.0,,
2022.0,9.0,2.0,19.5,2.5624876,,0.0,27.370058,,24.0,33.75479,,21.345,-0.9299764633178712,,0.0,,4.082627985626459,,0.0,,0.3512673366821287,,0.0,,0.0,,,-7.497801301480037,,0.0,,-7.497801301480037,,,,-5.0,,
2022.0,9.0,2.0,20.0,0.0,,0.0,26.496183,,23.755,33.563187,,21.2,1.0,,0.0,,3.152651522308588,,0.0,,1.0,,0.0,,0.0,,,-21.2,,0.0,,-21.2,,,,5.0,1.0,
2022.0,9.0,2.0,20.5,0.0,,0.0,25.854269,,19.0,33.410408,,21.385,-0.8972155451774597,,-0.8972155451774597,,4.152651522308588,,11.215194314718246,,-0.8972155451774597,,-0.8972155451774597,,-17.047095358371735,,,-0.0,,-17.047095358371735,,-17.047095358371735,,,,,1.0,
2022.0,9.0,2.0,21.0,0.0,,0.0,24.988752,,16.5,33.195866,,21.65,1.0,,0.8972155451774597,,3.2554359771311283,,0.0,,1.0,,0.8972155451774597,,14.804056495428084,,,-2.225283446907997,,14.804056495428084,,12.578773048520087,,,,5.0,1.0,
