year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,1.0,14.5,0.79066736,,0.0,65.637054,,0.0,56.300144,,0.0,1.0,,0.0,,0.3003753963857889,,0.0,,1.39533368,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,15.0,0.7628657,,0.0,76.28311,,0.0,61.4183,,0.0,-0.201622,,0.0,,0.0987534020096063,,0.0,,0.17981085,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,15.5,0.751215,,0.0,86.50931,,0.0,68.70479,,0.0,0.3949446,,0.0,,0.4936980102211237,,0.0,,0.7705521,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,16.0,0.74131626,,0.0,93.96834,,0.0,76.562744,,0.0,0.8634878,,0.0,,1.3571857903152704,,0.0,,1.23414593,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,16.5,0.7492155,,0.0,98.86958,,0.0,81.465485,,0.0,-0.9287466,,-0.1795310999999999,,0.4284392092376947,,2.2441387499999994,,-0.55413885,,-0.1795310999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,17.0,0.774373,,0.0,99.562935,,0.0,82.763565,,0.0,0.95457816,,0.1795310999999999,,1.3830173704773188,,0.0,,1.34176466,,0.1795310999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,17.5,0.8072623,,0.0,98.70381,,0.0,82.39987,,0.0,0.06650351,,-1.1102230246251563e-16,,1.449520880356431,,0.0,,0.47013466,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,18.0,0.84164727,,0.0,92.5291,,0.0,77.98024,,0.0,-1.0,,-0.15835273,,0.449520880356431,,1.9794091250000003,,-0.579176365,,-0.15835273,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,18.5,0.83065635,,0.0,90.116806,,0.0,74.55845,,0.0,-0.32468882,,0.15835273,,0.1248320583254098,,0.0,,0.09063935500000003,,0.15835273,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,19.0,0.7776915,,0.0,84.411606,,0.0,69.281075,,0.0,-0.84485936,,-0.0671678599999999,,-0.7200273033231497,,0.8395982499999997,,-0.45601360999999996,,-0.0671678599999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,19.5,0.8008369,,0.0,74.1267,,0.0,63.455265,,0.0,-0.3014055,,0.0671678599999999,,-1.0214327927678823,,0.0,,0.09901294999999999,,0.0671678599999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,20.0,0.0,,0.0,63.35196,,0.0,57.574963,,0.0,0.4711156,,-5.551115123125783e-17,,-0.5503172036260366,,0.0,,0.4711156,,-5.551115123125783e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,20.5,0.0,,0.0,54.43623,,0.0,52.49997,,0.0,0.80515575,,0.0,,0.2548385504633188,,0.0,,0.80515575,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,21.0,0.0,,0.0,47.81126,,0.0,48.794144,,0.0,0.17008999,,0.0,,0.4249285403639078,,0.0,,0.17008999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,21.5,0.0,,0.0,44.12251,,0.0,47.31677,,0.0,0.49430117,,0.0,,0.9192297104746104,,0.0,,0.49430117,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,22.0,0.0,,0.0,40.761257,,0.0,46.165787,,0.0,-0.12649935,,-0.12649935,,0.7927303556352854,,1.581241875,,-0.12649935,,-0.12649935,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,22.5,0.0,,0.0,33.56772,,0.0,43.4782,,0.0,-0.13176629,,-0.13176629,,0.6609640661627054,,3.2283205,,-0.13176629,,-0.13176629,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,23.0,0.0,,0.0,27.694853,,0.0,41.109882,,0.0,-1.0,,-1.0,,-0.3390359338372946,,15.7283205,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,23.5,0.0,,0.0,27.24822,,0.0,40.761627,,0.0,0.15749921,,0.15749921,,-0.1815367247909307,,13.759580375,,0.15749921,,0.15749921,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,0.0,0.0,,0.0,28.952232,,0.0,40.971523,,0.0,0.967869,,0.967869,,1.467868983745575,,1.6612178750000002,,0.967869,,0.967869,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,0.5,0.0,,0.0,29.339533,,0.0,41.315212,,0.0,-0.6700533,,-0.6700533,,0.7978156805038452,,10.036884125,,-0.6700533,,-0.6700533,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,1.0,0.0,,0.0,29.857473,,0.0,41.605656,,0.0,-1.0,,-1.0,,-0.2021843194961547,,22.536884125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,1.5,0.0,,0.0,29.84229,,0.0,41.010174,,0.0,0.17684355,,0.17684355,,-0.0253407657146453,,20.32633975,,0.17684355,,0.17684355,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,2.0,0.0,,0.0,30.130196,,0.0,40.468952,,0.0,0.7227548,,0.7227548,,0.6974140107631683,,11.29190475,,0.7227548,,0.7227548,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,2.5,0.0,,0.0,30.40809,,0.0,39.703342,,0.0,-1.0,,-1.0,,-0.3025859892368316,,23.79190475,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,3.0,0.0,,0.0,30.913542,,0.0,38.968468,,0.0,-0.10374735,,-0.10374735,,-0.4063333421945572,,25.088746625,,-0.10374735,,-0.10374735,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,3.5,0.0,,0.0,33.39788,,0.0,40.142185,,0.0,0.4800133,,0.4800133,,0.073679968714714,,19.088580375,,0.4800133,,0.4800133,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,4.0,0.6797422,,0.0,35.74083,,0.0,41.790173,,0.0,0.63954383,,1.31928603,,0.7132238000631332,,2.597504999999998,,0.97941493,,1.31928603,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,2.0,4.5,0.66124475,,0.0,36.847572,,0.0,42.257748,,0.0,0.9709367,,0.2078004,,1.684160515666008,,0.0,,1.3015590750000001,,0.2078004,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,5.0,0.6449117,,0.0,37.725174,,0.0,43.047554,,0.0,1.0,,-2.220446049250313e-16,,2.684160515666008,,0.0,,1.3224558499999999,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,5.5,0.65502006,,0.0,35.66313,,0.0,39.758366,,0.0,-1.0,,-0.34497994,,1.684160515666008,,4.31224925,,-0.67248997,,-0.34497994,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,6.0,0.66512835,,0.0,34.85888,,0.0,39.581116,,0.0,0.003545977,,0.3449799399999999,,1.687706492608413,,0.0,,0.336110152,,0.3449799399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,2.0,6.5,0.70593065,,0.0,34.076134,,0.0,38.694847,,0.0,-1.0,,-0.29406935,,0.6877064926084131,,3.675866875,,-0.647034675,,-0.29406935,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,7.0,0.7420654,,0.0,32.500946,,0.0,37.395336,,0.0,0.108036906,,0.29406935,,0.795743398135528,,0.0,,0.479069606,,0.29406935,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,7.5,0.78539324,,0.0,33.333305,,0.0,38.50834,,0.0,-1.0,,-0.21460676,,-0.204256601864472,,2.6825845,,-0.6073033800000001,,-0.21460676,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,8.0,0.7776298,,0.0,34.010185,,0.0,39.497925,,0.0,0.8667831,,0.2146067600000001,,0.6625264806207269,,0.0,,1.255598,,0.2146067600000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,8.5,0.7726365,,0.0,34.70156,,0.0,40.370808,,0.0,0.052526955,,0.0,,0.7150534351821989,,0.0,,0.43884520499999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,9.0,0.79558855,,0.0,35.312057,,0.0,41.23087,,0.0,-1.0,,-0.20441145,,-0.2849465648178011,,2.5551431250000007,,-0.602205725,,-0.20441145,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,9.5,0.8216311,,0.0,36.590538,,0.0,40.8866,,0.0,-0.7359396,,0.0856914999999999,,-1.0208861867431551,,1.4839993750000018,,-0.32512405000000005,,0.0856914999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,10.0,0.85177565,,0.0,37.97387,,0.0,41.17829,,0.0,0.6979597,,0.1187199500000002,,-0.3229264656547457,,0.0,,1.123847525,,0.1187199500000002,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,10.5,0.8737534,,0.0,40.474823,,0.0,43.06199,,0.0,1.0,,0.0,,0.6770735343452543,,0.0,,1.4368767,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,11.0,0.8957313,,0.0,45.323105,,0.0,45.020065,,0.0,-1.0,,-0.1042686999999999,,-0.3229264656547457,,1.30335875,,-0.55213435,,-0.1042686999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,11.5,0.90382624,,0.0,48.381706,,0.0,47.143723,,0.0,-0.7215436,,0.1042686999999999,,-1.0444700757507237,,0.0,,-0.26963047999999995,,0.1042686999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,12.0,0.911921,,0.0,49.306328,,0.0,49.174736,,0.0,0.7209537,,0.0,,-0.3235163728240877,,0.0,,1.1769142000000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,12.5,0.9089856,,0.0,52.34099,,0.0,49.132572,,0.0,0.52294105,,0.0,,0.199424680089578,,0.0,,0.9774338499999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,13.0,0.9068606,,0.0,51.797127,,0.0,49.884975,,0.0,-0.114559405,,0.0,,0.0848652755375951,,0.0,,0.338870895,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,13.5,0.88769424,,0.0,58.935974,,0.0,53.02181,,0.0,-0.67536956,,0.0,,-0.5905042851809412,,0.0,,-0.23152244000000005,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,14.0,0.86928713,,0.0,64.46694,,0.0,56.479282,,0.0,-1.0,,-0.1307128699999999,,-1.5905042851809412,,1.6339108749999998,,-0.565356435,,-0.1307128699999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,14.5,0.8443473,,0.0,66.16173,,0.0,57.91547,,0.0,1.0,,0.1307128699999997,,-0.5905042851809412,,0.0,,1.42217365,,0.1307128699999997,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,15.0,0.8217175,,0.0,66.12022,,0.0,59.491817,,0.0,-1.0,,-0.1782825,,-1.5905042851809412,,2.22853125,,-0.58914125,,-0.1782825,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,15.5,0.8058595,,0.0,87.43202,,0.0,73.43135,,0.0,-0.63742065,,0.1684388499999999,,-2.227924939477816,,0.1230456250000009,,-0.23449090000000006,,0.1684388499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,16.0,0.80373204,,0.0,102.242966,,0.0,84.01962,,0.0,-1.0,,-0.19626796,,-3.227924939477816,,2.576395125000001,,-0.5981339800000001,,-0.19626796,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,16.5,0.7658251,,0.0,113.690544,,0.0,91.35849,,0.0,0.57402605,,0.2061116100000002,,-2.653898891294375,,0.0,,0.9569386,,0.2061116100000002,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,17.0,0.7299168,,0.0,118.26422,,0.0,94.3528,,0.0,1.0,,0.0,,-1.653898891294375,,0.0,,1.3649584,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,17.5,0.6831075,,0.0,115.59491,,0.0,91.5985,,0.0,1.0,,0.0,,-0.6538988912943751,,0.0,,1.34155375,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,18.0,0.640149,,0.0,107.1308,,0.0,85.32414,,0.0,0.9071058,,-2.220446049250313e-16,,0.25320691219531,,0.0,,1.2271803,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,18.5,0.57000417,,0.0,109.6779,,0.0,85.01979,,0.0,-0.51333195,,0.0,,-0.2601250375155359,,0.0,,-0.22832986499999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,2.0,19.0,0.49192297,,0.0,98.24496,,0.0,78.12248,,0.0,-1.0,,-0.5080770299999999,,-1.260125037515536,,6.350962874999999,,-0.754038515,,-0.5080770299999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,2.0,19.5,0.49044818,,0.0,91.62676,,0.0,74.03212,,0.0,0.16186193,,0.5080770299999999,,-1.098263111198321,,0.0,,0.40708602,,0.5080770299999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,2.0,20.0,0.0,,0.0,86.33778,,0.0,71.36917,,0.0,-0.64803666,,-0.64803666,,-1.7462997699622065,,8.10045825,,-0.64803666,,-0.64803666,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,20.5,0.0,,0.0,67.222626,,0.0,59.999706,,0.0,-1.0,,-1.0,,-2.7462997699622065,,20.600458250000003,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,21.0,0.0,,0.0,49.140602,,0.0,51.07574,,0.0,-0.1636897,,-0.1636897,,-2.909989472711459,,22.6465795,,-0.1636897,,-0.1636897,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,21.5,0.0,,0.0,45.55538,,0.0,49.9582,,0.0,0.7137288,,0.7137288,,-2.196260687196628,,13.7249695,,0.7137288,,0.7137288,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,22.0,0.0,,0.0,42.397926,,0.0,48.93599,,0.0,-0.26872376,,-0.26872376,,-2.4649844432715327,,17.0840165,,-0.26872376,,-0.26872376,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,22.5,0.0,,0.0,43.984352,,0.0,50.553204,,0.0,-0.05278073,,-0.05278073,,-2.5177651720587164,,17.743775625,,-0.05278073,,-0.05278073,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,2.0,23.0,0.0,,0.0,46.159897,,0.0,52.31355,,0.0,1.0,,1.0,,-1.5177651720587164,,5.243775625000001,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,2.0,23.5,0.0,,0.0,44.83481,,0.0,51.847794,,0.0,1.0,,0.41950205,,-0.5177651720587164,,0.0,,1.0,,0.41950205,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,3.0,0.0,0.0,,0.0,41.624557,,0.0,47.726513,,0.0,0.42277426,,0.0,,0.9227742552757264,,0.0,,0.42277426,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,3.0,0.5,0.0,,0.0,39.605045,,0.0,46.720253,,0.0,0.60693777,,0.0,,1.5297120213508606,,0.0,,0.60693777,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,3.0,1.0,0.0,,0.0,38.095592,,0.0,45.89281,,0.0,-1.0,,-1.0,,0.5297120213508606,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,3.0,1.5,0.0,,0.0,37.083122,,0.0,45.239597,,0.0,0.76914567,,0.76914567,,1.2988576889038086,,2.885679125,,0.76914567,,0.76914567,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,3.0,2.0,0.0,,0.0,36.54598,,0.0,44.753025,,0.0,1.0,,0.2308543299999998,,2.2988576889038086,,0.0,,1.0,,0.2308543299999998,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,3.0,2.5,0.0,,0.0,36.454407,,0.0,44.422665,,0.0,-1.0,,-1.0,,1.2988576889038086,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,3.0,3.0,0.0,,0.0,36.770985,,0.0,44.235386,,0.0,0.7128325,,0.7128325,,2.0116901993751526,,3.5895937500000006,,0.7128325,,0.7128325,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
