year,month,day,hour,PV_predict,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_plan,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_plan,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,charge/discharge_actual_realtime,SoC_bid,SoC_plan,SoC_actual,SoC_actual_realtime,energytransfer_bid,energytransfer_plan,energytransfer_actual,energytransfer_actual_realtime,energy_profit,energy_profit_realtime,imbalance_penalty,imbalance_penalty_realtime,total_profit,total_profit_realtime,mode,mode_realtime
2023,1,31,18.0,0.10366289,0.10366289,0.0,10.3524025,10.922702,12.175,10.436763,10.337364,10.115,1.2,-0.1,1.30366289,0.0,82.38537124999998,0.0,92.9111077375,0.0,0.10366289,0.0036628899999999,0.10366289,0.0,1.26209568575,0.0,-0.0,-1.04855013235,1.26209568575,-1.04855013235,-1.0,-10.0
2023,1,31,18.5,0.10366289,0.10366289,0.0,10.139306,11.1532385,11.985,10.3543815,10.4134205,10.385,1.2,-0.1,1.30366289,0.0,67.38537124999996,0.0,76.6153216125,0.0,0.10366289,0.0036628899999999,0.10366289,0.0,1.24239973665,0.0,-0.0,-1.07653911265,1.24239973665,-1.07653911265,-1.0,-10.0
2023,1,31,19.0,0.10366289,0.10366289,0.0,9.932872,9.8837775,11.735,10.2774325,9.690749,12.375,1.2,-0.1,1.30366289,0.0,52.38537124999997,0.0,60.3195354875,0.0,0.10366289,0.0036628899999999,0.10366289,0.0,1.21648401415,0.0,-0.0,-1.28282826375,1.21648401415,-1.28282826375,-1.0,-10.0
2023,1,31,19.5,0.10366289,0.10366289,0.0,9.7554685,10.115943,11.62,10.229285,10.3380395,10.905,0.7,-0.1,0.8036628899999999,0.0,37.38537124999996,0.0,44.0237493625,0.0,0.10366289,0.0036628899999999,0.10366289,0.0,1.2045627817999998,0.0,-0.0,-1.1304438154499998,1.2045627817999998,-1.1304438154499998,-1.0,-10.0
2023,1,31,20.0,0.0,0.0,0.0,10.487655,11.029248,11.535,11.3244255,11.3197795,6.505,0.7,0.0,0.7,0.0,28.635371249999963,0.0,33.9779632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,20.5,0.0,0.0,0.0,10.3704165,10.795758,11.39,11.3266145,11.592183,9.36,0.4,0.0,0.4,0.0,19.885371249999963,0.0,25.2279632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,21.0,0.0,0.0,0.0,10.24185,10.18455,11.39,11.309148,10.983471,11.74,0.1,0.0,0.1,0.0,14.885371249999965,0.0,20.2279632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,21.5,0.0,0.0,0.0,10.1204445,10.512767,11.33,11.2786,11.53617,11.75,0.1,0.0,0.1,0.0,13.63537124999996,0.0,18.9779632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,22.0,0.0,0.0,0.0,10.0189705,10.620935,11.33,11.25479,11.787616,10.18,0.1,0.0,0.1,0.0,12.38537124999996,0.0,17.7279632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,22.5,0.0,0.0,0.0,9.943295,10.0565215,10.005,11.2319955,11.1395265,9.57,0.1,0.0,0.1,0.0,11.13537124999996,0.0,16.4779632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,23.0,0.0,0.0,0.0,9.8923605,10.2072065,9.105,11.2173585,11.405216,8.95,0.1,-0.0,0.1,-0.0,9.88537124999996,0.0,15.2279632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,23.5,0.0,0.0,0.0,9.8629035,10.467078,8.505,11.20553,11.45282,8.19,0.0,0.0,0.0,0.0,8.635371249999963,0.0,13.9779632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
