year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_realtime,imbalancepenalty_actual_bid,imbalancepenalty_actual_realtime,totalprofit_bid,totalprofit_realtime,totalprofit_actual_bid,totalprofit_actual_realtime,mode,mode_realtime
2022,8,8,11.5,1.6795421,,1.83850107,32.56964,,13.0,41.902122,,26.53,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,12.0,1.6804832,,1.616453378,33.23048,,10.255,42.78369,,16.82,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,12.5,1.6179906,,1.670021545,33.467686,,11.55,43.352222,,26.92,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,13.0,1.5554981,,1.587076883,34.20201,,24.98,44.222713,,17.96,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,13.5,1.4703888,,1.444208231,35.18513,,25.66,45.29416,,16.685,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,14.0,1.3775347,,1.366362377,37.029278,,25.53,45.90845,,16.3,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,14.5,1.3268389,,1.273381216,38.810856,,26.285,45.563026,,22.14,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,15.0,1.2761431,,1.127848322,41.35741,,26.235,45.141254,,16.565,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,15.5,1.1441448,,0.863238649,43.3782,,27.555,45.28162,,22.12,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,16.0,1.0111744,,0.752990128,46.245388,,27.555,45.66959,,25.975,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,16.5,0.8383162,,0.719291102,50.838787,,37.5,48.210636,,26.685,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,17.0,0.6654583,,0.522263762,58.639187,,27.555,52.961823,,25.765,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,17.5,0.44870505,,0.210204293,62.054398,,27.555,55.393665,,26.39,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,18.0,0.23189944,,0.1200231,59.874233,,26.8,53.277138,,17.29,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,18.5,0.13739394,,0.011020983,64.04273,,27.555,54.36944,,11.175,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,19.0,0.08947098,,0.001252441,64.22272,,27.555,54.089787,,27.64,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,19.5,0.08649858,,0.0,70.344086,,26.13,58.137863,,16.125,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,20.0,0.0,,0.0,50.81242,,25.925,48.531284,,14.165,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,20.5,0.0,,0.0,47.505665,,25.34,47.095245,,23.16,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,21.0,0.0,,0.0,44.079258,,25.06,45.74752,,27.8,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,21.5,0.0,,0.0,41.585835,,15.93,45.03067,,7.25,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,22.0,0.0,,0.0,39.330357,,19.505,44.33361,,19.42,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,22.5,0.0,,0.0,37.363358,,14.995,43.63763,,19.595,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,23.0,0.0,,0.0,35.723827,,12.25,42.99205,,14.275,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,23.5,0.0,,0.0,34.644238,,10.185,42.546387,,17.985,,,,,,,,,,,,,,,,,,,,,,,
