year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,5.0,1.8840016,1.8248796,0.0,37.73521,37.677334,10.42,44.38953,44.588707,16.675,0.873781681060791,-0.4699675440788269,0.0,0.9437449506706954,0.8911605998873711,-4.186754850670695,0.0,0.0,1.815782481060791,0.4424722559211731,0.0,0.9437449506706954,0.0,9.833822385988649,-61.234127248854456,-30.27817287168869,-14.541225819254844,0.0,-51.40030486286581,-30.27817287168869,-4.707403433266197,,,-5.0,
2022.0,9.0,1.0,5.5,1.8699269,1.8122478,0.008725786,37.29408,38.34367,10.66,43.961437,44.075424,17.325,-0.358912706375122,0.6275039911270142,0.0,0.0,1.764942280948162,-4.656722394749522,0.0,0.0,0.5760507436248781,1.533627891127014,0.004362893,0.004362893,0.0465084393799999,0.0465084393799999,-42.205618788867184,-9.90449201207601,-9.90449201207601,0.0465084393799999,-42.15911034948719,-9.85798357269601,-9.85798357269601,,,-5.0,
2022.0,9.0,1.0,6.0,1.8558524,1.8031445,0.035594525,35.88401,38.498005,10.62,42.5098,43.122105,15.525,-0.9530476927757264,-0.6160137057304382,0.0,0.0,1.40602957457304,-4.029218403622508,0.0,0.0,-0.0251214927757263,0.2855585442695617,0.0177972625,0.0177972625,0.18900692775,0.18900692775,-13.397177178870798,-0.6663136756556524,-0.6663136756556509,0.18900692775,-13.208170251120798,-0.4773067479056523,-0.4773067479056509,,,-5.0,
2022.0,9.0,1.0,6.5,1.8093641,1.7805799,0.138850704,35.745815,35.880573,10.42,40.6555,40.04726,13.845,1.0,-0.0836550295352935,0.0,0.0,0.4529818817973137,-4.645232109352946,0.0,0.0,1.90468205,0.8066349204647065,0.069425352,0.069425352,0.72341216784,0.72341216784,-43.97377888875357,-25.40912898381,-25.40912898381,0.72341216784,-43.25036672091357,-24.68571681597,-24.68571681597,,,-5.0,
2022.0,9.0,1.0,7.0,1.7771827,1.7684548,0.245011243,35.275772,36.300793,10.945,42.020817,40.75594,12.91,-0.1815770417451858,-1.0,0.0,0.0,1.4529818817973137,-4.72888713888824,0.0,0.0,0.7070143082548141,-0.1157726,0.1225056215,0.1225056215,1.3408240273175,1.3408240273175,-33.53345386561871,-7.54600714600465,-7.54600714600465,1.3408240273175,-32.19262983830121,-6.205183118687151,-6.205183118687151,,,-5.0,
2022.0,9.0,1.0,7.5,1.6856852,1.7256935,0.259357473,33.473354,34.00355,10.42,41.518635,39.365673,11.82,1.0,0.0235796384513378,0.0,0.0,1.2714048400521278,-5.72888713888824,0.0,0.0,1.8428426,0.8864263884513378,0.1296787365,0.1296787365,1.35125243433,1.35125243433,-37.64996783572346,-20.24959686657,-20.24959686657,1.35125243433,-36.29871540139346,-18.89834443224,-18.89834443224,,,-5.0,
2022.0,9.0,1.0,8.0,1.6074934,1.6925191,0.247701419,32.94967,33.12305,10.265,40.964706,38.5741,18.235,-0.5345718860626221,0.2681780159473419,0.0,-2.220446049250313e-16,2.271404840052128,-5.705307500436902,0.0,0.0,0.2691748139373779,1.114437565947342,0.1238507095,0.1238507094999997,1.2713275330175,1.2713275330174978,-32.60524992230756,-2.6499850444155872,-2.6499850444155904,1.2713275330175,-31.33392238929006,-1.3786575113980872,-1.3786575113980926,,,-5.0,
2022.0,9.0,1.0,8.5,1.5720813,1.6818457,0.181503342,33.942703,33.799717,10.265,42.02239,40.78784,35.13,0.2424364238977432,-0.957972526550293,-2.220446049250313e-16,0.0,1.7368329539895058,-5.43712948448956,0.0,0.0,1.0284770738977431,-0.1170496765502929,0.0907516709999997,0.090751671,0.9315659028149978,0.931565902815,-46.723561812994426,-32.94229340379773,-32.94229340379772,0.9315659028149978,-45.79199591017942,-32.01072750098273,-32.01072750098272,,,-5.0,
2022.0,9.0,1.0,9.0,1.5400031,1.6711717,0.11999605,34.38408,34.78363,14.995,44.995884,44.32369,31.015,-0.0134681686758995,-0.3985724747180938,0.0,0.0,1.979269377887249,-6.395102011039853,0.0,0.0,0.7565333813241005,0.4370133752819061,0.059998025,0.059998025,0.899670384875,0.899670384875,-14.16230569661235,-21.60304407639198,-21.60304407639198,0.899670384875,-13.26263531173735,-20.70337369151698,-20.70337369151698,,,-5.0,
2022.0,9.0,1.0,9.5,1.5694925,1.6872888,0.289277997,34.075916,33.475872,17.05,43.513973,41.708538,35.505,0.8353704214096069,0.9188110828399658,0.0,0.0,1.9658012092113493,-6.793674485757947,0.0,0.0,1.620116671409607,1.762455482839966,0.1446389985,0.1446389985,2.466094924425,2.466094924425,-5.936743725417961,-52.3868347766556,-52.3868347766556,2.466094924425,-3.470648800992961,-49.9207398522306,-49.9207398522306,,,-5.0,
2022.0,9.0,1.0,10.0,1.6115158,1.7034057,0.411089043,33.129044,32.20399,19.275,42.356915,39.567513,31.335,1.0,-1.0,0.0,0.0,2.8011716306209564,-5.874863402917981,0.0,0.0,1.8057579,-0.14829715,0.2055445215,0.2055445215,3.9618706519125,3.9618706519125,-77.31709859359064,-50.1426862152975,-50.142686215297495,3.9618706519125,-73.35522794167814,-46.180815563385,-46.180815563385,,,-5.0,
2022.0,9.0,1.0,10.5,1.5902562,1.6645393,0.436975423,34.09744,32.983356,18.465,43.835373,41.114555,35.295,-0.0085542276501655,0.6072506904602051,0.0,-2.220446049250313e-16,3.801171630620957,-6.874863402917981,0.0,0.0,0.7865738723498346,1.439520340460205,0.2184877115,0.2184877114999997,4.0343755928475,4.034375592847495,-26.845603475179576,-20.05060104719491,-20.05060104719492,4.0343755928475,-22.81122788233208,-16.01622545434741,-16.016225454347424,,,-5.0,
2022.0,9.0,1.0,11.0,1.5703024,1.6283375,0.448955531,34.88273,33.720615,19.275,45.050243,42.51836,34.535,-0.5219771265983582,-1.0,0.0,2.775557561562892e-17,3.792617402970791,-6.267612712457776,0.0,0.0,0.2631740734016419,-0.18583125,0.2244777655,0.2244777655,4.3268089300125,4.3268089300125006,-19.090969982307435,-1.3363769933832024,-1.3363769933832017,4.3268089300125,-14.764161052294934,2.9904319366292973,2.990431936629299,,,-5.0,
2022.0,9.0,1.0,11.5,1.6133335,1.623005,0.513904787,34.685123,33.735027,20.695,44.84471,42.0675,36.45,0.8229885697364807,-1.0,-2.220446049250313e-16,0.0,3.2706402763724327,-7.267612712457776,0.0,0.0,1.6296553197364807,-0.1884974999999999,0.2569523934999997,0.2569523935,5.317629783482495,5.3176297834825,-76.4851437442644,-50.03502166131973,-50.035021661319725,5.317629783482495,-71.1675139607819,-44.71739187783724,-44.71739187783722,,,-5.0,
2022.0,9.0,1.0,12.0,1.6539484,1.6178542,0.625234322,34.50641,33.829285,21.075,44.43234,41.114544,36.145,0.0094938976690173,0.0090517811477184,0.0,0.0,4.093628846108913,-8.267612712457776,0.0,0.0,0.8364680976690173,0.8179788811477184,0.312617161,0.312617161,6.588406668074999,6.588406668074999,-0.7601757061904693,-18.93459210590164,-18.93459210590164,6.588406668074999,5.82823096188453,-12.346185437826636,-12.346185437826636,,,-5.0,
2022.0,9.0,1.0,12.5,1.7118868,1.6375612,0.6913364,34.038033,33.597713,20.0,43.708115,40.47344,35.72,-1.0,-0.9712862372398376,0.0,-0.0250614372398376,4.103122743777931,-8.258560931310058,0.0,0.3132679654979708,-0.1440565999999999,-0.1525056372398376,0.3456682,0.3206067627601623,6.913364,6.412135255203247,-0.34196160178434,-17.492969856,-16.597775317792998,6.913364,6.070173653418907,-10.579605856,-10.185640062589751,,,-1.0,
2022.0,9.0,1.0,13.0,1.7748653,1.6582669,0.715363635,33.349667,33.30897,22.5,42.797832,40.16326,35.4,-1.0,-0.1116900667548179,0.0,0.0250614372398376,3.1031227437779307,-9.229847168549895,0.0,0.0,-0.1125673499999999,0.7174433832451822,0.3576818175,0.3827432547398376,8.04784089375,8.611723231646346,-33.33593688211689,-16.646820529499998,-17.533995407790247,8.04784089375,-24.724213650470546,-8.598979635749998,-8.9222721761439,,,-5.0,
2022.0,9.0,1.0,13.5,1.7941221,1.6948582,0.78249077,33.302223,33.75605,32.47,42.79787,40.605057,37.055,-0.3281612992286682,1.0,0.0,0.0,2.1031227437779307,-9.341537235304711,0.0,0.0,0.5688997507713318,1.8474291,0.391245385,0.391245385,12.70373765095,12.70373765095,-51.91475710160298,-6.582982523656701,-6.582982523656701,12.70373765095,-39.21101945065298,6.120755127293299,6.120755127293299,,,-5.0,
2022.0,9.0,1.0,14.0,1.8132415,1.732108,0.941370046,33.07142,33.951992,32.75,42.508663,40.774185,37.055,0.4260255396366119,1.0,0.0,0.0,1.7749614445492623,-8.341537235304713,0.0,0.0,1.3326462896366118,1.866054,0.470685023,0.470685023,15.41493450325,15.41493450325,-21.74926466278321,-31.939974735219653,-31.939974735219653,15.41493450325,-6.334330159533213,-16.525040231969655,-16.525040231969655,,,-5.0,
2022.0,9.0,1.0,14.5,1.8073565,1.7328128,0.924653531,30.391403,31.828777,32.715,39.31209,38.94038,37.165,-1.0,-1.0,-0.117297031,-0.191840731,2.2009869841858745,-7.341537235304713,1.4662128875,2.3980091375,-0.0963217499999999,-0.1335935999999999,0.3450297345,0.2704860345,11.287647764167502,8.848950618667502,-1.451380002303003,-16.4028279214425,-13.632411310942498,11.287647764167502,7.397570616364499,-5.115180157274999,-4.783460692274996,,,-1.0,
2022.0,9.0,1.0,15.0,1.8116437,1.734176,1.091412566,29.425077,28.55299,33.55,37.27393,36.938343,37.085,-0.6959301829338074,0.1238898411393165,0.0243009510661926,0.191840731,1.2009869841858745,-8.341537235304713,1.1624509991725915,0.0,0.2098916670661926,0.9909778411393164,0.5700072340661926,0.737547014,19.12374270292076,24.7447023197,-28.85202901047076,-13.354885802194998,-19.56809854104025,19.12374270292076,-4.107326690770762,5.76885690072576,5.1766037786597465,,,-5.0,
2022.0,9.0,1.0,15.5,1.8329587,1.7606518,0.746334819,32.63563,33.331318,33.55,41.02187,40.045094,33.37,-0.4047252535820007,1.0,0.0929960799338072,0.0,0.5050568012520671,-8.217647394165397,0.0,0.0,0.5117540964179994,1.8803259,0.4661634894338072,0.3731674095,15.63978507050423,12.519766588724998,-54.804586520190746,-1.5213585550624935,-4.62463774245364,15.63978507050423,-42.28481993146575,14.118426515441737,7.8951288462713585,,,-5.0,
2022.0,9.0,1.0,16.0,1.8748014,1.7943485,0.404505229,36.355766,37.033134,33.55,44.69614,43.00369,31.66,-1.0,0.9643447995185852,0.0,0.0,0.1003315476700663,-7.217647394165397,0.0,0.0,-0.0625993,1.8615190495185847,0.2022526145,0.2022526145,6.785575216474999,6.785575216474999,-82.74418902600888,-8.38521161307,-8.38521161307,6.785575216474999,-75.95861380953389,-1.599636396595001,-1.599636396595001,,,-5.0,
2022.0,9.0,1.0,16.5,1.8847924,1.8195417,0.287131288,37.716164,38.736736,33.55,45.097317,43.734097,31.82,-0.5719950199127197,-0.8911858797073364,0.0,0.0,-0.8996684523299336,-6.253302594646812,0.0,0.0,0.3704011800872803,0.0185849702926635,0.143565644,0.143565644,4.8166273562,4.8166273562,-15.386364245330116,-7.217906758297259,-7.217906758297259,4.8166273562,-10.569736889130116,-2.401279402097259,-2.401279402097259,,,-5.0,
2022.0,9.0,1.0,17.0,1.897042,1.8430104,0.169781032,38.7389,40.026463,33.97,44.32256,44.207317,16.225,-1.0,0.6872066259384155,0.0,0.0,-1.4716634722426534,-7.144488474354148,0.0,0.0,-0.051479,1.6087118259384154,0.084890516,0.084890516,2.88373082852,2.88373082852,-73.39258212275136,-2.212595397100001,-2.2125953971000003,2.88373082852,-70.50885129423136,0.6711354314199989,0.6711354314199998,,,-5.0,
2022.0,9.0,1.0,17.5,1.9189739,1.8371346,0.095183537,39.207108,40.56847,33.655,43.5144,44.047333,19.77,-0.8309544920921326,0.3043806254863739,0.0,0.0,-2.4716634722426534,-6.457281848415732,0.0,0.0,0.1285324579078673,1.2229479254863738,0.0475917685,0.0475917685,1.6017009688675,1.6017009688675,-48.20608254078118,-1.6001974295935382,-1.6001974295935366,1.6017009688675,-46.60438157191368,0.0015035392739619,0.0015035392739635,,,-5.0,
2022.0,9.0,1.0,18.0,1.9489357,1.8486476,0.007591613,40.13809,42.531353,33.55,46.9641,47.072556,18.66,-0.4875347912311554,0.3806714415550232,0.0,0.0,-3.302617964334786,-6.152901222929359,0.0,0.0,0.4869330587688446,1.3049952415550232,0.0037958065,0.0037958065,0.1273493080749999,0.1273493080749999,-38.50827791068463,-9.01534112733664,-9.01534112733664,0.1273493080749999,-38.38092860260964,-8.88799181926164,-8.88799181926164,,,-5.0,
2022.0,9.0,1.0,18.5,1.9264857,1.845362,0.006848807,35.72247,35.72948,33.55,42.645718,41.808247,23.74,0.7980518937110901,0.4867450892925262,0.0,0.0,-3.790152755565941,-5.772229781374335,0.0,0.0,1.76129474371109,1.409426089292526,0.0034244035,0.0034244035,0.114888737425,0.114888737425,-14.71101161548896,-41.73184187661128,-41.73184187661128,0.114888737425,-14.59612287806396,-41.61695313918628,-41.61695313918628,,,-5.0,
2022.0,9.0,1.0,19.0,1.9105384,1.8546281,0.006070751,31.230001,31.521988,33.55,38.530003,37.41542,22.34,-0.6114814281463623,-1.0,0.0,0.0,-2.9921008618548512,-5.285484692081809,0.0,0.0,0.3437877718536377,-0.07268595,0.0030353755,0.0030353755,0.101836848025,0.101836848025,-15.582539222117031,-7.6124085345402674,-7.612408534540266,0.101836848025,-15.480702374092033,-7.510571686515267,-7.510571686515266,,,-5.0,
2022.0,9.0,1.0,19.5,1.8358576,1.8190732,0.001842051,29.095827,29.081448,33.55,37.464752,36.155712,21.185,0.8677268028259277,-0.2685614824295044,0.0,0.0,-3.6035822900012136,-6.285484692081809,0.0,0.0,1.7856556028259276,0.6409751175704956,0.0009210255,0.0009210255,0.0309004055249999,0.0309004055249999,-41.386737956915645,-37.80960202064977,-37.80960202064977,0.0309004055249999,-41.35583755139064,-37.77870161512477,-37.77870161512477,,,-5.0,
2022.0,9.0,1.0,20.0,0.0,0.0,0.0,27.09397,27.309946,32.75,36.477875,34.92267,20.825,-1.0,-1.0,-1.0,-1.0,-2.735855487175286,-6.554046174511313,12.5,12.5,-1.0,-1.0,-1.0,-1.0,-32.75,-32.75,-0.0,-0.0,-0.0,-32.75,-32.75,-32.75,-32.75,,,,1.0
2022.0,9.0,1.0,20.5,0.0,0.0,0.0,25.43942,26.327288,33.02,35.83661,34.64812,21.32,1.0,1.0,1.0,1.0,-3.735855487175286,-7.554046174511313,0.0,0.0,1.0,1.0,1.0,1.0,33.02,33.02,-0.0,-0.0,-0.0,33.02,33.02,33.02,33.02,,,,1.0
2022.0,9.0,1.0,21.0,0.0,0.0,0.0,24.979681,25.5173,32.5,35.727814,34.491714,20.835,0.2554617524147033,0.6680912971496582,0.0,0.0,-2.735855487175286,-6.554046174511313,0.0,0.0,0.2554617524147033,0.6680912971496582,0.0,0.0,0.0,0.0,-14.23230024494827,-5.322545611560344,-5.322545611560344,0.0,-14.23230024494827,-5.322545611560344,-5.322545611560344,,,5.0,1.0
2022.0,9.0,1.0,21.5,0.0,0.0,0.0,24.303679,24.62188,27.685,35.265213,33.818066,20.7,1.0,-0.5439821481704712,0.0,-0.5439821481704712,-2.4803937347605824,-5.885954877361655,0.0,6.79977685213089,1.0,-0.5439821481704712,0.0,-0.5439821481704712,0.0,-15.060145772099494,-52.214490189650775,-20.7,-31.960430467128752,0.0,-67.27463596175026,-20.7,-47.02057623922825,,,5.0,1.0
2022.0,9.0,1.0,22.0,0.0,0.0,0.0,23.70328,23.913055,25.255,34.790447,33.31339,19.925,-0.4423792660236358,0.5747244954109192,-0.4423792660236358,0.5439821481704712,-1.4803937347605824,-6.429937025532126,5.529740825295447,0.0,-0.4423792660236358,0.5747244954109192,-0.4423792660236358,0.5439821481704712,-11.172288363426922,13.73826915204525,-33.88317427513629,-0.0,-19.653251177817584,-11.172288363426922,-20.144905123091043,-11.172288363426922,-5.914982025772334,,,5.0,1.0
2022.0,9.0,1.0,22.5,0.0,0.0,0.0,23.31554,23.430576,20.06,34.546825,33.062317,20.775,-0.3451449871063232,0.6134853959083557,-0.3451449871063232,0.0,-1.9227730007842183,-5.855212530121207,9.844053164124489,0.0,-0.3451449871063232,0.6134853959083557,-0.3451449871063232,0.0,-6.923608441352843,0.0,-31.69454160906273,-0.0,-7.170387107133863,-6.923608441352843,-31.69454160906273,-6.923608441352843,-7.170387107133863,,,5.0,1.0
2022.0,9.0,1.0,23.0,0.0,0.0,0.0,22.98927,23.05752,16.13,34.334724,32.839703,20.195,-0.2317600399255752,0.311005026102066,-0.2317600399255752,0.0,-2.2679179878905416,-5.241727134212852,12.741053663194176,0.0,-0.2317600399255752,0.311005026102066,-0.2317600399255752,0.0,-3.738289443999528,0.0,-17.824243567123126,-0.0,-4.680394006296991,-3.738289443999528,-17.824243567123126,-3.738289443999528,-4.680394006296991,,,5.0,1.0
2022.0,9.0,1.0,23.5,0.0,0.0,0.0,23.040854,23.094212,16.9,34.64255,33.098957,19.955,-1.0,-0.4187148809432983,-1.0,-0.4187148809432983,-2.499678027816117,-4.9307221081107855,25.241053663194176,5.233936011791228,-1.0,-0.4187148809432983,-1.0,-0.4187148809432983,-16.9,-7.07628148794174,-19.23993116039765,-0.0,-11.59954455077648,-16.9,-26.316212648339388,-16.9,-18.67582603871822,,,,1.0
2022.0,9.0,2.0,0.0,0.0,0.0,0.0,22.759401,22.210453,10.5,34.734722,34.526497,19.415,-0.7610323429107666,-1.0,-0.7610323429107666,-1.0,0.5,0.5,10.012904286384584,13.0,-0.7610323429107666,-1.0,-0.7610323429107666,-1.0,-7.990839600563049,-10.5,-8.250716095588446,-0.0,-4.639557062387466,-7.990839600563049,-18.750716095588444,-7.990839600563049,-15.139557062387466,,,,1.0
2022.0,9.0,2.0,0.5,0.0,0.0,0.0,22.925312,22.358437,10.705,34.924618,34.744205,23.425,1.0,0.5813196897506714,0.8010323429107666,0.5813196897506714,-0.2610323429107666,-0.5,0.0,5.733503878116608,1.0,0.5813196897506714,0.8010323429107666,0.5813196897506714,8.575051230859756,6.223027278780937,-14.546714528766275,-4.660817367315292,-9.807586267590523,8.575051230859756,-8.323687249985337,3.9142338635444647,-3.5845589888095857,,,5.0,1.0
2022.0,9.0,2.0,1.0,0.0,0.0,0.0,23.269217,22.686506,11.8,35.182354,34.996418,21.7,-0.640690803527832,-0.3244143426418304,-0.640690803527832,-0.3244143426418304,0.7389676570892334,0.0813196897506713,8.0086350440979,9.788683161139488,-0.640690803527832,-0.3244143426418304,-0.640690803527832,-0.3244143426418304,-7.560151481628418,-3.828089243173599,-11.068543228727163,-0.0,-6.8631992012262355,-7.560151481628418,-14.896632471900762,-7.560151481628418,-10.691288444399834,,,,1.0
2022.0,9.0,2.0,1.5,0.0,0.0,0.0,23.710377,23.094755,9.995,35.35049,35.140614,22.095,-0.1506757289171219,-0.9201038479804992,-0.1506757289171219,-0.9201038479804992,0.0982768535614013,-0.243094652891159,9.892081655561924,21.28998126089573,-0.1506757289171219,-0.9201038479804992,-0.1506757289171219,-0.9201038479804992,-1.5060039105266332,-9.196437960565088,-27.038176532752182,-0.0,-17.00051429070532,-1.5060039105266332,-36.23461449331727,-1.5060039105266332,-26.196952251270407,,,,1.0
2022.0,9.0,2.0,2.0,0.0,0.0,0.0,24.321314,23.649527,9.995,35.540245,35.334778,21.675,-1.0,-0.7827690243721008,-1.0,-0.7827690243721008,-0.0523988753557205,-1.1631985008716583,22.392081655561924,31.07459406554699,-1.0,-0.7827690243721008,-1.0,-0.7827690243721008,-9.995,-7.823776398599147,-7.675808298535228,-0.0,-4.708481396734714,-9.995,-15.499584697134374,-9.995,-12.532257795333862,,,,1.0
2022.0,9.0,2.0,2.5,0.0,0.0,0.0,24.960835,24.158537,10.08,35.562286,35.321194,21.525,-0.2367971539497375,0.3147763013839721,-0.2367971539497375,0.3147763013839721,-1.0523988753557203,-1.9459675252437592,25.352046079933643,27.139890298247337,-0.2367971539497375,0.3147763013839721,-0.2367971539497375,0.3147763013839721,-2.386915311813354,3.172945117950439,-19.48223302109229,-0.0,-11.872618626058099,-2.386915311813354,-16.30928790314185,-2.386915311813354,-8.69967350810766,,,,1.0
2022.0,9.0,2.0,3.0,0.0,0.0,0.0,25.647345,24.833925,10.24,35.60647,35.29142,21.51,0.3909475803375244,0.3948044180870056,0.3909475803375244,0.3948044180870056,-1.289196029305458,-1.631191223859787,20.465201325714588,22.204835072159767,0.3909475803375244,0.3948044180870056,0.3909475803375244,0.3948044180870056,4.00330322265625,4.042797241210938,-0.13611328088879587,-0.0,-0.08296057999134064,4.00330322265625,3.906683960322142,4.00330322265625,3.959836661219597,,,,1.0
2022.0,9.0,2.0,3.5,0.0,0.0,0.0,26.707191,26.195324,10.225,36.133156,36.04543,21.315,1.0,-0.2265929877758026,1.0,-0.2265929877758026,-0.8982484489679337,-1.2363868057727814,7.965201325714588,25.0372474193573,1.0,-0.2265929877758026,1.0,-0.2265929877758026,10.225,-2.3169133000075814,-44.21307167936355,-0.0,-26.144829534441236,10.225,-46.529984979371136,10.225,-28.461742834448817,,,,1.0
