year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
2022,9,3,6.5,1015.3871154785156,21.392678833007835,-0.9380149841308594,-1.1764163970947266,81.97783279418945,94.1650390625,0.0,24.02286772429943
2022,9,3,7.0,1015.6740112304688,21.533807373046898,-0.7188186645507812,-1.366668701171875,82.12175750732422,93.75,0.0,40.85823544859886
2022,9,3,7.5,1015.7757568359375,21.75556335449221,-0.7662410736083984,-1.3589706420898438,81.71536445617676,91.2353515625,0.0,60.70711366832256
2022,9,3,8.0,1015.8775024414062,21.977319335937523,-0.8136634826660156,-1.3512725830078125,81.3089714050293,88.720703125,0.0,80.55599188804626
2022,9,3,8.5,1015.9194641113281,22.47010192871096,-1.0820465087890625,-1.2448539733886719,80.36644172668457,76.4892578125,0.0,138.70108819007874
2022,9,3,9.0,1015.96142578125,22.962884521484398,-1.3504295349121094,-1.1384353637695312,79.42391204833984,64.2578125,0.0,196.8461844921112
2022,9,3,9.5,1015.8975830078125,23.375909423828148,-1.2405376434326172,-1.3192329406738281,78.63922309875488,70.556640625,0.0,248.26096546649933
2022,9,3,10.0,1015.833740234375,23.788934326171898,-1.130645751953125,-1.500030517578125,77.85453414916992,76.85546875,0.0,299.67574644088745
2022,9,3,10.5,1015.5111694335938,24.050439453125023,-1.4480056762695312,-1.3054161071777344,77.21822452545166,76.7822265625,0.0,290.1753761768341
2022,9,3,11.0,1015.1885986328125,24.311944580078148,-1.7653656005859375,-1.1108016967773438,76.5819149017334,76.708984375,0.0,280.67500591278076
2022,9,3,11.5,1014.8042907714844,24.590615844726585,-1.906808853149414,-1.0083732604980469,75.4721851348877,74.609375,0.0,313.4283661842346
2022,9,3,12.0,1014.4199829101562,24.869287109375023,-2.0482521057128906,-0.90594482421875,74.36245536804199,72.509765625,0.0,346.1817264556885
2022,9,3,12.5,1014.1136169433594,25.066583251953148,-2.224069595336914,-0.8435096740722656,73.49528694152832,70.9716796875,0.0,371.77593779563904
2022,9,3,13.0,1013.8072509765625,25.263879394531273,-2.3998870849609375,-0.7810745239257812,72.62811851501465,69.43359375,0.0,397.3701491355896
2022,9,3,13.5,1013.60595703125,25.259637451171898,-2.435579299926758,-0.7530612945556641,72.24046230316162,68.408203125,0.0,389.18702387809753
2022,9,3,14.0,1013.4046630859375,25.255395507812523,-2.471271514892578,-0.7250480651855469,71.8528060913086,67.3828125,0.0,381.00389862060547
2022,9,3,14.5,1013.2490234375,25.149819946289085,-2.4704360961914062,-0.5907058715820312,71.49391269683838,68.3349609375,0.0,342.1798758506775
2022,9,3,15.0,1013.0933837890625,25.044244384765648,-2.4696006774902344,-0.4563636779785156,71.13501930236816,69.287109375,0.0,303.3558530807495
2022,9,3,15.5,1013.1324768066406,24.88984069824221,-2.4127635955810547,-0.5646514892578125,71.79543018341064,62.1337890625,0.0,254.01156497001648
2022,9,3,16.0,1013.1715698242188,24.735437011718773,-2.355926513671875,-0.6729393005371094,72.45584106445312,54.98046875,0.0,204.66727685928345
2022,9,3,16.5,1013.2615051269531,24.449426269531273,-2.2528152465820312,-0.727508544921875,74.44978046417236,55.0537109375,0.0,162.73426246643066
2022,9,3,17.0,1013.3514404296875,24.163415527343773,-2.1497039794921875,-0.7820777893066406,76.4437198638916,55.126953125,0.0,120.80124807357788
2022,9,3,17.5,1013.5171508789062,23.842004394531273,-2.0371532440185547,-0.7972545623779297,78.04752159118652,48.33984375,0.0,75.88008077442646
2022,9,3,18.0,1013.682861328125,23.520593261718773,-1.9246025085449219,-0.8124313354492188,79.65132331848145,41.552734375,0.0,30.95891347527504
2022,9,3,18.5,1013.9547729492188,23.27912292480471,-1.9834518432617188,-0.8952903747558594,80.4694881439209,39.111328125,0.0,15.47945673763752
2022,9,3,19.0,1014.2266845703125,23.037652587890648,-2.0423011779785156,-0.9781494140625,81.28765296936035,36.669921875,0.0,0.0
2022,9,3,19.5,1014.4887084960938,22.878625488281273,-2.0259628295898438,-0.9457683563232422,81.89170932769775,36.4501953125,0.0,0.0
2022,9,3,20.0,1014.750732421875,22.719598388671898,-2.009624481201172,-0.9133872985839844,82.49576568603516,36.23046875,0.0,0.0
2022,9,3,20.5,1014.8281555175781,22.631890869140648,-1.876800537109375,-0.9199600219726562,83.09183883666992,37.9638671875,0.0,0.0
2022,9,3,21.0,1014.9055786132812,22.544183349609398,-1.7439765930175781,-0.9265327453613281,83.68791198730469,39.697265625,0.0,0.0
2022,9,3,21.5,1014.7702331542969,22.46595153808596,-1.661783218383789,-0.8726787567138672,84.19127750396729,36.2060546875,0.0,0.0
2022,9,3,22.0,1014.6348876953125,22.387719726562523,-1.57958984375,-0.8188247680664062,84.69464302062988,32.71484375,0.0,0.0
2022,9,3,22.5,1014.5094299316406,22.259057617187523,-1.5509071350097656,-0.9351215362548828,85.47052478790283,37.841796875,0.0,0.0
2022,9,3,23.0,1014.3839721679688,22.130395507812523,-1.5222244262695312,-1.0514183044433594,86.24640655517578,42.96875,0.0,0.0
2022,9,3,23.5,1014.1911926269531,22.070245361328148,-1.3304862976074219,-1.1260814666748047,86.22675132751465,38.0615234375,0.03125,0.0
