,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
27,2023,6,28,13.5,1007.9359436035156,27.48700866699221,0.9910645484924316,0.9234261512756348,76.25836658477783,34.5947265625,0.001953125,422.4169521331787
28,2023,6,28,14.0,1007.6578979492188,28.080407714843773,0.9105615615844727,0.7881612777709961,73.35348320007324,32.421875,0.0,452.6882972717285
29,2023,6,28,14.5,1007.3039245605469,28.570550537109398,0.5536165237426758,0.9544143676757812,70.90716457366943,30.0537109375,0.0,465.8416328430176
30,2023,6,28,15.0,1006.949951171875,29.060693359375023,0.1966714859008789,1.1206674575805664,68.46084594726562,27.685546875,0.0,478.99496841430664
31,2023,6,28,15.5,1006.8856201171875,29.140832519531273,0.3187415599822998,1.0080070495605469,67.76920700073242,43.2861328125,0.0,401.8543004989624
32,2023,6,28,16.0,1006.8212890625,29.220971679687523,0.4408116340637207,0.8953466415405273,67.07756805419922,58.88671875,0.0,324.71363258361816
33,2023,6,28,16.5,1006.6775817871094,29.14020690917971,0.15455031394958496,1.0175399780273438,67.70526313781738,41.89453125,0.0,260.1996421813965
34,2023,6,28,17.0,1006.5338745117188,29.059442138671898,-0.13171100616455078,1.1397333145141602,68.33295822143555,24.90234375,0.0,195.6856517791748
35,2023,6,28,17.5,1006.5931396484375,28.719033813476585,-0.18689680099487305,1.186295509338379,70.54586219787598,14.6728515625,0.0,166.5724790096283
36,2023,6,28,18.0,1006.6524047851562,28.378625488281273,-0.2420825958251953,1.2328577041625977,72.7587661743164,4.443359375,0.0,137.4593062400818
37,2023,6,28,18.5,1006.7919921875,27.589379882812523,-0.12950420379638672,1.2066106796264648,76.63348960876465,6.494140625,0.0,85.3234031200409
38,2023,6,28,19.0,1006.9315795898438,26.800134277343773,-0.016925811767578125,1.180363655090332,80.50821304321289,8.544921875,0.0,33.1875
39,2023,6,28,19.5,1006.9257507324219,26.115045166015648,-0.21899747848510742,0.9667425155639648,85.22457122802734,14.208984375,0.0,16.59375
40,2023,6,28,20.0,1006.919921875,25.429956054687523,-0.4210691452026367,0.7531213760375977,89.9409294128418,19.873046875,0.0,0.0
41,2023,6,28,20.5,1007.1390075683594,25.32471618652346,0.07878446578979492,0.08160877227783203,89.21958923339844,25.6103515625,0.0,0.0
42,2023,6,28,21.0,1007.3580932617188,25.219476318359398,0.5786380767822266,-0.5899038314819336,88.49824905395508,31.34765625,0.0,0.0
43,2023,6,28,21.5,1007.328125,24.939141845703148,0.42215871810913086,-0.855522632598877,89.7441635131836,27.880859375,0.0,0.0
44,2023,6,28,22.0,1007.2981567382812,24.658807373046898,0.26567935943603516,-1.1211414337158203,90.99007797241211,24.4140625,0.0,0.0
45,2023,6,28,22.5,1007.1370849609375,24.393395996093773,-0.32839345932006836,-1.122551441192627,91.82220077514648,22.8759765625,0.0,0.0
46,2023,6,28,23.0,1006.9760131835938,24.127984619140648,-0.9224662780761719,-1.1239614486694336,92.65432357788086,21.337890625,0.0,0.0
47,2023,6,28,23.5,1006.9006042480469,23.75104675292971,-0.9470028877258301,-0.8767623901367188,94.40629196166992,21.923828125,0.0,0.0
