,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
17,2022,8,8,8.5,1010.8334350585938,28.707437133789085,1.3966593742370605,1.9825029373168945,78.46914291381836,17.041015625,0.0,384.5298960208893
18,2022,8,8,9.0,1010.6768798828125,29.432885742187523,1.3095502853393555,2.33111572265625,74.78822708129883,13.18359375,0.0,461.1499547958374
19,2022,8,8,9.5,1010.4677429199219,30.103356933593773,1.3488988876342773,2.4251976013183594,71.72391128540039,12.744140625,0.0,537.4598422050476
20,2022,8,8,10.0,1010.2586059570312,30.773828125000023,1.3882474899291992,2.5192794799804688,68.65959548950195,12.3046875,0.0,613.7697296142578
21,2022,8,8,10.5,1009.9787902832031,31.21894226074221,1.3681278228759766,2.8031673431396484,67.40326023101807,17.8466796875,0.0,650.1090693473816
22,2022,8,8,11.0,1009.698974609375,31.664056396484398,1.348008155822754,3.087055206298828,66.14692497253418,23.388671875,0.0,686.4484090805054
23,2022,8,8,11.5,1009.4327697753906,31.853265380859398,1.3753962516784668,3.319460391998291,65.85885047912598,23.0712890625,0.0,689.924889087677
24,2022,8,8,12.0,1009.1665649414062,32.0424743652344,1.4027843475341797,3.551865577697754,65.57077598571777,22.75390625,0.0,693.4013690948486
25,2022,8,8,12.5,1008.8896179199219,32.02698669433596,1.4161601066589355,3.652507781982422,65.82852840423584,45.1171875,0.0,665.6327123641968
26,2022,8,8,13.0,1008.6126708984375,32.01149902343752,1.4295358657836914,3.75314998626709,66.0862808227539,67.48046875,0.0,637.8640556335449
27,2022,8,8,13.5,1008.439697265625,31.93897399902346,1.4073219299316406,3.724198341369629,66.57833480834961,59.66796875,0.0,597.5756940841675
28,2022,8,8,14.0,1008.2667236328125,31.866448974609398,1.3851079940795898,3.695246696472168,67.07038879394531,51.85546875,0.0,557.28733253479
29,2022,8,8,14.5,1008.1773986816406,31.70771179199221,1.4152436256408691,3.7899417877197266,68.10104846954346,34.1552734375,0.0,537.3445525169373
30,2022,8,8,15.0,1008.0880737304688,31.548974609375023,1.4453792572021484,3.884636878967285,69.1317081451416,16.455078125,0.0,517.4017724990845
31,2022,8,8,15.5,1008.082275390625,31.293756103515648,1.4422125816345215,3.858630657196045,69.94638347625732,17.5537109375,0.0,460.58627557754517
32,2022,8,8,16.0,1008.0764770507812,31.038537597656273,1.4390459060668945,3.8326244354248047,70.76105880737305,18.65234375,0.0,403.77077865600586
33,2022,8,8,16.5,1008.0432434082031,30.676354980468773,1.4125585556030273,3.707333564758301,71.8743371963501,21.7529296875,0.0,331.96224784851074
34,2022,8,8,17.0,1008.010009765625,30.314172363281273,1.3860712051391602,3.582042694091797,72.98761558532715,24.853515625,0.0,260.1537170410156
35,2022,8,8,17.5,1008.1257629394531,29.810968017578148,1.2322711944580078,3.3585052490234375,74.74702453613281,41.5771484375,0.0,174.07114338874817
36,2022,8,8,18.0,1008.2415161132812,29.307763671875023,1.0784711837768555,3.134967803955078,76.50643348693848,58.30078125,0.0,87.98856973648071
37,2022,8,8,18.5,1008.4462890625,28.95234069824221,0.8703231811523438,2.9215431213378906,78.00373458862305,46.7529296875,0.0,48.056784868240356
38,2022,8,8,19.0,1008.6510620117188,28.596917724609398,0.662175178527832,2.708118438720703,79.50103569030762,35.205078125,0.0,8.125
39,2022,8,8,19.5,1008.868896484375,28.385308837890648,0.6110663414001465,2.8528213500976562,80.63908004760742,28.0517578125,0.0,4.0625
40,2022,8,8,20.0,1009.0867309570312,28.173699951171898,0.5599575042724609,2.9975242614746094,81.77712440490723,20.8984375,0.0,0.0
41,2022,8,8,20.5,1009.2636108398438,28.035317993164085,0.6278643608093262,2.911417007446289,82.29265117645264,25.8056640625,0.0,0.0
42,2022,8,8,21.0,1009.4404907226562,27.896936035156273,0.6957712173461914,2.8253097534179688,82.80817794799805,30.712890625,0.0,0.0
43,2022,8,8,21.5,1009.3961486816406,27.807427978515648,0.7901487350463867,2.5536904335021973,82.69999122619629,25.68359375,0.0,0.0
44,2022,8,8,22.0,1009.351806640625,27.717919921875023,0.884526252746582,2.282071113586426,82.59180450439453,20.654296875,0.0,0.0
45,2022,8,8,22.5,1009.1694030761719,27.616937255859398,0.8462238311767578,2.3691062927246094,82.77562713623047,32.6904296875,0.0,0.0
46,2022,8,8,23.0,1008.9869995117188,27.515954589843773,0.8079214096069336,2.456141471862793,82.9594497680664,44.7265625,0.0,0.0
47,2022,8,8,23.5,1008.7163696289062,27.428430175781273,0.7888455390930176,2.428328037261963,83.21468734741211,61.4990234375,0.0,0.0
