,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
33,2023,6,29,16.5,1002.2593688964844,31.614739990234398,0.5054426193237305,2.8784265518188477,57.26467990875244,3.8330078125,0.0,434.0749087333679
34,2023,6,29,17.0,1002.3805541992188,31.055047607421898,0.43481922149658203,2.7617616653442383,60.337846755981445,3.759765625,0.0,346.284348487854
35,2023,6,29,17.5,1002.6482543945312,30.24183044433596,0.3690805435180664,2.6985998153686523,64.3096227645874,4.8583984375,0.0,254.62156128883362
36,2023,6,29,18.0,1002.9159545898438,29.428613281250023,0.3033418655395508,2.6354379653930664,68.28139877319336,5.95703125,0.0,162.95877408981323
37,2023,6,29,18.5,1003.1742858886719,28.551110839843773,0.2019953727722168,2.466602325439453,71.72950077056885,14.794921875,0.0,97.85438704490662
38,2023,6,29,19.0,1003.4326171875,27.673608398437523,0.10064888000488281,2.29776668548584,75.17760276794434,23.6328125,0.0,32.75
39,2023,6,29,19.5,1003.6050415039062,27.189187622070335,-0.07652473449707031,1.98109769821167,77.12963676452637,35.25390625,0.0,16.375
40,2023,6,29,20.0,1003.7774658203125,26.704766845703148,-0.25369834899902344,1.6644287109375,79.0816707611084,46.875,0.0,0.0
41,2023,6,29,20.5,1003.9965209960938,26.416970825195335,-0.21308660507202148,1.3830327987670898,80.29916572570801,45.7275390625,0.0,0.0
42,2023,6,29,21.0,1004.215576171875,26.129174804687523,-0.17247486114501953,1.1016368865966797,81.51666069030762,44.580078125,0.0,0.0
43,2023,6,29,21.5,1004.2803039550781,25.846337890625023,-0.16562652587890625,1.0843257904052734,82.88017463684082,54.6142578125,0.0,0.0
44,2023,6,29,22.0,1004.3450317382812,25.563500976562523,-0.15877819061279297,1.0670146942138672,84.24368858337402,64.6484375,0.0,0.0
45,2023,6,29,22.5,1004.263916015625,25.300256347656273,-0.26708078384399414,0.8458929061889648,85.66340351104736,68.06640625,0.0,0.0
46,2023,6,29,23.0,1004.1828002929688,25.037011718750023,-0.3753833770751953,0.6247711181640625,87.0831184387207,71.484375,0.0,0.0
47,2023,6,29,23.5,1004.0084228515625,24.841943359375023,-0.4684786796569824,0.581169605255127,88.03815460205078,54.98046875,0.0,0.0
