,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
19,2023,1,1,9.5,1019.2609252929688,3.8478256225586165,1.659264087677002,-0.06284046173095703,69.50053405761719,2.685546875,0.0,300.8395515233278
20,2023,1,1,10.0,1019.0482177734375,5.254418945312523,1.7669506072998047,-0.06866264343261719,64.22642517089844,2.587890625,0.0,378.29719257354736
21,2023,1,1,10.5,1018.4313659667969,6.4623886108398665,1.7575197219848633,0.1365060806274414,60.65334463119507,1.7822265625,0.0,429.28442001342773
22,2023,1,1,11.0,1017.8145141601562,7.67035827636721,1.7480888366699219,0.3416748046875,57.0802640914917,0.9765625,0.0,480.2716474533081
23,2023,1,1,11.5,1017.0239562988281,8.519776916503929,1.9408745765686035,0.43097352981567383,54.171767711639404,0.48828125,0.0,506.16566133499146
24,2023,1,1,12.0,1016.2333984375,9.369195556640648,2.133660316467285,0.5202722549438477,51.26327133178711,0.0,0.0,532.0596752166748
25,2023,1,1,12.5,1015.6874084472656,9.85993347167971,2.184022903442383,0.750516414642334,48.76016139984131,0.0,0.0,523.8562088012695
26,2023,1,1,13.0,1015.1414184570312,10.350671386718773,2.2343854904174805,0.9807605743408203,46.25705146789551,0.0,0.0,515.6527423858643
27,2023,1,1,13.5,1014.8291015625,10.570550537109398,2.0231704711914062,1.3172121047973633,44.67182540893555,0.0,0.0,476.96930599212646
28,2023,1,1,14.0,1014.5167846679688,10.790429687500023,1.811955451965332,1.6536636352539062,43.086599349975586,0.0,0.0,438.2858695983887
29,2023,1,1,14.5,1014.3824768066406,10.664903259277366,1.701551914215088,1.751685619354248,43.146419525146484,0.6591796875,0.0,372.5344648361206
30,2023,1,1,15.0,1014.2481689453125,10.53937683105471,1.5911483764648438,1.8497076034545898,43.20623970031738,1.318359375,0.0,306.78306007385254
31,2023,1,1,15.5,1014.1963806152344,10.006242370605491,1.2858619689941406,1.9003338813781738,45.79090595245361,2.587890625,0.0,222.88413627445698
32,2023,1,1,16.0,1014.1445922851562,9.473107910156273,0.9805755615234375,1.9509601593017578,48.375572204589844,3.857421875,0.0,138.98521247506142
33,2023,1,1,16.5,1014.1211242675781,8.491204833984398,0.7479457855224609,1.8347692489624023,53.1322078704834,5.3466796875,0.0,75.61760623753071
34,2023,1,1,17.0,1014.09765625,7.509301757812523,0.5153160095214844,1.7185783386230469,57.88884353637695,6.8359375,0.0,12.25
35,2023,1,1,17.5,1014.0816650390625,6.8998886108398665,0.5136327743530273,1.6870450973510742,60.48500061035156,9.5703125,0.0,6.125
36,2023,1,1,18.0,1014.065673828125,6.29047546386721,0.5119495391845703,1.6555118560791016,63.08115768432617,12.3046875,0.0,0.0
37,2023,1,1,18.5,1014.0234680175781,5.79578552246096,0.7552785873413086,1.4145145416259766,67.09134674072266,12.1826171875,0.0,0.0
38,2023,1,1,19.0,1013.9812622070312,5.30109558105471,0.9986076354980469,1.1735172271728516,71.10153579711914,12.060546875,0.0,0.0
39,2023,1,1,19.5,1014.0009155273438,4.919732666015648,1.3006367683410645,0.844851016998291,73.57284355163574,7.373046875,0.0,0.0
40,2023,1,1,20.0,1014.0205688476562,4.538369750976585,1.602665901184082,0.5161848068237305,76.04415130615234,2.685546875,0.0,0.0
41,2023,1,1,20.5,1013.9082641601562,4.60614929199221,1.8425383567810059,0.7998981475830078,73.7365140914917,1.9775390625,0.0,0.0
42,2023,1,1,21.0,1013.7959594726562,4.673928833007835,2.0824108123779297,1.0836114883422852,71.42887687683105,1.26953125,0.0,0.0
43,2023,1,1,21.5,1013.7276000976562,4.80335388183596,2.311535358428955,1.30474853515625,67.93593215942383,1.85546875,0.0,0.0
44,2023,1,1,22.0,1013.6592407226562,4.932778930664085,2.5406599044799805,1.5258855819702148,64.4429874420166,2.44140625,0.0,0.0
45,2023,1,1,22.5,1013.4938659667969,4.93537292480471,2.4449462890625,1.523240566253662,62.819851875305176,3.662109375,0.0,0.0
46,2023,1,1,23.0,1013.3284912109375,4.937966918945335,2.3492326736450195,1.5205955505371094,61.19671630859375,4.8828125,0.0,0.0
47,2023,1,1,23.5,1013.1630859375,4.709985351562523,2.2804884910583496,1.5228691101074219,61.922526359558105,4.8828125,0.0,0.0
