,year,month,day,hour,temp,rain,weather,PVout_true,price,sin,cos,Forecast,lower,upper,forecast_price,alpha,bata
32,2014,6,15,16.0,,,,4.554813586,,-0.8660254037844384,-0.5000000000000004,,0.0,3.4120028,,,
33,2014,6,15,16.5,,,,2.757469462,,-0.9238795325112868,-0.3826834323650895,,0.0,3.2940335,,,
34,2014,6,15,17.0,,,,1.211547203,,-0.9659258262890683,-0.25881904510252063,,0.0,3.22964,,,
35,2014,6,15,17.5,,,,0.558940552,,-0.9914448613738104,-0.13052619222005163,,0.0,3.0070376,,,
36,2014,6,15,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,3.0560088,,,
37,2014,6,15,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,3.0219793,,,
38,2014,6,15,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.0,3.038688,,,
39,2014,6,15,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.0,3.0797741,,,
40,2014,6,15,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,3.0797741,,,
41,2014,6,15,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,3.0797741,,,
42,2014,6,15,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,3.0797741,,,
43,2014,6,15,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,3.0797741,,,
44,2014,6,15,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,3.0797741,,,
45,2014,6,15,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,3.0797741,,,
46,2014,6,15,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,3.0797741,,,
47,2014,6,15,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,3.0797741,,,
0,2014,6,16,0.0,,,,0.0,,0.0,1.0,,0.0,2.4161959,,,
1,2014,6,16,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,2.4161959,,,
2,2014,6,16,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,2.4161959,,,
3,2014,6,16,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,2.4161959,,,
4,2014,6,16,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,2.4161959,,,
5,2014,6,16,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,2.4161959,,,
6,2014,6,16,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,2.4161959,,,
7,2014,6,16,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,2.4161959,,,
8,2014,6,16,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.0,2.4161959,,,
9,2014,6,16,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,2.4886444,,,
10,2014,6,16,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.0,3.2497628,,,
11,2014,6,16,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,2.8407469,,,
12,2014,6,16,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,2.761269,,,
13,2014,6,16,6.5,,,,5.927863121,,0.9914448613738104,-0.1305261922200516,,0.0,3.212387,,,
14,2014,6,16,7.0,,,,7.331349193,,0.9659258262890683,-0.25881904510252063,,0.0,3.224711,,,
15,2014,6,16,7.5,,,,8.426517152,,0.9238795325112868,-0.3826834323650895,,0.0,3.2863789,,,
16,2014,6,16,8.0,,,,9.79656254,,0.8660254037844387,-0.4999999999999998,,0.0,3.2880034,,,
17,2014,6,16,8.5,,,,10.41898037,,0.7933533402912352,-0.6087614290087207,,0.0,3.5068269,,,
18,2014,6,16,9.0,,,,10.48605097,,0.7071067811865476,-0.7071067811865475,,0.0,3.5799332,,,
19,2014,6,16,9.5,,,,11.79545603,,0.6087614290087209,-0.793353340291235,,0.0,3.5999904,,,
20,2014,6,16,10.0,,,,11.58392655,,0.49999999999999994,-0.8660254037844387,,0.0,3.6120176,,,
21,2014,6,16,10.5,,,,10.58584513,,0.3826834323650899,-0.9238795325112867,,0.0,3.853632,,,
22,2014,6,16,11.0,,,,12.17199998,,0.258819045102521,-0.9659258262890682,,0.0,3.6741903,,,
23,2014,6,16,11.5,,,,10.33210333,,0.130526192220052,-0.9914448613738104,,0.0,3.717078,,,
24,2014,6,16,12.0,,,,8.947715762,,1.2246467991473532e-16,-1.0,,0.0,3.7407377,,,
25,2014,6,16,12.5,,,,8.709635269,,-0.13052619222005177,-0.9914448613738104,,0.0,3.6278436,,,
26,2014,6,16,13.0,,,,10.27475184,,-0.2588190451025208,-0.9659258262890683,,0.0,3.5925689,,,
27,2014,6,16,13.5,,,,10.22564348,,-0.38268343236508967,-0.9238795325112868,,0.0,3.4101946,,,
28,2014,6,16,14.0,,,,7.830980265,,-0.4999999999999997,-0.8660254037844388,,0.0,3.4426498,,,
29,2014,6,16,14.5,,,,5.487214223,,-0.6087614290087207,-0.7933533402912352,,0.0,3.375958,,,
30,2014,6,16,15.0,,,,3.548346643,,-0.7071067811865471,-0.7071067811865479,,0.0,3.5371878,,,
31,2014,6,16,15.5,,,,3.741240364,,-0.7933533402912349,-0.6087614290087209,,0.0,3.3142405,,,
32,2014,6,16,16.0,,,,3.409287886,,-0.8660254037844384,-0.5000000000000004,,0.0,3.340544,,,
33,2014,6,16,16.5,,,,2.397834631,,-0.9238795325112868,-0.3826834323650895,,0.0,3.195558,,,
34,2014,6,16,17.0,,,,1.663663181,,-0.9659258262890683,-0.25881904510252063,,0.0,3.0901873,,,
35,2014,6,16,17.5,,,,0.388629348,,-0.9914448613738104,-0.13052619222005163,,0.0,3.1601286,,,
36,2014,6,16,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,3.1561468,,,
37,2014,6,16,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,2.5143778,,,
38,2014,6,16,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.0,2.8303008,,,
39,2014,6,16,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.0,2.4161959,,,
40,2014,6,16,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,2.4161959,,,
41,2014,6,16,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,2.4161959,,,
42,2014,6,16,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,2.4161959,,,
43,2014,6,16,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,2.4161959,,,
44,2014,6,16,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,2.4161959,,,
45,2014,6,16,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,2.4161959,,,
46,2014,6,16,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,2.4161959,,,
47,2014,6,16,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,2.4161959,,,
0,2014,6,17,0.0,,,,0.0,,0.0,1.0,,0.0,2.8845541,,,
1,2014,6,17,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,2.8845541,,,
2,2014,6,17,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,2.8845541,,,
3,2014,6,17,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,2.8845541,,,
4,2014,6,17,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,2.8845541,,,
5,2014,6,17,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,2.8845541,,,
6,2014,6,17,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,2.8845541,,,
7,2014,6,17,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,2.8845541,,,
8,2014,6,17,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.0,2.8845541,,,
9,2014,6,17,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,2.8917646,,,
10,2014,6,17,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.0,2.938929,,,
11,2014,6,17,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,2.9403336,,,
12,2014,6,17,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,2.9355474,,,
13,2014,6,17,6.5,,,,1.963987758,,0.9914448613738104,-0.1305261922200516,,0.0,2.9810247,,,
14,2014,6,17,7.0,,,,2.525674442,,0.9659258262890683,-0.25881904510252063,,0.0,2.95391,,,
15,2014,6,17,7.5,,,,3.168878565,,0.9238795325112868,-0.3826834323650895,,0.0,2.9655068,,,
16,2014,6,17,8.0,,,,3.758166328,,0.8660254037844387,-0.4999999999999998,,0.0,2.939709,,,
17,2014,6,17,8.5,,,,7.09857294,,0.7933533402912352,-0.6087614290087207,,0.0,2.9873295,,,
18,2014,6,17,9.0,,,,8.571731604,,0.7071067811865476,-0.7071067811865475,,0.0,2.966871,,,
19,2014,6,17,9.5,,,,8.880624579,,0.6087614290087209,-0.793353340291235,,0.0,2.8961792,,,
20,2014,6,17,10.0,,,,8.976584108,,0.49999999999999994,-0.8660254037844387,,0.0,2.8652184,,,
21,2014,6,17,10.5,,,,8.905047091,,0.3826834323650899,-0.9238795325112867,,0.0,2.7997918,,,
22,2014,6,17,11.0,,,,11.6114675,,0.258819045102521,-0.9659258262890682,,0.0,2.8589196,,,
23,2014,6,17,11.5,,,,10.38026643,,0.130526192220052,-0.9914448613738104,,0.0,2.782495,,,
24,2014,6,17,12.0,,,,9.915849662,,1.2246467991473532e-16,-1.0,,0.0,2.808797,,,
25,2014,6,17,12.5,,,,9.886411517,,-0.13052619222005177,-0.9914448613738104,,0.0,2.7990115,,,
26,2014,6,17,13.0,,,,9.450057632,,-0.2588190451025208,-0.9659258262890683,,0.0,2.829588,,,
27,2014,6,17,13.5,,,,8.760265315,,-0.38268343236508967,-0.9238795325112868,,0.0,2.8111494,,,
28,2014,6,17,14.0,,,,7.01256619,,-0.4999999999999997,-0.8660254037844388,,0.0,2.7848017,,,
29,2014,6,17,14.5,,,,7.096801895,,-0.6087614290087207,-0.7933533402912352,,0.0,2.854631,,,
30,2014,6,17,15.0,,,,6.383096857,,-0.7071067811865471,-0.7071067811865479,,0.0,2.857728,,,
31,2014,6,17,15.5,,,,5.668360289,,-0.7933533402912349,-0.6087614290087209,,0.0,2.9332347,,,
32,2014,6,17,16.0,,,,3.460056812,,-0.8660254037844384,-0.5000000000000004,,0.0,2.9154062,,,
33,2014,6,17,16.5,,,,1.706296629,,-0.9238795325112868,-0.3826834323650895,,0.0,2.9868877,,,
34,2014,6,17,17.0,,,,1.347978311,,-0.9659258262890683,-0.25881904510252063,,0.0,3.0047476,,,
35,2014,6,17,17.5,,,,0.94468321,,-0.9914448613738104,-0.13052619222005163,,0.0,3.0332234,,,
36,2014,6,17,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,2.9810455,,,
37,2014,6,17,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,2.9259105,,,
38,2014,6,17,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.0,2.9627826,,,
39,2014,6,17,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.0,2.8845541,,,
40,2014,6,17,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,2.8845541,,,
41,2014,6,17,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,2.8845541,,,
42,2014,6,17,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,2.8845541,,,
43,2014,6,17,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,2.8845541,,,
44,2014,6,17,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,2.8845541,,,
45,2014,6,17,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,2.8845541,,,
46,2014,6,17,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,2.8845541,,,
47,2014,6,17,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,2.8845541,,,
0,2014,6,18,0.0,,,,0.0,,0.0,1.0,,0.0,3.0273259,,,
1,2014,6,18,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,3.0273259,,,
2,2014,6,18,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,3.0273259,,,
3,2014,6,18,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,3.0273259,,,
4,2014,6,18,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,3.0273259,,,
5,2014,6,18,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,3.0273259,,,
6,2014,6,18,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,3.0273259,,,
7,2014,6,18,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,3.0273259,,,
8,2014,6,18,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.0,3.0273259,,,
9,2014,6,18,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,3.00972,,,
10,2014,6,18,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.0,3.0211227,,,
11,2014,6,18,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,3.0145104,,,
12,2014,6,18,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,3.0244832,,,
13,2014,6,18,6.5,,,,4.184013509,,0.9914448613738104,-0.1305261922200516,,0.0,3.121556,,,
14,2014,6,18,7.0,,,,5.595317921,,0.9659258262890683,-0.25881904510252063,,0.0,3.0344353,,,
15,2014,6,18,7.5,,,,6.521071041,,0.9238795325112868,-0.3826834323650895,,0.0,3.3339362,,,
16,2014,6,18,8.0,,,,6.646339564,,0.8660254037844387,-0.4999999999999998,,0.0,3.1895747,,,
17,2014,6,18,8.5,,,,7.114007914,,0.7933533402912352,-0.6087614290087207,,0.0,3.4995475,,,
18,2014,6,18,9.0,,,,9.512593821,,0.7071067811865476,-0.7071067811865475,,0.0,3.274313,,,
19,2014,6,18,9.5,,,,9.374222085,,0.6087614290087209,-0.793353340291235,,0.0,3.5690336,,,
20,2014,6,18,10.0,,,,10.24774828,,0.49999999999999994,-0.8660254037844387,,0.0,3.7664423,,,
21,2014,6,18,10.5,,,,10.01109242,,0.3826834323650899,-0.9238795325112867,,0.0,3.8021932,,,
22,2014,6,18,11.0,,,,9.662899007,,0.258819045102521,-0.9659258262890682,,0.0,3.6655474,,,
23,2014,6,18,11.5,,,,9.670641581,,0.130526192220052,-0.9914448613738104,,0.0,3.6773639,,,
24,2014,6,18,12.0,,,,12.06752086,,1.2246467991473532e-16,-1.0,,0.0,3.8518522,,,
25,2014,6,18,12.5,,,,10.29049127,,-0.13052619222005177,-0.9914448613738104,,0.0,3.8919008,,,
26,2014,6,18,13.0,,,,10.34250994,,-0.2588190451025208,-0.9659258262890683,,0.0,3.717361,,,
27,2014,6,18,13.5,,,,8.850387657,,-0.38268343236508967,-0.9238795325112868,,0.0,3.6284728,,,
28,2014,6,18,14.0,,,,8.916941411,,-0.4999999999999997,-0.8660254037844388,,0.0,3.806527,,,
29,2014,6,18,14.5,,,,7.674636656,,-0.6087614290087207,-0.7933533402912352,,0.0,3.4495971,,,
30,2014,6,18,15.0,,,,5.128711445,,-0.7071067811865471,-0.7071067811865479,,0.0,3.605077,,,
31,2014,6,18,15.5,,,,3.735952559,,-0.7933533402912349,-0.6087614290087209,,0.0,3.3830893,,,
32,2014,6,18,16.0,,,,2.780922148,,-0.8660254037844384,-0.5000000000000004,,0.0,3.2532825,,,
33,2014,6,18,16.5,,,,0.963378561,,-0.9238795325112868,-0.3826834323650895,,0.0,3.1891837,,,
34,2014,6,18,17.0,,,,1.221987404,,-0.9659258262890683,-0.25881904510252063,,0.0,3.016157,,,
35,2014,6,18,17.5,,,,1.056665161,,-0.9914448613738104,-0.13052619222005163,,0.0,3.0339441,,,
36,2014,6,18,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,3.0099733,,,
37,2014,6,18,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,3.0173173,,,
38,2014,6,18,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.0,3.023521,,,
39,2014,6,18,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.0,3.0273259,,,
40,2014,6,18,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,3.0273259,,,
41,2014,6,18,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,3.0273259,,,
42,2014,6,18,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,3.0273259,,,
43,2014,6,18,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,3.0273259,,,
44,2014,6,18,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,3.0273259,,,
45,2014,6,18,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,3.0273259,,,
46,2014,6,18,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,3.0273259,,,
47,2014,6,18,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,3.0273259,,,
0,2014,6,19,0.0,,,,0.0,,0.0,1.0,,0.0,2.848879,,,
1,2014,6,19,0.5,,,,0.0,,0.13052619222005157,0.9914448613738104,,0.0,2.848879,,,
2,2014,6,19,1.0,,,,0.0,,0.25881904510252074,0.9659258262890683,,0.0,2.848879,,,
3,2014,6,19,1.5,,,,0.0,,0.3826834323650898,0.9238795325112867,,0.0,2.848879,,,
4,2014,6,19,2.0,,,,0.0,,0.49999999999999994,0.8660254037844387,,0.0,2.848879,,,
5,2014,6,19,2.5,,,,0.0,,0.6087614290087207,0.7933533402912352,,0.0,2.848879,,,
6,2014,6,19,3.0,,,,0.0,,0.7071067811865475,0.7071067811865476,,0.0,2.848879,,,
7,2014,6,19,3.5,,,,0.0,,0.7933533402912352,0.6087614290087207,,0.0,2.848879,,,
8,2014,6,19,4.0,,,,0.0,,0.8660254037844386,0.5000000000000001,,0.0,2.848879,,,
9,2014,6,19,4.5,,,,0.0,,0.9238795325112867,0.38268343236508984,,0.0,3.1103392,,,
10,2014,6,19,5.0,,,,0.0,,0.9659258262890683,0.25881904510252074,,0.0,2.8647327,,,
11,2014,6,19,5.5,,,,0.0,,0.9914448613738104,0.1305261922200517,,0.0,2.9457588,,,
12,2014,6,19,6.0,,,,0.0,,1.0,6.123233995736766e-17,,0.0,2.9196448,,,
13,2014,6,19,6.5,,,,2.096232609,,0.9914448613738104,-0.1305261922200516,,0.0,3.0534887,,,
14,2014,6,19,7.0,,,,3.028239791,,0.9659258262890683,-0.25881904510252063,,0.0,2.9300683,,,
15,2014,6,19,7.5,,,,3.291753827,,0.9238795325112868,-0.3826834323650895,,0.0,3.0334144,,,
16,2014,6,19,8.0,,,,2.331874402,,0.8660254037844387,-0.4999999999999998,,0.0,3.1694763,,,
17,2014,6,19,8.5,,,,3.198557282,,0.7933533402912352,-0.6087614290087207,,0.0,3.3912125,,,
18,2014,6,19,9.0,,,,4.076281906,,0.7071067811865476,-0.7071067811865475,,0.0,3.1724274,,,
19,2014,6,19,9.5,,,,3.380574523,,0.6087614290087209,-0.793353340291235,,0.0,3.2748532,,,
20,2014,6,19,10.0,,,,4.813454983,,0.49999999999999994,-0.8660254037844387,,0.0,3.1576881,,,
21,2014,6,19,10.5,,,,3.174657879,,0.3826834323650899,-0.9238795325112867,,0.0,3.295731,,,
22,2014,6,19,11.0,,,,2.478031187,,0.258819045102521,-0.9659258262890682,,0.0,3.0793598,,,
23,2014,6,19,11.5,,,,2.370481432,,0.130526192220052,-0.9914448613738104,,0.0,2.9784436,,,
24,2014,6,19,12.0,,,,3.510258141,,1.2246467991473532e-16,-1.0,,0.0,3.25513,,,
25,2014,6,19,12.5,,,,4.49250369,,-0.13052619222005177,-0.9914448613738104,,0.0,3.096591,,,
26,2014,6,19,13.0,,,,3.8634418,,-0.2588190451025208,-0.9659258262890683,,0.0,3.1715925,,,
27,2014,6,19,13.5,,,,1.021665397,,-0.38268343236508967,-0.9238795325112868,,0.0,3.3702857,,,
28,2014,6,19,14.0,,,,1.982334517,,-0.4999999999999997,-0.8660254037844388,,0.0,3.2246914,,,
29,2014,6,19,14.5,,,,1.65503927,,-0.6087614290087207,-0.7933533402912352,,0.0,3.0947134,,,
30,2014,6,19,15.0,,,,1.747353364,,-0.7071067811865471,-0.7071067811865479,,0.0,3.3171237,,,
31,2014,6,19,15.5,,,,0.931964708,,-0.7933533402912349,-0.6087614290087209,,0.0,2.9158943,,,
32,2014,6,19,16.0,,,,0.432788321,,-0.8660254037844384,-0.5000000000000004,,0.0,3.0364556,,,
33,2014,6,19,16.5,,,,0.725487639,,-0.9238795325112868,-0.3826834323650895,,0.0,3.030262,,,
34,2014,6,19,17.0,,,,0.620598094,,-0.9659258262890683,-0.25881904510252063,,0.0,2.8760247,,,
35,2014,6,19,17.5,,,,0.292753474,,-0.9914448613738104,-0.13052619222005163,,0.0,2.9017355,,,
36,2014,6,19,18.0,,,,0.0,,-1.0,-1.8369701987210297e-16,,0.0,3.0472882,,,
37,2014,6,19,18.5,,,,0.0,,-0.9914448613738105,0.13052619222005127,,0.0,3.0700223,,,
38,2014,6,19,19.0,,,,0.0,,-0.9659258262890684,0.2588190451025203,,0.0,3.1145017,,,
39,2014,6,19,19.5,,,,0.0,,-0.923879532511287,0.38268343236508917,,0.0,2.848879,,,
40,2014,6,19,20.0,,,,0.0,,-0.8660254037844386,0.5000000000000001,,0.0,2.848879,,,
41,2014,6,19,20.5,,,,0.0,,-0.7933533402912357,0.6087614290087199,,0.0,2.848879,,,
42,2014,6,19,21.0,,,,0.0,,-0.7071067811865477,0.7071067811865474,,0.0,2.848879,,,
43,2014,6,19,21.5,,,,0.0,,-0.6087614290087209,0.7933533402912349,,0.0,2.848879,,,
44,2014,6,19,22.0,,,,0.0,,-0.5000000000000004,0.8660254037844384,,0.0,2.848879,,,
45,2014,6,19,22.5,,,,0.0,,-0.38268343236508956,0.9238795325112868,,0.0,2.848879,,,
46,2014,6,19,23.0,,,,0.0,,-0.25881904510252157,0.9659258262890681,,0.0,2.848879,,,
47,2014,6,19,23.5,,,,0.0,,-0.13052619222005168,0.9914448613738104,,0.0,2.848879,,,
