,hour,charge/discharge
638,319.0,-0.207
639,319.5,-0.2
640,320.0,0.2074591065432878
641,320.5,0.1037295532716439
642,321.0,-0.8
643,321.5,0.451864776635822
644,322.0,-0.4
645,322.5,0.2
646,323.0,-1.471
647,323.5,1.061432388317911
648,324.0,0.5307161941589555
649,324.5,0.2653580970794778
650,325.0,0.1326790485397389
651,325.5,0.06633952426986944
652,326.0,-1.338
653,326.5,0.7
654,327.0,-1.063
655,327.5,0.8836697621349348
656,328.0,0.4418348810674674
657,328.5,-0.427
658,329.0,0.1
659,329.5,0.38441744053373367
660,330.0,0.19220872026686683
661,330.5,0.09610436013343342
662,331.0,-0.0
663,331.5,-0.0
664,332.0,-0.0
665,332.5,0.04805218006671671
666,333.0,0.024026090033358354
667,333.5,-0.0
668,334.0,0.012013045016679177
669,334.5,-0.0
670,335.0,0.0060065225083395886
671,335.5,0.0030032612541697943
672,336.0,0.0015016306270848971
673,336.5,-0.0
674,337.0,-0.0
675,337.5,0.0007508153135424486
676,338.0,0.0003754076567712243
677,338.5,-0.0
678,339.0,-0.0
679,339.5,-0.0
680,340.0,-0.0
681,340.5,0.00018770382838561214
682,341.0,9.385191419280607e-05
683,341.5,-0.0
684,342.0,4.6925957096403036e-05
685,342.5,2.3462978548201518e-05
686,343.0,-0.0
687,343.5,-0.1
688,344.0,0.050011731489274104
689,344.5,-0.1
690,345.0,-0.552
691,345.5,-0.596
692,346.0,0.6490058657446371
693,346.5,0.3245029328723186
694,347.0,0.1622514664361593
695,347.5,0.08112573321807964
696,348.0,-0.862
697,348.5,0.0
698,349.0,0.4715628666090398
699,349.5,0.2357814333045199
700,350.0,0.11789071665225995
701,350.5,0.058945358326129974
702,351.0,-0.527
703,351.5,-0.2
704,352.0,0.392972679163065
705,352.5,-0.124
706,353.0,-0.046
707,353.5,-0.0
708,354.0,-0.0
709,354.5,0.0
710,355.0,-0.0
711,355.5,0.2814863395815325
712,356.0,0.14074316979076626
713,356.5,-0.0
714,357.0,-0.0
715,357.5,0.07037158489538313
716,358.0,-0.0
717,358.5,0.035185792447691565
718,359.0,-0.0
719,359.5,0.017592896223845782
720,360.0,-0.0
721,360.5,0.008796448111922891
722,361.0,-0.0
723,361.5,-0.0
724,362.0,0.004398224055961446
725,362.5,0.002199112027980723
726,363.0,-0.0
727,363.5,-0.0
728,364.0,0.0010995560139903614
729,364.5,-0.0
730,365.0,-0.0
731,365.5,-0.0
732,366.0,-0.0
733,366.5,0.0005497780069951807
734,367.0,-0.0
735,367.5,0.00027488900349759035
736,368.0,-0.0
737,368.5,0.00013744450174879518
738,369.0,6.872225087439759e-05
739,369.5,3.4361125437198794e-05
740,370.0,1.7180562718599397e-05
741,370.5,8.590281359299698e-06
742,371.0,4.295140679649849e-06
743,371.5,2.1475703398249246e-06
744,372.0,-0.291
745,372.5,-0.252
746,373.0,-0.048
747,373.5,0.29550107378516993
748,374.0,0.14775053689258497
749,374.5,-0.0
750,375.0,-0.0
751,375.5,0.07387526844629248
752,376.0,-0.0
753,376.5,0.03693763422314624
754,377.0,0.01846881711157312
755,377.5,0.00923440855578656
756,378.0,0.00461720427789328
757,378.5,-0.0
758,379.0,-0.0
759,379.5,-0.0
760,380.0,0.00230860213894664
761,380.5,-0.0
762,381.0,0.00115430106947332
763,381.5,0.00057715053473666
764,382.0,-0.0
765,382.5,0.00028857526736833
766,383.0,-0.0
767,383.5,0.000144287633684165
768,384.0,-0.0
769,384.5,-0.0
770,385.0,7.21438168420825e-05
771,385.5,-0.0
772,386.0,3.607190842104125e-05
773,386.5,1.8035954210520626e-05
774,387.0,-0.0
775,387.5,-0.0
776,388.0,9.017977105260313e-06
777,388.5,4.5089885526301564e-06
778,389.0,2.2544942763150782e-06
779,389.5,-0.0
780,390.0,-0.0
781,390.5,-0.006
782,391.0,-0.269
783,391.5,-0.4
784,392.0,-0.747
785,392.5,0.4
786,393.0,0.5110011272471382
787,393.5,-0.4
788,394.0,-0.2
789,394.5,0.5555005636235691
790,395.0,-1.5
791,395.5,-1.5
792,396.0,-1.5
793,396.5,-0.1
794,397.0,-1.5
795,397.5,1.5
796,398.0,1.0
797,398.5,-0.3
798,399.0,-1.118
799,399.5,0.3
800,400.0,-0.712
801,400.5,0.1
802,401.0,-0.258
803,401.5,0.7
804,402.0,0.6
805,402.5,1.5
806,403.0,0.3
807,403.5,-0.0
808,404.0,1.5
809,404.5,-0.0
810,405.0,-0.0
811,405.5,0.771750281811785
812,406.0,0.3858751409058925
813,406.5,0.19293757045294624
814,407.0,0.09646878522647312
815,407.5,0.04823439261323656
816,408.0,-0.0
817,408.5,-0.0
818,409.0,-0.0
819,409.5,-0.0
820,410.0,-0.0
821,410.5,-0.0
822,411.0,-0.0
823,411.5,0.02411719630661828
824,412.0,-0.0
825,412.5,-0.0
826,413.0,0.01205859815330914
827,413.5,0.00602929907665457
828,414.0,-0.0
829,414.5,-0.059
830,415.0,0.032514649538327285
831,415.5,-0.499
832,416.0,-0.721
833,416.5,-0.931
834,417.0,1.0917573247691637
835,417.5,-0.1
836,418.0,0.5958786623845819
837,418.5,0.29793933119229093
838,419.0,-1.5
839,419.5,-0.1
840,420.0,-1.5
841,420.5,0.3
842,421.0,1.5
843,421.5,0.4
844,422.0,0.0
845,422.5,0.5989696655961456
846,423.0,-1.084
847,423.5,0.7
848,424.0,-0.1
849,424.5,0.4
850,425.0,-0.257
851,425.5,0.4699848327980729
852,426.0,-0.0
853,426.5,0.23499241639903645
854,427.0,0.11749620819951823
855,427.5,0.05874810409975911
856,428.0,0.029374052049879557
857,428.5,-0.0
858,429.0,-0.0
859,429.5,0.014687026024939778
860,430.0,0.007343513012469889
861,430.5,0.0036717565062349446
862,431.0,0.0018358782531174723
863,431.5,-0.0
864,432.0,0.0009179391265587361
865,432.5,0.00045896956327936807
866,433.0,-0.0
867,433.5,-0.0
868,434.0,-0.0
869,434.5,-0.0
870,435.0,0.00022948478163968404
871,435.5,-0.0
872,436.0,0.00011474239081984202
873,436.5,5.737119540992101e-05
874,437.0,2.8685597704960504e-05
875,437.5,1.4342798852480252e-05
876,438.0,-0.0
877,438.5,-0.039
878,439.0,-0.135
879,439.5,-0.5
880,440.0,0.33700717139942626
881,440.5,0.16850358569971313
882,441.0,0.08425179284985657
883,441.5,-0.304
884,442.0,0.19412589642492828
885,442.5,-1.1
886,443.0,-0.9
887,443.5,1.097062948212464
888,444.0,0.548531474106232
889,444.5,-0.7
890,445.0,-0.9
891,445.5,-1.396
892,446.0,1.1
893,446.5,1.2222657370531158
894,447.0,0.6111328685265579
895,447.5,-0.874
896,448.0,0.742566434263279
897,448.5,-0.381
898,449.0,-0.206
899,449.5,-0.059
900,450.0,-0.0
901,450.5,0.6942832171316394
902,451.0,0.3471416085658197
903,451.5,0.17357080428290986
904,452.0,-0.0
905,452.5,-0.0
906,453.0,0.08678540214145493
907,453.5,0.043392701070727464
908,454.0,-0.0
909,454.5,-0.0
910,455.0,0.021696350535363732
911,455.5,0.010848175267681866
912,456.0,0.005424087633840933
913,456.5,-0.0
914,457.0,0.0027120438169204665
915,457.5,-0.0
916,458.0,-0.0
917,458.5,0.0013560219084602333
918,459.0,0.0006780109542301166
919,459.5,0.0003390054771150583
920,460.0,-0.0
921,460.5,-0.0
922,461.0,0.00016950273855752916
923,461.5,8.475136927876458e-05
924,462.0,-0.0
925,462.5,-0.076
926,463.0,0.03804237568463938
927,463.5,-0.491
928,464.0,0.2645211878423197
929,464.5,0.13226059392115985
930,465.0,-0.9
931,465.5,-0.9
932,466.0,-1.0
933,466.5,1.4661302969605798
934,467.0,-1.5
935,467.5,0.4
936,468.0,1.28306514848029
937,468.5,-1.0
938,469.0,-1.485
939,469.5,-0.8
940,470.0,0.6
941,470.5,-1.105
942,471.0,0.6
943,471.5,0.0
944,472.0,-0.659
945,472.5,-0.347
946,473.0,0.8
947,473.5,0.3
948,474.0,-0.0
949,474.5,1.5
950,475.0,-0.0
951,475.5,1.439532574240145
952,476.0,0.7197662871200725
953,476.5,-0.0
954,477.0,0.35988314356003626
955,477.5,0.0
956,478.0,-0.0
957,478.5,-0.0
958,479.0,-0.0
959,479.5,-0.0
960,480.0,-0.0
961,480.5,0.17994157178001813
962,481.0,0.08997078589000906
963,481.5,-0.0
964,482.0,0.04498539294500453
965,482.5,-0.0
966,483.0,0.022492696472502266
967,483.5,0.011246348236251133
968,484.0,-0.0
969,484.5,-0.0
970,485.0,0.0056231741181255665
971,485.5,-0.0
972,486.0,0.0028115870590627833
973,486.5,0.0014057935295313916
974,487.0,0.0007028967647656958
975,487.5,-0.52
976,488.0,-0.741
977,488.5,-0.2
978,489.0,0.7308514483823828
979,489.5,0.3654257241911914
980,490.0,0.1827128620955957
981,490.5,-0.2
982,491.0,0.1
983,491.5,0.14135643104779788
984,492.0,0.07067821552389894
985,492.5,0.03533910776194947
986,493.0,0.017669553880974735
987,493.5,-1.426
988,494.0,-1.0
989,494.5,1.2218347769404874
990,495.0,0.6109173884702437
991,495.5,0.30545869423512184
992,496.0,0.0
993,496.5,-0.434
994,497.0,0.3697293471175609
995,497.5,-0.077
996,498.0,0.22336467355878045
997,498.5,0.11168233677939023
998,499.0,-0.0
999,499.5,0.05584116838969511
1000,500.0,0.027920584194847557
1001,500.5,-0.0
1002,501.0,-0.0
1003,501.5,0.0
1004,502.0,0.013960292097423778
1005,502.5,-0.0
1006,503.0,0.006980146048711889
1007,503.5,0.0034900730243559446
1008,504.0,-0.0
1009,504.5,0.0017450365121779723
1010,505.0,0.0008725182560889861
1011,505.5,-0.0
1012,506.0,-0.0
1013,506.5,-0.0
1014,507.0,0.00043625912804449307
1015,507.5,0.00021812956402224654
1016,508.0,-0.0
1017,508.5,-0.0
1018,509.0,0.00010906478201112327
1019,509.5,5.4532391005561634e-05
1020,510.0,-0.0
1021,510.5,-0.006
1022,511.0,-0.0
1023,511.5,0.003027266195502781
1024,512.0,0.0015136330977513904
1025,512.5,0.0007568165488756952
1026,513.0,0.0003784082744378476
1027,513.5,0.0001892041372189238
1028,514.0,9.46020686094619e-05
1029,514.5,0.0
1030,515.0,4.730103430473095e-05
1031,515.5,2.3650517152365476e-05
1032,516.0,1.1825258576182738e-05
1033,516.5,5.912629288091369e-06
1034,517.0,-0.1
1035,517.5,0.05000295631464405
1036,518.0,0.025001478157322024
1037,518.5,0.012500739078661012
1038,519.0,-0.8
1039,519.5,-0.887
1040,520.0,0.6
1041,520.5,-0.4
1042,521.0,-0.1
1043,521.5,0.7997503695393304
1044,522.0,0.3998751847696652
1045,522.5,0.1999375923848326
1046,523.0,0.0999687961924163
1047,523.5,-0.0
1048,524.0,-0.0
1049,524.5,0.04998439809620815
1050,525.0,-0.0
1051,525.5,-0.0
1052,526.0,-0.0
1053,526.5,-0.0
1054,527.0,0.024992199048104076
1055,527.5,-0.0
1056,528.0,-0.0
1057,528.5,0.012496099524052038
1058,529.0,-0.0
1059,529.5,-0.0
1060,530.0,-0.0
1061,530.5,0.006248049762026019
1062,531.0,0.0031240248810130095
1063,531.5,0.0
1064,532.0,0.0015620124405065047
1065,532.5,0.0007810062202532524
1066,533.0,0.0003905031101266262
1067,533.5,-0.0
1068,534.0,0.0001952515550633131
1069,534.5,9.762577753165655e-05
1070,535.0,-0.0
1071,535.5,0.0
1072,536.0,4.881288876582827e-05
1073,536.5,-0.353
1074,537.0,0.17652440644438291
1075,537.5,-0.5
1076,538.0,-0.43
1077,538.5,0.5532622032221914
1078,539.0,0.2766311016110957
1079,539.5,0.13831555080554786
1080,540.0,-0.7
1081,540.5,-0.735
1082,541.0,0.7866577754027739
1083,541.5,-0.953
1084,542.0,-0.668
1085,542.5,-0.262
